campaignid,opcode,count,caab_code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C38-038,2,63600903,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C38-038,10,82001001,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C38-228,11,63600903,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C38-228,1,80300903,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C38-228,2,80300907,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C38-228,1,82001001,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C38-229,1,63600903,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C38-229,3,80300907,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C38-229,1,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C38-230,9,63600903,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C38-230,1,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C38-231,3,80300000,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C38-231,6,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C38-232,1,37990083,Biota,Fishes,Bony fishes,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C38-232,10,63600903,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C38-232,4,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C40-040,1,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C40-238,1,63600903,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C40-238,3,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C40-240,10,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C40-242,6,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C41-243,13,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C42-042,8,80300903,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C42-042,2,80300907,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C42-250,2,63600902,Biota,Seagrasses,Elliptical leaves,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C42-250,8,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C42-251,1,11168000,Biota,Cnidaria,Corals,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C42-251,1,80300903,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C42-251,4,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C42-252,18,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-002,1,10000909,Biota,Sponges,Cup-likes,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-002,2,11168000,Biota,Cnidaria,Corals,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-002,6,82001001,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-003,2,11168000,Biota,Cnidaria,Corals,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-004,1,82001001,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-004,19,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,4,11168000,Biota,Cnidaria,Corals,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,1,82001001,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-005,3,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,6,11168000,Biota,Cnidaria,Corals,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,2,2,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-013,10,82001001,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-014,2,82001001,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-014,17,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,1,11168000,Biota,Cnidaria,Corals,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,3,2,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,4,82001001,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-016,8,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,2,11168000,Biota,Cnidaria,Corals,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-017,15,82001001,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-018,8,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-019,8,11168000,Biota,Cnidaria,Corals,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-019,3,80300918,Biota,Macroalgae,Laminate,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-019,9,82001001,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-020,6,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-021,4,11168000,Biota,Cnidaria,Corals,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-021,1,80300000,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-021,6,80300907,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-021,5,80300918,Biota,Macroalgae,Laminate,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-022,8,80300903,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-022,5,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-023,9,63600903,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-023,6,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-024,1,80300000,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-024,12,80300903,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-024,1,82001001,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-024,5,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-025,1,80300000,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-025,14,80300903,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-026,3,63600903,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-026,15,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-027,1,10000912,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-027,2,2,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-027,4,63600903,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-027,8,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-028-A,10,80300903,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-028-B,10,82001001,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-028-B,4,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-029,2,80300903,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-029,1,82001001,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-029,6,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-031,4,82001001,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-036,3,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-037,1,80300000,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-037,4,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-042,4,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-044,10,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-046,16,23199000,Biota,Molluscs,Bivalves,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-047,8,80300907,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-048,1,10000912,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-048,1,11168000,Biota,Cnidaria,Corals,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-048,1,80300903,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-048,3,80300907,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-048,4,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-049,2,80300907,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-051,9,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-052,2,80300903,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-052,8,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-053,3,80300907,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-053,13,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-054,14,80300903,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-055,7,80300903,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-055,2,80300907,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-055,2,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-056,12,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-057,8,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-058,6,80300903,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-058,5,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-059,10,80300903,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-060,1,80300907,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPO-060,12,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPT-004,5,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPT-005,11,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPT-006,8,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPT-007,18,82001001,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPT-008,1,82001001,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPT-009,9,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPT-010,7,11168000,Biota,Cnidaria,Corals,NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPT-011,5,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-CPT-012,6,82001005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA
