campaignid,opcode,family,genus,species,number,length_mm,range_mm,rms_mm,precision_mm,caab_code
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-002,Nemipteridae,Pentapodus,porosus,4,135.3999,913.76875,2.80135,0.93813,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-002,Nemipteridae,Pentapodus,porosus,4,121.94093,843.12082,5.57762,0.8464,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-002,Tetraodontidae,Lagocephalus,lunaris,1,504.78217,919.67763,4.59116,0.95956,37467012
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-002,Mullidae,Upeneus,tragula,1,125.33819,1087.05423,0.85479,2.01508,37355014
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-002,Carangidae,Selaroides,leptolepis,4,123.4206,1058.03708,4.117,0.89805,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-002,Carangidae,Selaroides,leptolepis,5,131.91749,821.78033,4.96907,0.63902,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-002,Carangidae,Selaroides,leptolepis,4,134.17501,904.30567,5.28256,0.97645,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-002,Carangidae,Selaroides,leptolepis,4,149.46557,655.65075,3.56376,0.54217,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-002,Carangidae,Selaroides,leptolepis,5,130.96775,905.6844,2.52056,1.08084,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-002,Carangidae,Selaroides,leptolepis,4,151.30595,874.38003,4.29364,0.67235,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-002,Carangidae,Selaroides,leptolepis,4,100.18276,832.12488,3.88355,0.70077,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-048,Labridae,Coris,caudimacula,1,116.80586,1496.53594,2.04166,1.80358,37384092
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-048,Lethrinidae,Lethrinus,punctulatus,2,140.17955,1250.73877,0.58636,1.21124,37351001
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-048,Lethrinidae,Lethrinus,punctulatus,2,154.97284,1066.52381,2.61123,1.73015,37351001
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-048,Lethrinidae,Lethrinus,punctulatus,3,120.51220000000001,1541.13264,2.59537,1.99018,37351001
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-048,Pomacentridae,Pomacentrus,spp,1,78.28962,1211.74381,1.26696,1.61311,37372918
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-048,Nemipteridae,Pentapodus,vitta,1,127.59849,1270.9994,1.46145,1.12039,37347022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-048,Nemipteridae,Pentapodus,vitta,2,155.89160999999999,830.91048,1.17826,0.67077,37347022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-048,Nemipteridae,Pentapodus,vitta,1,153.38459,1328.19207,1.50981,2.40968,37347022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-048,Nemipteridae,Pentapodus,vitta,2,135.16401,978.22944,1.28283,1.08462,37347022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-048,Nemipteridae,Pentapodus,vitta,2,140.84021,1218.84208,3.09962,1.65162,37347022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-048,Hemiscylliidae,Chiloscyllium,punctatum,1,756.66489,1566.67948,7.12449,3.0893,37013008
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-048,Mullidae,Parupeneus,indicus,1,206.14917,2016.0529,0.9433,4.84975,37355005
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-048,Mullidae,Parupeneus,indicus,1,198.21263,1302.23957,1.53561,1.80783,37355005
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-048,Mullidae,Parupeneus,indicus,1,209.26011,1802.30345,1.90041,3.06292,37355005
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-048,Mullidae,Parupeneus,indicus,1,192.87559,1496.63681,0.62022,2.26746,37355005
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-048,Carangidae,Gnathanodon,speciosus,2,371.40311,1618.27463,1.17588,2.17123,37337012
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-048,Carangidae,Gnathanodon,speciosus,2,326.96752,1478.11546,2.52942,1.8517,37337012
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-048,Carangidae,Gnathanodon,speciosus,3,355.77743,1606.22532,4.16407,2.20515,37337012
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-048,Mullidae,Parupeneus,spilurus,8,90.31068,1062.81827,0.4617,1.15647,37355015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-048,Labridae,Choerodon,cyanodus,1,257.62479,1870.54136,1.19412,5.82616,37384072
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-048,Labridae,Cheilio,inermis,1,142.24936,1514.1782,5.14788,2.66252,37384070
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-048,Carcharhinidae,Carcharhinus,melanopterus,1,565.33294,2415.22903,4.06219,4.43986,37018036
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Blenniidae,Aspidontus,dussumieri,1,50.3695,1589.98224,1.47703,4.04967,37408007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Labridae,Halichoeres,nebulosus,1,86.02265,1676.41921,2.25338,3.61999,37384118
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Pomacentrus,milleri,1,31.32259,1122.96352,0.7719,1.26633,37372117
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Labridae,Halichoeres,nebulosus,1,60.78302,1415.4919400000001,1.82757,1.91537,37384118
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Pomacentrus,milleri,1,63.92934,1298.46901,1.46249,1.36106,37372117
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Pomacentrus,milleri,1,57.93559,1134.22837,2.1187,1.27693,37372117
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Pomacentrus,milleri,1,46.46522,798.09095,1.00765,0.81996,37372117
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Pomacentrus,milleri,1,41.83992,1006.4063,1.19662,1.16526,37372117
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Pomacentrus,milleri,2,52.74772,1049.39764,1.97919,1.28784,37372117
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Pomacentrus,milleri,1,43.42398,721.95718,0.85881,0.5314,37372117
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Labridae,Halichoeres,nebulosus,1,52.1507,1348.45462,1.67126,2.63312,37384118
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Pomacentrus,milleri,2,44.20853,768.14091,1.75333,0.65032,37372117
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Pomacentrus,milleri,1,45.41475,810.30208,1.3307,0.75515,37372117
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Pomacentrus,milleri,1,81.33699,1124.24828,2.35159,1.28648,37372117
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Pomacentrus,milleri,2,60.46513,770.97569,0.99732,0.63528,37372117
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Pomacentrus,milleri,2,56.71239,1132.2484,1.79036,1.51259,37372117
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Pomacentrus,milleri,1,55.00464,1168.7926,1.5829,2.24422,37372117
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Pomacentrus,milleri,2,63.32167,1448.32588,1.49945,1.42099,37372117
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Abudefduf,bengalensis,1,123.79767,717.64268,0.58931,0.56288,37372003
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Mullidae,Parupeneus,barberinoides,1,64.64188,1497.83903,1.90249,2.51906,37355021
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Mullidae,Parupeneus,barberinoides,1,49.80527,1430.82422,1.65002,2.50593,37355021
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Blenniidae,Plagiotremus,rhinorhynchos,1,71.50654,815.94518,0.06272,0.73386,37408004
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Labridae,Cheilio,inermis,1,120.02351,1253.45772,1.35555,1.45873,37384070
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Apogonidae,Ostorhinchus,cookii,1,50.48533,694.96077,0.89466,0.60091,37327050
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Apogonidae,Ostorhinchus,cookii,1,48.58833,672.53893,0.58042,0.66943,37327050
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Nemipteridae,Pentapodus,nagasakiensis,1,42.59486,976.89175,0.78574,1.56769,37347012
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Blenniidae,Meiacanthus,grammistes,1,71.89969,1089.08413,1.60352,1.84742,37408005
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Acanthuridae,Acanthurus,grammoptilus,1,302.41107,2488.69321,1.64504,6.18923,37437002
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Apogonidae,Unknown,spp,1,31.87792,844.46162,0.4537,0.75316,37327926
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Labridae,Choerodon,cyanodus,1,329.13753,1030.38051,1.1792,0.8804,37384072
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Neopomacentrus,aktites,1,47.82076,849.18796,0.32207,0.74171,37372090
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Neopomacentrus,aktites,2,52.7875,833.01798,1.62371,0.94579,37372090
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Neopomacentrus,aktites,1,43.11444,983.6616,1.1575,1.06786,37372090
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Neopomacentrus,aktites,1,44.1417,1005.75179,2.3888,1.49725,37372090
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pseudochromidae,Unknown,spp,1,51.02147,866.08545,0.37291,0.9155,37313000
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pseudochromidae,Unknown,spp,1,47.3218,911.06406,0.71297,1.38255,37313000
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Labridae,Unknown,spp,1,53.86739,1418.56936,3.11237,2.18518,37384900
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Labridae,Unknown,spp,1,72.5171,1544.80255,3.31978,3.45643,37384900
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Labridae,Unknown,spp,1,74.39759,1468.20413,1.07521,2.91405,37384900
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Labridae,Choerodon,cauteroma,1,198.86389,1435.41972,1.26212,1.44311,37384005
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Serranidae,Epinephelus,rivulatus,1,297.15032,1079.75446,2.92589,1.20137,37311022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Lethrinidae,Lethrinus,laticaudis,1,452.70438,1980.81631,1.97165,3.63794,37351006
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Abudefduf,sexfasciatus,1,32.87373,800.14709,0.68199,0.78925,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Abudefduf,sexfasciatus,1,29.34905,963.66365,1.60387,0.79718,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Abudefduf,sexfasciatus,1,33.75838,656.08037,0.75921,0.52718,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Abudefduf,sexfasciatus,1,35.11824,979.19543,0.07802,0.86742,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Abudefduf,sexfasciatus,1,34.54573,540.58651,0.19247,0.39427,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Abudefduf,sexfasciatus,1,37.01353,624.87657,1.93089,0.53331,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Abudefduf,sexfasciatus,1,42.78485,739.21299,1.06062,0.6487,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Abudefduf,sexfasciatus,1,36.63425,845.13137,1.07549,0.90198,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Abudefduf,sexfasciatus,1,36.14315,908.53255,0.72302,0.79205,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Abudefduf,sexfasciatus,1,33.88898,561.23019,0.4134,0.4228,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Abudefduf,sexfasciatus,1,37.1405,889.33599,0.49303,0.64758,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Abudefduf,sexfasciatus,1,42.46644,685.39834,0.53543,0.54264,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Abudefduf,sexfasciatus,1,37.98651,852.3311,0.73785,0.93183,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Abudefduf,sexfasciatus,1,38.48981,648.15366,1.10792,0.56307,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Abudefduf,sexfasciatus,1,37.84342,857.4386,1.31265,0.81697,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Abudefduf,sexfasciatus,1,38.98895,852.44443,0.30431,0.67865,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Abudefduf,sexfasciatus,1,32.67512,959.11399,1.07921,0.79088,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Abudefduf,sexfasciatus,1,34.72002,738.86277,1.02554,0.55198,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Abudefduf,sexfasciatus,1,31.19411,900.53681,0.77221,0.76374,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Abudefduf,sexfasciatus,1,36.78084,953.19058,0.58465,0.68788,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Abudefduf,sexfasciatus,1,34.1072,654.56924,0.18659,0.69747,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Abudefduf,sexfasciatus,1,30.45459,798.56983,0.54712,0.59483,37372011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Pomacentrus,coelestis,2,48.1691,788.94587,0.67982,0.56465,37372111
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Pomacentrus,coelestis,3,49.2745,734.9835,0.58683,0.56615,37372111
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Pomacentrus,coelestis,3,48.51125,742.37408,1.07908,0.61208,37372111
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Pomacentrus,coelestis,3,38.0589,784.87975,0.57693,0.64678,37372111
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Pomacentrus,coelestis,3,57.5952,695.15444,0.68109,0.64886,37372111
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Pomacentrus,coelestis,3,39.46677,730.98061,1.28525,0.84055,37372111
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Pomacentrus,coelestis,3,51.41657,903.38575,1.09024,0.73931,37372111
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Pomacentrus,coelestis,3,48.68467,1084.19372,1.75368,1.17695,37372111
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Pomacentrus,coelestis,3,49.39711,1062.21358,0.41312,1.01227,37372111
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Pomacentrus,coelestis,3,46.61535,858.60153,0.45432,0.67136,37372111
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Pomacentrus,coelestis,2,52.60555,995.77287,1.36141,1.49042,37372111
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Pomacentrus,coelestis,2,54.40507,936.81426,1.37684,1.28162,37372111
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Pomacentrus,coelestis,2,42.25101,813.48166,2.01723,0.94402,37372111
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Pomacentrus,coelestis,3,49.87103,1051.77186,1.51974,0.80791,37372111
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Pomacentrus,coelestis,2,37.71225,711.80108,1.22668,0.52444,37372111
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Pomacentrus,coelestis,2,55.46437,987.49543,0.72047,0.74968,37372111
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Pomacentrus,coelestis,2,46.94658,772.89138,1.15887,0.65566,37372111
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Pomacentrus,coelestis,2,42.00261,860.31503,0.90438,0.80405,37372111
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Pomacentrus,coelestis,2,68.19087,1322.19368,3.54317,1.36074,37372111
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-049,Pomacentridae,Pomacentrus,coelestis,2,49.87454,966.47303,0.59511,0.80716,37372111
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-050,Lutjanidae,Lutjanus,carponotatus,1,211.43134,1621.17794,4.97494,3.83871,37346011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-050,Lutjanidae,Lutjanus,carponotatus,1,169.91062,1618.369,2.58213,3.0321,37346011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-050,Lutjanidae,Lutjanus,lemniscatus,1,244.9194,1477.16371,0.67847,3.08742,37346010
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-050,Lutjanidae,Lutjanus,lemniscatus,1,220.82432,1423.64009,0.66806,2.89533,37346010
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-050,Siganidae,Siganus,virgatus,2,241.31349,2164.70197,1.92121,4.48811,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-050,Siganidae,Siganus,virgatus,1,222.10995,2306.90785,5.00765,4.64043,37438016
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-050,Carcharhinidae,Carcharhinus,spp,1,624.14357,3302.69586,4.98083,10.71943,37018904
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-050,Labridae,Choerodon,cyanodus,1,331.49599,1502.4441,3.20957,2.18347,37384072
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-050,Lethrinidae,Lethrinus,atkinsoni,1,260.43733,2815.08385,7.27251,6.84777,37351013
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-050,Pomacentridae,Pomacentrus,milleri,1,52.34337,813.22749,0.74627,1.09412,37372117
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-050,Pomacentridae,Pomacentrus,milleri,1,81.9728,979.70923,3.54962,1.00731,37372117
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-050,Pomacentridae,Pomacentrus,milleri,1,64.06079,890.24673,2.37226,0.7038,37372117
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Leiognathidae,Unknown,spp,2,104.71549,769.85299,1.41713,0.92862,37341000
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Leiognathidae,Unknown,spp,3,89.43549,744.83226,0.60317,0.53801,37341000
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Leiognathidae,Unknown,spp,2,75.00122,829.19266,1.17427,0.65152,37341000
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Leiognathidae,Unknown,spp,2,74.33883,870.80997,0.74272,1.12543,37341000
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Leiognathidae,Unknown,spp,2,97.89141,634.47683,1.17048,0.47548,37341000
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Nemipteridae,Pentapodus,porosus,2,144.07831,885.62714,0.70889,0.69989,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Nemipteridae,Pentapodus,porosus,1,117.5409,802.93005,0.8209,0.72406,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Nemipteridae,Pentapodus,porosus,1,147.09683,723.09581,0.8643,0.67169,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Nemipteridae,Pentapodus,porosus,1,109.04537,627.86472,0.59314,0.4755,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Nemipteridae,Pentapodus,porosus,2,108.28397,644.61788,0.61222,0.51125,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Nemipteridae,Pentapodus,porosus,1,119.63138,1198.47816,1.72524,1.96752,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Nemipteridae,Pentapodus,porosus,1,92.81065,706.27517,0.6097,0.52996,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Nemipteridae,Pentapodus,porosus,1,125.33906,847.26846,2.08766,0.80392,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Nemipteridae,Pentapodus,porosus,1,129.68266,928.74011,1.14397,0.89902,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Nemipteridae,Pentapodus,porosus,1,165.68451,533.07736,0.40904,0.40376,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Nemipteridae,Pentapodus,porosus,1,107.58977,1138.5668,1.28442,1.5167,37347007
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Balistidae,Abalistes,stellatus,1,324.81168,1101.21921,1.53715,1.23753,37465011
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Scombridae,Scomberomorus,spp,1,536.99593,1722.68244,4.2321,2.50061,37441792
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Carcharhinidae,Carcharhinus,coatesi,1,805.28261,1670.35479,7.27014,2.19006,37018009
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Clupeidae,Unknown,spp,3,88.25881,1304.70317,2.34488,2.22151,37085922
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Clupeidae,Unknown,spp,3,92.11124,1329.05618,4.13044,1.80462,37085922
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Clupeidae,Unknown,spp,2,89.0665,1222.4302,2.00767,1.85633,37085922
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Clupeidae,Unknown,spp,3,86.36052,1208.81488,0.6596,1.43744,37085922
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Clupeidae,Unknown,spp,3,96.27863,1238.83151,1.30072,1.96812,37085922
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Clupeidae,Herklotsichthys,blackburni,1,88.83478,941.00454,1.85391,0.72728,37085022
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Clupeidae,Unknown,spp,3,89.1949,1016.7435,6.50358,1.05075,37085922
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Clupeidae,Unknown,spp,3,95.65649,1376.5048,2.16113,1.42369,37085922
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Carangidae,Selaroides,leptolepis,1,95.68505,1005.59455,1.84758,1.02476,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Carangidae,Selaroides,leptolepis,1,142.79341,845.78791,2.03799,0.98414,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Carangidae,Selaroides,leptolepis,1,156.34361,877.12826,1.51408,0.67618,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Carangidae,Selaroides,leptolepis,1,147.46808,889.87439,2.78019,0.92124,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Carangidae,Selaroides,leptolepis,2,104.38737,882.84655,0.67356,0.77733,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Carangidae,Selaroides,leptolepis,1,107.65733,832.95146,0.43382,0.64601,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Carangidae,Selaroides,leptolepis,2,90.80474,1095.90003,0.69152,0.84542,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Carangidae,Selaroides,leptolepis,1,138.16022,1208.09441,1.06425,1.27733,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Carangidae,Selaroides,leptolepis,1,99.12636,830.27453,2.11903,0.67419,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Carangidae,Selaroides,leptolepis,2,97.12323,838.81093,0.20061,0.94591,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Carangidae,Selaroides,leptolepis,1,152.66941,918.28204,3.84699,0.86403,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Carangidae,Selaroides,leptolepis,1,97.65264,1211.61819,1.69986,2.45181,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Carangidae,Selaroides,leptolepis,1,155.05018,1035.99537,1.33589,1.10219,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Carangidae,Selaroides,leptolepis,2,99.81432,977.92868,3.54568,0.94564,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Carangidae,Selaroides,leptolepis,2,100.36381,890.70929,4.51543,0.86004,37337015
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Lethrinidae,Lethrinus,laticaudis,1,279.56898,1462.21129,2.61391,1.72734,37351006
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Lethrinidae,Lethrinus,laticaudis,1,373.4309,1818.42291,4.84093,3.71043,37351006
2024-05_Exmouth-Gulf_stereo-BRUVs,EG-C02-051,Lethrinidae,Lethrinus,laticaudis,1,334.66183,1379.46804,1.02758,1.36282,37351006
