OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	Length	Precision	RMS	Range	Direction	HorzDir	VertDir	MidX	MidY	MidZ	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
1.06	2	1.06_L378.avi	30562	1.06_R377.avi	31167	20.37467	1	9.31600	279.49697	6.79473	4.85546	3914.09644	14.40812	13.06101	10.38859	-967.93161	107.95702	-3790.98993	Carangidae	Decapterus	spp		1	AD	Passing			
1.06	4	1.06_L378.avi	37666	1.06_R377.avi	38271	25.11067	1	14.05200	345.53045	1.50412	0.44526	1684.50522	4.98816	17.07445	3.03651	22.07828	-144.79386	-1678.12548	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
1.06	5	1.06_L378.avi	37853	1.06_R377.avi	38458	25.23533	1	14.17667	229.02643	6.07517	5.48607	5118.10159	7.36961	5.79248	0.45948	-587.95368	-292.05936	-5075.82266	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
1.06	6	1.06_L378.avi	37871	1.06_R377.avi	38476	25.24733	1	14.18867	284.35150	3.58650	4.09975	5024.58360	1.64878	3.97981	4.88405	-32.81840	-140.79680	-5022.50331	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
1.06	9	1.06_L378.avi	37981	1.06_R377.avi	38586	25.32067	1	14.26200	319.88487	1.74503	3.47643	1853.62272	18.47864	11.76772	8.22987	585.87394	43.78612	-1758.05338	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
1.06	10	1.06_L378.avi	38024	1.06_R377.avi	38629	25.34933	1	14.29067	315.93871	2.74454	1.29963	1969.00925	10.10558	36.84876	40.63693	-239.44408	-249.05460	-1938.46221	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
1.06	11	1.06_L378.avi	41667	1.06_R377.avi	42272	27.77800	1	16.71933	329.78122	1.21397	1.43650	1282.00893	7.68571	24.90697	7.23877	171.10994	10.86744	-1270.49210	Serranidae	Epinephelus	areolatus	37311009	1	AD	Passing			
1.06	12	1.06_L378.avi	42491	1.06_R377.avi	43096	28.32733	1	17.26867	301.71962	2.19310	5.82637	1825.13905	10.21239	24.24419	8.35042	-264.54029	-186.36164	-1796.22391	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
1.06	13	1.06_L378.avi	42500	1.06_R377.avi	43105	28.33333	1	17.27467	327.25151	4.85610	2.04098	3251.87126	1.17438	17.42301	7.69941	22.25667	-62.82199	-3251.18820	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
1.06	14	1.06_L378.avi	42548	1.06_R377.avi	43153	28.36533	1	17.30667	258.28989	2.10309	0.53193	3233.56784	4.40827	4.69564	12.19631	123.94217	-215.43270	-3224.00187	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
1.06	15	1.06_L378.avi	42653	1.06_R377.avi	43258	28.43533	1	17.37667	293.51715	3.93420	1.97346	3129.23553	9.57402	12.78043	2.43963	477.13437	-207.89615	-3085.65018	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
1.06	17	1.06_L378.avi	44149	1.06_R377.avi	44754	29.43267	1	18.37400	409.58634	3.64731	2.25745	3000.03582	16.31634	12.24316	6.01670	-590.66195	601.23450	-2879.21004	Carangidae	Carangoides	chrysophrys	37337011	1	AD	Passing			
1.06	18	1.06_L378.avi	45889	1.06_R377.avi	46494	30.59267	1	19.53400	310.76168	2.13013	2.29226	1305.93859	12.88383	60.25216	15.46120	164.17115	-240.50032	-1273.06050	Serranidae	Epinephelus	areolatus	37311009	1	AD	Passing			
1.06	19	1.06_L378.avi	55291	1.06_R377.avi	55896	36.86067	1	25.80200	346.02537	1.93528	3.28757	2137.82181	5.43102	13.17894	1.99432	153.64203	-131.66319	-2128.22485	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
1.06	20	1.06_L378.avi	57281	1.06_R377.avi	57886	38.18733	1	27.12867	668.85072	7.33596	8.87984	2438.36304	9.02549	55.63074	5.01729	360.41197	-128.14593	-2408.17279	Triakidae	Mustelus	ravidus	37017005	1	AD	Passing			
1.06	21	1.06_L378.avi	57788	1.06_R377.avi	58393	38.52533	1	27.46667	415.39055	1.48993	4.05145	1629.13669	5.06746	18.93361	20.48458	-135.88169	-47.36269	-1622.76902	Tetraodontidae	Lagocephalus	lunaris	37467012	1	AD	Passing			
1.06	22	1.06_L378.avi	60826	1.06_R377.avi	61431	40.55067	1	29.49200	301.74046	9.58202	1.51872	3704.49579	3.49017	28.91105	11.78269	139.14720	-177.47468	-3697.62489	Balistidae	Abalistes	filamentosus	37465089	1	AD	Passing			
1.06	23	1.06_L378.avi	61186	1.06_R377.avi	61791	40.79067	1	29.73200	314.84974	2.48450	3.32800	2686.85585	5.88895	10.93537	3.65335	-170.53841	-216.59271	-2672.67630	Balistidae	Abalistes	filamentosus	37465089	1	AD	Passing			
1.06	24	1.06_L378.avi	68676	1.06_R377.avi	69281	45.78400	1	34.72533	494.16868	0.71387	0.68295	1116.23002	3.25797	9.34046	4.03613	48.25655	-41.17743	-1114.42594	Synodontidae	Saurida	undosquamis	37118001	1	AD	Passing			
1.06	25	1.06_L378.avi	78252	1.06_R377.avi	78857	52.16800	1	41.10933	413.23781	4.45302	5.69457	1994.43410	15.18784	58.55704	21.93075	-505.91287	130.64988	-1924.77276	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
1.06	26	1.06_L378.avi	78259	1.06_R377.avi	78864	52.17267	1	41.11400	447.42344	2.59754	12.86514	1812.15956	19.45857	36.83750	22.28212	600.61473	-60.71814	-1708.65372	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
1.06	27	1.06_L378.avi	78300	1.06_R377.avi	78905	52.20000	1	41.14133	456.12038	2.72742	7.21168	3135.81845	11.37041	7.57083	22.92522	-272.21000	555.07656	-3074.27212	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
1.06	29	1.06_L378.avi	78327	1.06_R377.avi	78932	52.21800	1	41.15933	481.22675	1.81986	4.17154	1822.19144	6.89889	18.11565	12.97730	-216.35943	-33.10327	-1808.99818	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
1.06	30	1.06_L378.avi	78334	1.06_R377.avi	78939	52.22267	1	41.16400	399.89960	4.81840	6.20950	3897.11413	7.13548	9.75404	5.94257	459.15145	153.35294	-3866.93178	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
1.06	34	1.06_L378.avi	78354	1.06_R377.avi	78959	52.23600	1	41.17733	413.16865	3.26700	4.34818	3294.89183	14.28735	4.19025	0.55308	605.39016	542.84710	-3192.98167	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
1.06	35	1.06_L378.avi	78355	1.06_R377.avi	78960	52.23667	1	41.17800	432.51528	2.88391	3.01707	1905.10660	12.34499	31.25302	3.61692	-375.43855	-157.93976	-1861.05672	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
1.06	36	1.06_L378.avi	78460	1.06_R377.avi	79065	52.30667	1	41.24800	490.65686	0.58472	4.21444	1013.28639	8.20281	0.14074	12.44323	2.57576	144.55012	-1002.91970	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
1.06	37	1.06_L378.avi	78541	1.06_R377.avi	79146	52.36067	1	41.30200	420.07638	3.00318	5.25045	2647.68593	6.29720	17.85597	33.02016	-164.27146	239.48877	-2631.71062	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
1.06	38	1.06_L378.avi	81491	1.06_R377.avi	82096	54.32733	1	43.26867	373.43188	9.24969	1.97034	2789.70702	15.19954	60.06908	5.85869	642.97262	348.63385	-2692.11922	Lutjanidae	Pristipomoides	typus	37346019	1	AD	Passing			
1.06	39	1.06_L378.avi	85288	1.06_R377.avi	85893	56.85867	1	45.80000	293.90527	9.92145	0.93973	3613.37855	7.57578	32.96084	18.42348	464.92858	-103.81618	-3581.83866	Lethrinidae	Gymnocranius	grandoculis	37351005	1	AD	Passing			
1.06	40	1.06_L378.avi	86165	1.06_R377.avi	86770	57.44333	1	46.38467	372.99135	9.90739	3.53390	2908.44998	12.22493	55.73714	0.28827	608.05548	-97.76435	-2842.49748	Lethrinidae	Gymnocranius	grandoculis	37351005	1	AD	Passing			
1.06	41	1.06_L378.avi	86547	1.06_R377.avi	87152	57.69800	1	46.63933	380.88463	4.68396	1.11625	2144.18808	19.18746	50.04785	1.63559	-700.69624	-75.09535	-2025.07481	Lethrinidae	Gymnocranius	grandoculis	37351005	1	AD	Passing			
1.06	42	1.06_L378.avi	86861	1.06_R377.avi	87466	57.90733	1	46.84867	502.55186	1.67342	0.42650	1587.45892	6.73919	44.12931	56.53437	164.34471	87.71655	-1576.49055	Lutjanidae	Lutjanus	sebae	37346004	1	AD	Passing			
1.06	43	1.06_L378.avi	87967	1.06_R377.avi	88572	58.64467	1	47.58600	1333.56937	9.82190	2.68132	4872.41133	6.18140	13.94408	3.21843	519.23898	75.12211	-4844.08296	Carcharhinidae	Carcharhinus	plumbeus	37018007	1	AD	Passing			
1.06	44	1.06_L378.avi	103085	1.06_R377.avi	103690	68.72333	1	57.66467	381.69873	4.94448	2.53037	2247.43083	14.55078	47.25662	20.98038	559.86041	73.31190	-2175.34527	Lethrinidae	Gymnocranius	euanus	37351022	1	AD	Passing			
1.06	45	1.06_L378.avi	103370	1.06_R377.avi	103975	68.91333	1	57.85467	369.54493	8.76700	3.71803	2574.61220	13.47400	72.39655	7.65305	-598.70603	-37.75619	-2503.74790	Lethrinidae	Gymnocranius	euanus	37351022	1	AD	Passing			
10.01	0	10.01_L373.avi	18563	10.01_R374.avi	18952	12.37533	1	7.45533	545.29315	7.71453	0.97821	3635.74438	17.11792	23.81998	14.29401	-772.11139	740.97765	-3474.68464	Carangidae	Seriola	dumerili	37337025	1	AD	Passing			
10.01	1	10.01_L373.avi	19270	10.01_R374.avi	19659	12.84667	1	7.92667	266.74001	2.16475	4.33958	2016.19674	11.41110	18.42784	15.72257	356.48605	178.99160	-1976.34233	Lethrinidae	Lethrinus	ravus	37351031	1	AD	Passing			
10.01	2	10.01_L373.avi	19288	10.01_R374.avi	19677	12.85867	1	7.93867	256.10286	7.17668	6.64167	2814.80336	19.95643	42.73847	2.98729	-936.42267	214.64408	-2645.78126	Lethrinidae	Lethrinus	ravus	37351031	1	AD	Passing			
10.01	3	10.01_L373.avi	20332	10.01_R374.avi	20721	13.55467	1	8.63467	273.39292	7.32222	2.48409	2639.65431	16.16770	49.64709	4.10332	-716.83549	162.44300	-2535.25818	Lethrinidae	Gymnocranius	grandoculis	37351005	1	AD	Passing			
10.01	4	10.01_L373.avi	20487	10.01_R374.avi	20876	13.65800	1	8.73800	288.83692	6.93855	4.15920	2581.22734	8.11789	49.97256	21.64635	352.82056	91.51431	-2555.36247	Lethrinidae	Gymnocranius	grandoculis	37351005	1	AD	Passing			
10.01	5	10.01_L373.avi	20487	10.01_R374.avi	20876	13.65800	1	8.73800	254.98842	9.07736	5.40221	2706.01808	14.45290	66.10139	8.56492	645.89827	197.36337	-2620.38108	Lethrinidae	Gymnocranius	grandoculis	37351005	1	AD	Passing			
10.01	12	10.01_L373.avi	21613	10.01_R374.avi	22002	14.40867	1	9.48867	308.17815	6.47443	7.26295	3567.29766	15.60817	16.87460	4.37878	934.52218	218.85671	-3435.75067	Mullidae	Parupeneus	spilurus	37355015	1	AD	Passing			
10.01	13	10.01_L373.avi	27241	10.01_R374.avi	27630	18.16067	1	13.24067	486.85049	1.08805	5.14833	1584.85959	1.69848	9.15257	3.01250	32.83348	33.59459	-1584.16328	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
10.01	14	10.01_L373.avi	27380	10.01_R374.avi	27769	18.25333	1	13.33333	382.51464	2.08404	5.40804	2159.19186	19.22052	9.18877	14.08728	-632.34424	324.65475	-2038.83534	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
10.01	15	10.01_L373.avi	27380	10.01_R374.avi	27769	18.25333	1	13.33333	382.78647	1.35124	3.33888	1308.89294	9.92477	32.64894	29.44309	-224.98004	-16.63647	-1289.30522	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
10.01	16	10.01_L373.avi	27405	10.01_R374.avi	27794	18.27000	1	13.35000	397.51296	0.94386	3.10697	1425.94824	8.99058	7.67875	4.16809	221.43950	24.90777	-1408.42910	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
10.01	17	10.01_L373.avi	27508	10.01_R374.avi	27897	18.33867	1	13.41867	374.22540	0.86600	1.90989	1321.36128	12.16247	11.91915	34.64057	-276.93459	-28.43376	-1291.70213	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
10.01	18	10.01_L373.avi	27949	10.01_R374.avi	28338	18.63267	1	13.71267	1129.13087	4.00592	3.74237	2487.91246	9.79533	25.02654	19.61181	-197.57912	374.32229	-2451.64307	Carcharhinidae	Carcharhinus	plumbeus	37018007	1	AD	Passing			
10.01	19	10.01_L373.avi	27976	10.01_R374.avi	28365	18.65067	1	13.73067	304.14720	1.96247	8.49008	2004.72304	16.99950	12.08389	2.22262	566.72209	-149.49349	-1917.13125	Serranidae	Epinephelus	areolatus	37311009	1	AD	Passing			
10.01	20	10.01_L373.avi	36456	10.01_R374.avi	36845	24.30400	1	19.38400	252.60802	1.56784	3.31472	1772.09717	19.69870	9.49341	10.23112	-576.79474	-155.26822	-1668.39083	Lethrinidae	Gymnocranius	griseus	37351003	1	AD	Passing			
10.01	21	10.01_L373.avi	38416	10.01_R374.avi	38805	25.61067	1	20.69067	573.83176	7.92139	2.25465	3306.88240	12.80762	30.58397	7.62431	-294.11904	671.47334	-3224.60676	Echeneidae	Echeneis	naucrates	37336001	1	AD	Passing			
10.01	22	10.01_L373.avi	38416	10.01_R374.avi	38805	25.61067	1	20.69067	640.81384	8.35751	2.81211	3185.06808	11.03925	35.67479	12.92912	-183.74385	581.54422	-3126.13230	Echeneidae	Echeneis	naucrates	37336001	1	AD	Passing			
10.01	24	10.01_L373.avi	40277	10.01_R374.avi	40666	26.85133	1	21.93133	254.13404	3.75788	4.41223	3040.57857	11.90887	11.78888	15.10809	-624.36343	62.06668	-2975.13632	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
10.01	28	10.01_L373.avi	45424	10.01_R374.avi	45813	30.28267	1	25.36267	255.01804	6.79648	2.99759	3734.45331	8.43946	18.83564	2.95954	323.08879	442.73030	-3694.01476	Labridae	Choerodon	zamboangae	37384011	1	AD	Passing			
10.02	2	10.02_L369.avi	18698	10.02_R370.avi	19018	12.46533	1	6.22467	189.41003	4.46498	0.66539	3500.94048	11.07960	13.82875	13.21850	257.76430	621.44724	-3435.68699	Lethrinidae	Gymnocranius	griseus	37351003	1	AD	Passing			
10.02	3	10.02_L369.avi	19170	10.02_R370.avi	19490	12.78000	1	6.53933	378.53474	4.45803	4.50731	4150.19723	12.60441	6.29591	31.71286	-624.19195	656.19000	-4050.17730	Scaridae	Scarus	ghobban	37386001	1	AD	Passing			
10.02	4	10.02_L369.avi	41323	10.02_R370.avi	41643	27.54867	1	21.30800	253.44471	1.91315	3.60540	2591.42902	6.14261	7.09670	13.17853	242.33291	134.77997	-2576.55069	Mullidae	Parupeneus	chrysopleuron	37355016	1	AD	Passing			
10.02	5	10.02_L369.avi	55969	10.02_R370.avi	56289	37.31267	1	31.07200	257.79731	6.10459	2.51487	3433.53012	14.24330	20.63233	15.06839	-605.60707	588.98472	-3327.98230	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
10.02	6	10.02_L369.avi	56049	10.02_R370.avi	56369	37.36600	1	31.12533	309.28818	2.28533	1.77263	1754.37788	15.21744	28.89441	8.44334	-460.14326	17.97186	-1692.86353	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
10.02	7	10.02_L369.avi	56124	10.02_R370.avi	56444	37.41600	1	31.17533	274.57679	0.95989	1.65765	1321.33278	10.76407	16.43565	10.94504	32.64923	244.60975	-1298.08336	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
10.02	8	10.02_L369.avi	56470	10.02_R370.avi	56790	37.64667	1	31.40600	328.68579	5.46741	6.66799	2282.52229	19.20806	55.06050	7.28818	-736.81010	145.03293	-2155.45455	Serranidae	Epinephelus	areolatus	37311009	1	AD	Passing			
10.02	10	10.02_L369.avi	70355	10.02_R370.avi	70675	46.90333	1	40.66267	367.62506	0.81579	9.04770	1408.65824	3.56641	16.54660	67.14007	-75.41436	44.62060	-1405.93020	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
10.02	11	10.02_L369.avi	70512	10.02_R370.avi	70832	47.00800	1	40.76733	422.65150	1.13514	3.25368	1675.97962	12.27545	0.26410	8.94987	333.94866	124.30365	-1637.66131	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
10.02	12	10.02_L369.avi	70558	10.02_R370.avi	70878	47.03867	1	40.79800	368.25284	1.00031	4.05882	1383.83229	4.70235	85.26054	76.03239	-101.82476	50.01651	-1379.17434	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
10.02	13	10.02_L369.avi	70632	10.02_R370.avi	70952	47.08800	1	40.84733	369.65883	1.01687	1.79709	1148.01194	9.07331	25.65870	7.09319	-121.21644	134.46849	-1133.64730	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
10.02	14	10.02_L369.avi	70674	10.02_R370.avi	70994	47.11600	1	40.87533	393.09127	2.76096	3.02538	1839.97661	15.47125	33.99526	13.26777	467.25459	150.26669	-1773.30398	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
10.02	15	10.02_L369.avi	70723	10.02_R370.avi	71043	47.14867	1	40.90800	484.65178	0.86333	3.79816	1372.78978	10.34136	14.72415	52.42293	-237.37300	66.20535	-1350.48980	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
10.02	16	10.02_L369.avi	70776	10.02_R370.avi	71096	47.18400	1	40.94333	352.39730	1.76494	2.07542	1415.01930	8.24014	34.30935	7.77508	25.18302	201.23425	-1400.41073	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
10.02	17	10.02_L369.avi	70908	10.02_R370.avi	71228	47.27200	1	41.03133	456.68044	1.42695	4.59646	1294.30743	7.55302	30.48659	2.32971	-169.00743	-19.49829	-1283.07756	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
10.02	18	10.02_L369.avi	98747	10.02_R370.avi	99067	65.83133	1	59.59067	64.55713	2.46920	1.51665	2153.89285	15.29871	17.16198	9.82461	-560.44360	-94.21451	-2077.56613	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
10.02	19	10.02_L369.avi	98958	10.02_R370.avi	99278	65.97200	1	59.73133	54.29157	1.95120	1.42566	1396.78278	18.43462	49.40684	14.17474	386.33761	-214.09512	-1325.10704	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
10.02	20	10.02_L369.avi	99188	10.02_R370.avi	99508	66.12533	1	59.88467	71.89160	3.60186	2.00969	1908.77536	4.42750	41.83445	3.13776	80.24777	-123.58452	-1903.07922	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
10.03	0	10.03_L367.avi	13717	10.03_R368.avi	13409	9.14467	1	0.63800	463.83791	1.31482	8.86312	2256.75112	4.28656	1.66673	10.75566	88.30645	143.71883	-2250.43829	Haemulidae	Diagramma	pictum	37350003	1	AD	Passing			
10.03	1	10.03_L367.avi	13724	10.03_R368.avi	13416	9.14933	1	0.64267	212.23069	5.92867	0.34166	2422.48861	10.08627	44.29043	2.21073	419.92173	-60.46319	-2385.04948	Lutjanidae	Lutjanus	quinquelineatus	37346006	1	AD	Passing			
10.03	2	10.03_L367.avi	13726	10.03_R368.avi	13418	9.15067	1	0.64400	226.96803	6.24959	4.55630	2854.05266	17.12623	32.75927	8.46464	798.09691	263.45097	-2727.49912	Lutjanidae	Lutjanus	quinquelineatus	37346006	1	AD	Passing			
10.03	3	10.03_L367.avi	13737	10.03_R368.avi	13429	9.15800	1	0.65133	221.12901	4.17728	11.94194	2555.65311	3.43861	25.09005	5.58580	136.17039	70.38586	-2551.05199	Lutjanidae	Lutjanus	quinquelineatus	37346006	1	AD	Passing			
10.03	5	10.03_L367.avi	13743	10.03_R368.avi	13435	9.16200	1	0.65533	210.56304	3.33507	3.99362	2226.22405	20.86271	26.20826	1.52581	792.17479	-32.09832	-2080.26496	Lutjanidae	Lutjanus	quinquelineatus	37346006	1	AD	Passing			
10.03	6	10.03_L367.avi	13745	10.03_R368.avi	13437	9.16333	1	0.65667	217.09972	3.06580	4.03377	2577.23828	9.53988	15.35835	1.63166	-427.01294	-10.26450	-2541.59630	Lutjanidae	Lutjanus	quinquelineatus	37346006	1	AD	Passing			
10.03	7	10.03_L367.avi	13747	10.03_R368.avi	13439	9.16467	1	0.65800	202.62798	2.25705	5.87641	2398.13619	15.02852	4.36192	3.70019	616.72676	-79.55185	-2316.11243	Lutjanidae	Lutjanus	quinquelineatus	37346006	1	AD	Passing			
10.03	8	10.03_L367.avi	13747	10.03_R368.avi	13439	9.16467	1	0.65800	221.44879	4.85738	4.21729	2619.17793	18.68906	28.48349	1.99381	838.87359	25.74852	-2481.07258	Lutjanidae	Lutjanus	quinquelineatus	37346006	1	AD	Passing			
10.03	10	10.03_L367.avi	13749	10.03_R368.avi	13441	9.16600	1	0.65933	226.45446	6.98661	0.21276	2767.56558	7.76939	39.20867	0.13085	-73.00888	366.94417	-2742.15991	Lutjanidae	Lutjanus	quinquelineatus	37346006	1	AD	Passing			
10.03	11	10.03_L367.avi	13750	10.03_R368.avi	13442	9.16667	1	0.66000	224.19213	3.34426	3.76530	2773.80207	18.15865	9.40313	6.08057	792.52575	345.22865	-2635.65893	Lutjanidae	Lutjanus	quinquelineatus	37346006	1	AD	Passing			
10.03	12	10.03_L367.avi	13750	10.03_R368.avi	13442	9.16667	1	0.66000	247.01020	7.83507	4.07962	2646.52954	18.89998	60.75773	7.94547	818.62430	254.44522	-2503.84315	Lutjanidae	Lutjanus	quinquelineatus	37346006	1	AD	Passing			
10.03	13	10.03_L367.avi	13750	10.03_R368.avi	13442	9.16667	1	0.66000	223.68938	2.25417	2.18684	2260.89157	18.60328	4.01368	4.78287	719.03219	56.58344	-2142.76031	Lutjanidae	Lutjanus	quinquelineatus	37346006	1	AD	Passing			
10.03	14	10.03_L367.avi	13750	10.03_R368.avi	13442	9.16667	1	0.66000	217.45898	2.62081	5.86752	2346.85204	14.77986	12.96084	4.37272	589.98761	101.74083	-2269.20204	Lutjanidae	Lutjanus	quinquelineatus	37346006	1	AD	Passing			
10.03	15	10.03_L367.avi	13750	10.03_R368.avi	13442	9.16667	1	0.66000	209.84159	1.70762	5.67820	2239.94641	10.35714	5.29488	11.93211	402.70208	-1.52119	-2203.44926	Lutjanidae	Lutjanus	quinquelineatus	37346006	1	AD	Passing			
10.03	16	10.03_L367.avi	13750	10.03_R368.avi	13442	9.16667	1	0.66000	230.12024	2.78402	5.03551	2308.82426	10.50658	18.02402	6.36655	-420.73303	15.28322	-2270.11444	Lutjanidae	Lutjanus	quinquelineatus	37346006	1	AD	Passing			
10.03	17	10.03_L367.avi	13750	10.03_R368.avi	13442	9.16667	1	0.66000	204.07102	2.52197	0.10732	2419.02827	4.42849	14.94649	0.05052	-179.55123	-51.47690	-2411.80622	Lutjanidae	Lutjanus	quinquelineatus	37346006	1	AD	Passing			
10.03	18	10.03_L367.avi	13750	10.03_R368.avi	13442	9.16667	1	0.66000	214.01091	2.62290	3.54121	2534.16346	10.76445	12.15716	1.78873	-433.10415	190.90126	-2489.57064	Lutjanidae	Lutjanus	quinquelineatus	37346006	1	AD	Passing			
10.03	19	10.03_L367.avi	13750	10.03_R368.avi	13442	9.16667	1	0.66000	191.01495	1.54153	0.83844	2523.72662	8.88820	2.31026	4.83349	-260.78106	289.89853	-2493.42097	Lutjanidae	Lutjanus	quinquelineatus	37346006	1	AD	Passing			
10.03	20	10.03_L367.avi	13750	10.03_R368.avi	13442	9.16667	1	0.66000	255.10831	7.48439	5.10142	2737.21721	17.61676	49.57461	0.19470	-800.47397	213.33774	-2608.84773	Lutjanidae	Lutjanus	quinquelineatus	37346006	1	AD	Passing			
10.03	21	10.03_L367.avi	13750	10.03_R368.avi	13442	9.16667	1	0.66000	221.18129	2.64285	8.85982	2640.60298	11.59456	10.76964	1.82749	425.76595	316.84127	-2586.71975	Lutjanidae	Lutjanus	quinquelineatus	37346006	1	AD	Passing			
10.03	22	10.03_L367.avi	13750	10.03_R368.avi	13442	9.16667	1	0.66000	219.32471	1.65263	2.29821	2337.73886	9.50298	3.27276	11.27217	365.51201	123.95474	-2305.65807	Lutjanidae	Lutjanus	quinquelineatus	37346006	1	AD	Passing			
10.03	23	10.03_L367.avi	13750	10.03_R368.avi	13442	9.16667	1	0.66000	215.91595	1.25652	3.62031	2456.91697	1.98449	0.61569	7.25919	83.07484	18.36501	-2455.44340	Lutjanidae	Lutjanus	quinquelineatus	37346006	1	AD	Passing			
10.03	24	10.03_L367.avi	13750	10.03_R368.avi	13442	9.16667	1	0.66000	228.96692	1.72890	1.38133	2388.19087	4.25559	8.65399	9.54446	93.87423	150.31192	-2381.60652	Lutjanidae	Lutjanus	quinquelineatus	37346006	1	AD	Passing			
10.03	25	10.03_L367.avi	13751	10.03_R368.avi	13443	9.16733	1	0.66067	235.97516	1.82777	5.96796	2627.68234	7.24967	6.86985	4.60124	144.61010	298.40188	-2606.67580	Lutjanidae	Lutjanus	quinquelineatus	37346006	1	AD	Passing			
10.03	26	10.03_L367.avi	13751	10.03_R368.avi	13443	9.16733	1	0.66067	216.93498	1.61436	2.81664	2437.97044	9.14338	2.28215	8.18896	321.06558	216.79796	-2406.99302	Lutjanidae	Lutjanus	quinquelineatus	37346006	1	AD	Passing			
