OpCode	ImagePtPair	Index	Lx	Ly	Rx	Ry
DM-BV-C7	7	0	1633.19802	802.00000	894.79208	842.69307
DM-BV-C7	7	1	1849.90099	748.51485	1102.11881	838.23762
DM-BV-C7	8	0	833.74257	701.11881	455.78218	622.20792
DM-BV-C7	8	1	994.13861	696.06931	606.07921	645.07921
DM-BV-C7	9	0	1654.73267	823.77228	1252.76238	932.71287
DM-BV-C7	9	1	1845.12871	824.96040	1387.61386	966.27723
DM-BV-C7	10	0	1201.21782	838.03960	894.89109	852.68317
DM-BV-C7	10	1	1321.51485	855.56436	990.23762	890.10891
DM-BV-C7	11	0	1158.94059	740.77228	827.01980	735.44554
DM-BV-C7	11	1	1303.59406	767.80198	957.11881	796.93069
DM-BV-C7	12	0	1055.08696	837.80132	761.96273	818.23179
DM-BV-C7	12	1	942.39130	874.45695	633.76398	823.00000
DM-BV-C7	13	0	1216.21118	821.96689	824.72671	823.07285
DM-BV-C7	13	1	1047.46584	813.02649	687.28571	781.64901
DM-BV-C7	14	0	604.82609	639.50993	521.97516	563.46358
DM-BV-C7	14	1	726.16770	639.50993	611.71429	580.74834
DM-BV-C7	15	0	1013.05941	660.27723	849.48515	652.14851
DM-BV-C7	15	1	899.00000	623.44554	749.98020	594.22772
DM-BV-C7	16	0	1073.32673	688.63366	845.92079	683.01980
DM-BV-C7	16	1	1197.78218	659.22772	944.23762	675.00000
DM-BV-C7	17	0	1057.78261	598.69536	832.24845	590.29139
DM-BV-C7	17	1	1249.24845	619.80132	984.59627	639.76159
DM-BV-C7	18	0	1447.88119	716.25743	1315.32673	805.03960
DM-BV-C7	18	1	1760.79208	785.12871	1573.97030	950.19802
DM-BV-C7	19	0	1336.54455	728.64356	1170.61386	792.24752
DM-BV-C7	19	1	1557.53465	811.81188	1312.89109	922.94059
DM-BV-C7	20	0	1450.76238	387.63366	1732.57426	501.65347
DM-BV-C7	20	1	1557.99010	375.45545	1868.31683	508.18812
DM-BV-C7	21	0	1191.16770	824.68874	903.25466	838.64901
DM-BV-C7	21	1	1470.68323	784.27815	1126.55901	850.56954
DM-BV-C7	22	0	676.16832	462.47525	719.04950	425.08911
DM-BV-C7	22	1	1004.84158	501.63366	1054.57426	520.61386
DM-BV-C7	23	0	149.10891	310.68317	397.64356	242.00990
DM-BV-C7	23	1	512.59406	343.48515	689.92079	308.24752
DM-BV-C7	24	0	1414.37624	678.73267	1254.48515	755.76238
DM-BV-C7	24	1	1179.60396	660.32673	1013.72277	681.58416
DM-BV-C7	25	0	511.39604	130.75248	468.11881	83.16832
DM-BV-C7	25	1	1239.20792	134.25743	1058.61386	149.70297
DM-BV-C7	26	0	1053.62329	722.29851	748.10598	696.36194
DM-BV-C7	27	0	891.20792	670.93069	808.12871	647.44554
DM-BV-C7	27	1	1142.19802	681.02970	1075.45545	713.08911
DM-BV-C7	28	0	1536.77228	542.56436	1633.84158	668.10891
DM-BV-C7	28	1	1800.00000	550.30693	1905.74257	724.75248
DM-BV-C7	29	0	1476.51485	477.22772	691.71287	463.32673
DM-BV-C7	29	1	805.54455	624.95050	99.80198	495.88119
DM-BV-C7	30	0	1185.98020	743.11881	808.82178	735.97030
DM-BV-C7	30	1	1794.05941	782.97030	1330.69307	897.02970
DM-BV-C7	31	0	1198.51417	864.10821	884.86464	870.77985
DM-BV-C7	32	0	1204.70297	857.31683	892.89109	868.01980
DM-BV-C8	0	0	1166.50577	588.35821	666.86254	588.35821
DM-BV-C8	1	0	1437.92208	912.65934	1245.56586	1020.65934
DM-BV-C8	1	1	1561.41002	918.59341	1360.74212	1044.39560
DM-BV-C8	2	0	1626.84762	746.48684	1748.25416	914.80263
DM-BV-C8	2	1	1533.86798	737.60526	1612.04195	872.76316
DM-BV-C8	3	0	1272.06354	608.18421	689.23812	625.30263
DM-BV-C8	3	1	1498.29426	523.51316	885.85750	576.15789
DM-BV-C8	4	0	481.86085	659.49451	488.33890	595.80220
DM-BV-C8	4	1	358.88868	646.18681	391.14100	560.26374
DM-BV-C8	5	0	672.37044	725.81319	501.76809	672.81319
DM-BV-C8	5	1	832.90105	703.90110	625.05813	669.64835
DM-BV-C8	6	0	1142.52999	671.91209	860.29499	688.38462
DM-BV-C8	6	1	1296.49412	612.17582	1023.97464	660.64835
DM-BV-C8	7	0	1616.30736	607.98901	1365.94310	717.16484
DM-BV-C8	7	1	1480.74768	586.62637	1256.70377	673.25275
DM-BV-C8	8	0	1485.60853	864.05495	1150.42301	960.86813
DM-BV-C8	8	1	1644.52690	864.00000	1290.68646	995.73626
DM-BV-C8	9	0	1612.15152	569.12088	1373.80334	672.64835
DM-BV-C8	9	1	1824.81138	608.29670	1607.00928	755.10989
DM-BV-C8	10	0	1702.70872	606.46154	1199.75572	717.90110
DM-BV-C8	10	1	1479.48052	558.98901	954.65677	620.70330
DM-BV-C8	11	0	561.28448	733.51648	291.44898	648.92308
DM-BV-C8	11	1	770.90105	710.31868	488.89054	660.56044
DM-BV-C8	12	0	1354.80519	897.23077	1151.13049	972.62637
DM-BV-C8	12	1	1479.67161	888.03297	1297.19852	1005.23077
DM-BV-C8	13	0	755.27767	558.37363	289.43537	505.04396
DM-BV-C8	13	1	1030.64935	515.07692	513.52628	501.18681
DM-BV-C8	14	0	810.13544	667.43956	609.79592	635.25275
DM-BV-C8	14	1	904.33457	702.84615	736.25232	688.06593
DM-BV-C8	15	0	1039.73655	600.97802	795.09215	610.04396
DM-BV-C8	15	1	1228.22325	566.37363	922.50340	596.38462
DM-BV-C8	16	0	1143.70501	670.39560	879.06061	690.60440
DM-BV-C8	16	1	1300.04391	646.85714	996.41373	689.02198
DM-BV-C8	17	0	740.06246	490.23077	605.80519	461.37363
DM-BV-C8	17	1	918.36797	467.08791	743.34385	458.01099
DM-BV-C8	18	0	1265.42301	571.08791	1005.00618	612.26374
DM-BV-C8	18	1	1432.70315	558.81319	1216.11132	630.59341
DM-BV-C8	19	0	1614.44651	536.53846	1108.53185	617.14286
DM-BV-C8	19	1	1345.98330	539.25275	861.70996	577.03297
DM-BV-C8	20	0	1176.19988	555.84211	923.41271	581.26316
DM-BV-C8	20	1	1340.83899	541.03947	1060.21715	593.10526
DM-BV-C8	21	0	1343.48515	679.26733	1011.34653	726.51485
DM-BV-C8	21	1	1515.76238	594.91089	1167.58416	676.61386
DM-BV-C8	22	0	1255.03960	503.13861	1075.13861	547.24752
DM-BV-C8	22	1	1406.52475	441.95050	1211.77228	501.50495
DM-BV-C8	23	0	1079.29611	828.35526	672.57804	825.98684
DM-BV-C8	23	1	1264.07094	770.92105	885.77977	809.40789
DM-BV-C8	24	0	1305.13915	841.98901	770.17440	873.45055
DM-BV-C8	24	1	1485.41744	827.20879	898.80767	899.16484
DM-BV-C8	25	0	1443.47372	911.00000	765.94310	967.45055
DM-BV-C8	25	1	1648.40198	918.37363	908.51577	1012.15385
DM-BV-C8	26	0	1828.76933	931.01099	1104.84848	1075.84615
DM-BV-C8	26	1	1627.11194	895.40659	942.16945	993.16484
DM-BV-C8	27	0	520.84416	497.37363	589.53989	454.36264
DM-BV-C8	27	1	978.44527	484.29670	1031.80519	493.91209
DM-BV-C8	28	0	1175.22511	679.62637	889.16203	707.01099
DM-BV-C8	28	1	1340.60173	614.26374	1036.99134	668.83516
DM-BV-C8	29	0	450.01855	693.09890	216.10390	601.71429
DM-BV-C8	29	1	951.09462	652.74725	753.98887	643.25275
DM-BV-C8	30	0	1478.50835	578.48352	1599.52505	683.36264
DM-BV-C8	30	1	1733.58071	541.48352	1887.94063	690.53846
DM-BV-C8	31	0	1209.22635	728.70330	932.53247	764.45055
DM-BV-C8	31	1	1540.22635	483.72527	1291.96104	552.98901
DM-BV-C8	32	0	818.20223	499.34066	974.44898	498.32967
DM-BV-C8	32	1	1128.73655	492.27473	1282.54545	532.87912
DM-BV-C8	33	0	1490.26531	948.23077	1138.20099	1051.51648
DM-BV-C8	34	0	1243.74384	577.81182	871.33005	613.26039
DM-BV-C8	34	1	1473.10345	512.82276	1067.58621	570.72210
DM-BV-C8	35	0	1073.23153	848.15974	733.30542	852.91685
DM-BV-C8	35	1	1249.63547	818.36324	870.52709	855.23195
DM-BV-C8	36	0	1086.58128	609.83370	724.05419	615.09190
DM-BV-C8	36	1	1322.74384	641.25821	930.53202	682.22757
DM-BV-C8	37	0	1265.84729	698.42232	911.53202	739.05252
DM-BV-C8	37	1	1358.42365	515.18600	1004.92611	574.26696
DM-BV-C8	38	0	1129.84236	673.51422	866.61084	703.86433
DM-BV-C8	38	1	1232.14286	525.08972	978.06404	557.39387
DM-BV-C8	39	0	1109.55665	780.82713	717.63547	788.14004
DM-BV-C8	39	1	1313.49754	812.95405	909.16256	856.67396
DM-BV-C8	40	0	1182.41379	673.08972	869.58128	698.62363
DM-BV-C8	40	1	1405.98030	628.51641	1039.23645	688.24289
DM-BV-C8	41	0	1240.24138	813.19037	986.63547	858.45077
DM-BV-C8	41	1	1406.89655	899.21225	1128.54680	984.61269
DM-BV-C8	42	0	1215.43842	814.01094	870.97044	848.59519
DM-BV-C8	42	1	1097.14286	746.78337	730.64039	755.05470
DM-BV-C8	43	0	1283.07389	692.83370	841.88670	724.74617
DM-BV-C8	43	1	1488.47291	834.22319	961.18227	906.30197
DM-BV-C8	44	0	1514.18227	984.92779	957.66010	1067.79869
DM-BV-C8	44	1	1285.12315	944.11379	699.90148	981.92560
DM-BV-C8	45	0	948.16965	752.22368	771.65577	738.07895
DM-BV-C8	45	1	805.44294	751.03947	604.99568	716.36842
DM-BV-C8	46	0	1488.97959	990.98901	858.04638	1075.84615
DM-BV-C8	46	1	1237.25417	930.46154	535.51020	953.01099
DM-BV-C8	47	0	1103.11317	851.75824	805.26531	863.76923
DM-BV-C8	47	1	908.46135	848.90110	620.11998	819.78022
DM-BV-C8	48	0	834.61039	197.34066	1096.24428	205.40659
DM-BV-C8	48	1	1263.08844	106.97802	1537.66234	138.85714
DM-BV-C8	49	0	1573.13234	693.76923	942.76623	780.23077
DM-BV-C8	49	1	1787.01299	545.93407	1125.64007	656.30769
DM-BV-C8	50	0	1564.36549	579.41758	1223.75881	674.35165
DM-BV-C8	50	1	1741.28571	488.32967	1377.82189	599.58242
DM-BV-C8	51	0	1161.93135	560.32967	821.16698	579.89011
DM-BV-C8	51	1	1322.82189	487.63736	979.08905	534.79121
DM-BV-C8	52	0	1356.76252	514.83516	913.85158	551.91209
DM-BV-C8	52	1	1509.93506	610.96703	1073.55473	678.60440
DM-BV-C8	53	0	1579.50526	693.02198	1167.44589	782.67033
DM-BV-C8	53	1	1690.83488	727.51648	1338.45269	854.42857
DM-BV-C8	54	0	1532.80705	475.15385	876.68275	525.76923
DM-BV-C8	54	1	1733.87755	493.93407	1127.21336	585.39560
DM-BV-C8	55	0	1463.98519	580.30263	1102.04380	641.75000
DM-BV-C8	55	1	1349.09315	583.26316	923.19124	627.53947
DM-BV-C8	56	0	1603.24490	677.20879	1292.13173	794.03297
DM-BV-C8	56	1	1695.70872	561.84615	1442.74026	686.17582
DM-BV-C8	57	0	1600.04082	725.93407	1325.44712	849.83516
DM-BV-C8	57	1	1724.08163	619.78022	1484.89425	764.19780
DM-BV-C8	58	0	1366.08720	667.24176	923.81818	725.53846
DM-BV-C8	58	1	1478.72727	534.92308	1090.77365	607.43956
DM-BV-C8	59	0	1668.61905	630.49451	1303.00804	740.45055
DM-BV-C8	59	1	1890.51330	684.68132	1503.92208	838.70330
DM-BV-C8	60	0	1683.70142	453.46053	1317.11289	551.84211
DM-BV-C8	60	1	1911.70882	349.84211	1551.63479	474.86842
DM-BV-C8	61	0	1687.88002	742.37363	1249.34261	871.97802
DM-BV-C8	61	1	1889.12801	685.97802	1466.41929	847.38462
DM-BV-C9	0	0	1146.35887	610.52239	678.95068	658.88060
DM-BV-C9	1	0	585.58226	470.79956	712.59519	473.37240
DM-BV-C9	1	1	465.73567	418.54217	614.74492	422.00657
DM-BV-C9	2	0	772.67098	675.77656	704.30129	673.75575
DM-BV-C9	2	1	1004.17375	578.60460	1005.56932	588.13472
DM-BV-C9	3	0	177.32673	576.94059	332.60396	556.90099
DM-BV-C9	3	1	266.43564	569.51485	419.33663	553.63366
DM-BV-C9	4	0	237.02970	599.82178	361.02970	579.98020
DM-BV-C9	4	1	334.15842	590.61386	459.94059	573.44554
DM-BV-C9	5	0	1460.79208	479.38614	1667.79208	492.34653
DM-BV-C9	5	1	1521.98020	478.81188	1771.48515	499.00990
DM-BV-C9	6	0	372.10891	611.86139	519.09901	594.74257
DM-BV-C9	6	1	462.70297	605.92079	608.50495	593.85149
DM-BV-C9	7	0	226.22772	570.47525	449.94059	552.00000
DM-BV-C9	7	1	332.56436	567.50495	541.12871	555.26733
DM-BV-C9	8	0	758.22772	572.98020	916.58416	574.26733
DM-BV-C9	8	1	812.58416	569.41584	984.00990	572.78218
DM-BV-C9	9	0	367.16832	578.02970	541.43564	561.03960
DM-BV-C9	9	1	270.03960	582.18812	460.94059	567.57426
DM-BV-C9	10	0	767.53465	626.06931	636.39604	626.00990
DM-BV-C9	10	1	870.90099	641.81188	701.74257	646.50495
DM-BV-C9	11	0	455.81188	618.80198	636.49505	605.59406
DM-BV-C9	11	1	522.34653	645.83168	682.23762	631.43564
DM-BV-C9	12	0	1422.17822	551.28713	1685.94059	578.61386
DM-BV-C9	12	1	1482.77228	542.97030	1766.73267	572.67327
DM-BV-C9	13	0	652.16832	547.89109	842.05941	546.94059
DM-BV-C9	13	1	721.97030	556.50495	894.03960	557.63366
DM-BV-C9	14	0	1570.69307	551.28713	1791.68317	584.55446
DM-BV-C9	14	1	1652.67327	554.85149	1891.48515	596.43564
DM-BV-C9	15	0	1255.05160	628.00000	1158.13759	655.37991
DM-BV-C9	15	1	1358.83538	607.36681	1293.17445	636.51528
DM-BV-C9	16	0	825.74257	613.06931	712.87129	614.25743
DM-BV-C9	16	1	964.75248	572.67327	888.71287	580.99010
DM-BV-C9	17	0	762.77228	744.95050	591.68317	739.00990
DM-BV-C9	17	1	869.70297	728.31683	728.31683	730.69307
DM-BV-C9	18	0	1135.84158	638.01980	961.18812	657.02970
DM-BV-C9	18	1	1219.00990	540.59406	1085.94059	579.80198
DM-BV-C9	19	0	1241.58416	580.99010	825.74257	601.18812
DM-BV-C9	19	1	1378.21782	565.54455	1037.22772	589.30693
DM-BV-C9	20	0	1312.87129	550.09901	1360.48515	572.43674
DM-BV-C9	20	1	1375.84158	548.91089	1444.75248	572.67327
DM-BV-C9	21	0	1236.83168	465.74257	1253.46535	477.62376
DM-BV-C9	21	1	1176.23762	483.56436	1140.59406	495.44554
DM-BV-C9	22	0	1033.66337	584.55446	1099.00990	596.43564
DM-BV-C9	22	1	944.55446	573.86139	1022.97030	584.55446
DM-BV-C9	23	0	592.87129	646.33663	512.07921	635.64356
DM-BV-C9	23	1	742.57426	642.77228	639.20792	640.39604
DM-BV-C9	24	0	749.70297	447.92079	628.51485	453.86139
DM-BV-C9	24	1	886.33663	419.40594	784.15842	428.91089
DM-BV-C9	25	0	1363.64128	566.96070	1121.23096	593.41048
DM-BV-C9	25	1	1482.75676	547.50655	1306.98034	576.90393
DM-BV-C9	26	0	977.82178	489.50495	1103.76238	497.82178
DM-BV-C9	26	1	1058.61386	481.18812	1172.67327	489.50495
DM-BV-C9	27	0	1363.96040	526.33663	1077.62376	547.72277
DM-BV-C9	27	1	1542.17822	464.55446	1266.53465	487.12871
DM-BV-C9	28	0	929.23096	513.91266	807.20639	523.25328
DM-BV-C9	28	1	1062.49877	522.16594	925.73219	534.45415
DM-BV-C9	29	0	1126.28993	315.98253	225.25799	336.64192
DM-BV-C9	29	1	1399.90172	180.39301	520.09828	196.33624
DM-BV-C9	30	0	1263.53808	646.97817	1059.72236	672.88210
DM-BV-C9	30	1	1383.24324	568.57205	1221.29484	604.49782
DM-BV-C9	31	0	245.94059	758.01980	248.31683	714.05941
DM-BV-C9	31	1	476.43564	801.98020	393.26733	760.39604
DM-BV-C9	32	0	1122.77228	762.77228	899.40594	780.59406
DM-BV-C9	32	1	1276.03960	706.93069	1083.56436	736.63366
DM-BV-C9	33	0	1148.91089	773.46535	897.02970	794.85149
DM-BV-C9	33	1	1320.00000	711.68317	1165.54455	752.07921
DM-BV-C9	34	0	976.51351	551.87336	720.95086	562.12664
DM-BV-C9	34	1	1160.49386	566.02183	929.10811	583.93886
DM-BV-C9	35	0	1291.40049	674.41048	885.58968	705.45415
DM-BV-C9	35	1	1542.84521	662.88210	1140.92138	704.86463
DM-BV-C9	36	0	1118.15479	687.11790	806.21376	703.82969
DM-BV-C9	36	1	1305.08354	645.26201	1035.59951	671.40611
DM-BV-C9	37	0	1535.63366	728.29703	1326.08911	782.32673
DM-BV-C9	37	1	1700.78218	754.43564	1504.30693	824.50495
DM-BV-C9	38	0	1544.55446	550.09901	1131.08911	580.99010
DM-BV-C9	38	1	1336.63366	563.16832	973.06931	586.93069
DM-BV-C9	39	0	1346.13861	849.50495	1008.71287	894.65347
DM-BV-C9	39	1	1106.13861	869.70297	746.13861	886.33663
DM-BV-C9	40	0	1649.10891	519.20792	1775.04950	553.66337
DM-BV-C9	40	1	1504.15842	541.78218	1625.34653	572.67327
DM-BV-C9	41	0	1286.73267	709.30693	862.57426	739.00990
DM-BV-C9	41	1	1440.00000	730.69307	1072.87129	773.46535
DM-BV-C9	42	0	1299.61425	613.13755	1010.69287	635.81659
DM-BV-C9	42	1	1510.71990	526.18341	1261.92138	554.91485
DM-BV-C9	43	0	669.33661	677.00000	520.34152	669.39301
DM-BV-C9	43	1	860.98280	687.61135	708.96806	688.70524
DM-BV-C9	44	0	1038.41584	550.09901	768.71287	563.16832
DM-BV-C9	44	1	1213.06931	545.34653	946.93069	565.54455
DM-BV-C9	45	0	1749.58231	452.78603	1651.69533	481.13100
DM-BV-C9	45	1	1547.32187	492.28384	1460.04914	517.68122
DM-BV-C9	46	0	710.49505	748.51485	483.56436	734.25743
DM-BV-C9	46	1	935.04950	673.66337	664.15842	676.03960
DM-BV-C9	47	0	1424.87129	656.26733	1309.18812	693.38614
DM-BV-C9	47	1	1548.11881	611.88119	1494.65347	646.33663
DM-BV-C9	48	0	1581.95332	412.33843	1176.73219	432.74017
DM-BV-C9	48	1	1852.02703	362.81878	1509.60688	378.50437
DM-BV-C9	49	0	752.07921	714.05941	432.47525	704.55446
DM-BV-C9	49	1	992.07921	743.76238	679.60396	750.89109
DM-BV-C9	50	0	267.71499	657.00873	10.61425	627.76856
DM-BV-C9	50	1	548.40295	657.59825	285.40541	638.96943
DM-BV-C9	51	0	1454.99509	583.12009	1225.98280	616.59170
DM-BV-C9	51	1	1619.26290	575.37118	1446.52334	616.00218
DM-BV-C9	52	0	821.38821	778.91485	500.12039	775.60917
DM-BV-C9	52	1	1059.61916	807.21179	720.95577	819.23362
DM-BV-C9	53	0	1153.44963	612.25328	934.30467	631.01965
DM-BV-C9	53	1	1334.48157	522.64629	1116.84029	545.37555
DM-BV-C9	54	0	838.81188	824.55446	744.95050	825.74257
DM-BV-C9	54	1	777.02970	850.69307	665.34653	831.68317
DM-BV-C9	55	0	455.04950	763.96040	491.88119	735.44554
DM-BV-C9	55	1	526.33663	766.33663	548.91089	742.57426
DM-BV-C9	56	0	589.30693	393.26733	786.53465	398.01980
DM-BV-C9	56	1	261.38614	362.37624	503.76238	371.88119
DM-BV-C9	57	0	888.04950	679.52475	748.35644	684.06931
DM-BV-C9	57	1	1268.91089	605.94059	1189.68317	629.93069
DM-BV-C9	58	0	1785.55283	763.37991	1789.68059	865.41485
DM-BV-C9	58	1	1590.36855	692.34279	1584.81572	758.01092
DM-BV-C9	59	0	535.49877	631.01965	371.49631	616.79694
DM-BV-C9	60	0	1003.96040	447.92079	960.00000	455.04950
DM-BV-C9	60	1	867.32673	451.48515	830.49505	457.42574
DM-BV-C9	61	0	741.38614	285.14851	367.12871	304.15842
DM-BV-C9	61	1	478.81188	294.65347	98.61386	311.28713
DM-BV-C9	62	0	1015.84158	250.69307	519.20792	270.89109
DM-BV-C9	62	1	768.71287	212.67327	324.35644	235.24752
DM-BV-C9	63	0	1549.30693	223.36634	1065.74257	226.93069
DM-BV-C9	63	1	1315.24752	226.93069	875.64356	234.05941
DM-BV-C9	64	0	1662.17822	241.18812	1680.00000	222.17822
DM-BV-C9	64	1	1822.57426	213.86139	1841.58416	186.53465
DM-BV-C9	65	0	1665.74257	158.01980	1729.90099	121.18812
DM-BV-C9	65	1	1798.81188	115.24752	1879.60396	61.78218
DM-BV-C9	66	0	1615.84158	104.55446	1580.19802	68.91089
DM-BV-C9	66	1	1779.80198	52.27723	1699.00990	11.88119
DM-BV-C9	67	0	1681.18812	174.65347	1893.86139	134.25743
DM-BV-C9	67	1	1580.19802	204.35644	1790.49505	169.90099
DM-BV-C9	68	0	1678.81188	188.91089	1760.79208	158.01980
DM-BV-C9	68	1	1801.18812	150.89109	1884.35644	112.87129
DM-BV-C9	69	0	1519.60396	96.23762	1519.60396	67.72277
DM-BV-C9	69	1	1646.73267	59.40594	1621.78218	13.06931
DM-BV-C9	70	0	1587.32673	117.62376	1777.42574	67.72277
DM-BV-C9	70	1	1691.88119	86.73267	1881.98020	20.19802
DM-BV-C9	71	0	1672.87129	173.46535	1750.09901	140.19802
DM-BV-C9	71	1	1810.69307	135.44554	1870.09901	90.29703
DM-BV-C9	72	0	1533.34653	260.85479	1521.98020	248.31683
DM-BV-C9	72	1	1662.17822	231.68317	1659.80198	213.86139
DM-BV-C9	73	0	1631.28713	120.00000	1696.63366	79.60396
DM-BV-C9	73	1	1754.85149	76.03960	1809.50495	24.95050
DM-BV-C9	74	0	1538.61386	251.88119	1791.68317	234.05941
DM-BV-C9	74	1	1587.32673	232.87129	1838.01980	201.98020
DM-BV-C9	75	0	1390.09901	106.93069	1480.39604	76.03960
DM-BV-C9	75	1	1460.19802	60.59406	1527.92079	11.88119
DM-BV-C9	76	0	1618.21782	136.63366	1763.16832	89.10891
DM-BV-C9	76	1	1719.20792	95.04950	1877.22772	36.83168
DM-BV-C9	77	0	1556.06931	244.90099	1773.86139	220.99010
DM-BV-C9	77	1	1636.03960	223.36634	1870.09901	181.78218
DM-BV-C9	78	0	1631.28713	177.02970	1796.43564	140.19802
DM-BV-C9	78	1	1725.14851	130.69307	1900.99010	77.22772
DM-BV-C9	79	0	1313.82310	454.61135	1280.73464	466.12664
DM-BV-C9	79	1	1407.58231	443.70524	1415.18182	455.81004
DM-BV-C9	80	0	1203.56436	589.30693	995.64356	609.50495
DM-BV-C9	80	1	1322.37624	561.98020	1172.67327	588.11881
DM-BV-C9	81	0	1012.27723	657.02970	860.19802	665.34653
DM-BV-C9	81	1	1114.45545	630.89109	1008.71287	648.71287
DM-BV-C9	82	0	803.16832	667.72277	666.53465	667.72277
DM-BV-C9	82	1	943.36634	582.17822	807.92079	589.30693
DM-BV-C9	83	0	1460.19802	179.40594	436.03960	197.22772
DM-BV-C9	83	1	1794.05941	264.95050	840.00000	285.14851
DM-BV-C9	84	0	904.34889	564.32751	588.31695	570.50437
DM-BV-C9	84	1	1110.73710	578.18122	808.85749	593.20087
DM-BV-P1	0	0	1222.91710	554.10448	680.96537	602.46269
DM-BV-P1	1	0	390.89109	912.47525	326.73267	893.46535
DM-BV-P1	1	1	245.94059	965.94059	185.34653	937.42574
DM-BV-P1	2	0	1307.62376	981.38614	740.14851	1004.55446
DM-BV-P1	2	1	1034.81188	958.21782	534.00990	968.31683
DM-BV-P1	3	0	1164.35644	857.82178	399.95050	868.97030
DM-BV-P1	3	1	1324.76238	779.00000	610.02970	796.43564
DM-BV-P1	4	0	810.29703	875.64356	477.62376	878.01980
DM-BV-P1	4	1	899.40594	875.64356	607.12871	881.58416
DM-BV-P1	5	0	468.62376	540.31683	194.21782	555.85149
DM-BV-P1	5	1	609.11881	543.88119	306.79208	561.19802
DM-BV-P1	6	0	1159.40594	528.87129	552.39604	545.03960
DM-BV-P1	6	1	1364.35644	516.09901	741.60396	526.62376
DM-BV-P1	7	0	1689.50495	484.77228	1506.63366	487.73267
DM-BV-P1	7	1	1886.13861	469.02970	1692.17822	469.51485
DM-BV-P1	8	0	1384.15842	525.14851	989.70297	537.02970
DM-BV-P1	9	0	1497.00990	470.20792	1158.00990	477.37624
DM-BV-P1	9	1	1703.14851	456.54455	1402.63366	456.33663
DM-BV-P1	10	0	1321.18812	900.59406	867.32673	925.54455
DM-BV-P1	10	1	1144.15842	788.91089	715.24752	805.54455
DM-BV-P1	11	0	1538.61386	629.70297	1300.99010	647.52475
DM-BV-P1	12	0	1632.47525	1001.58416	1060.99010	1039.60396
DM-BV-P1	13	0	1375.84158	368.31683	729.50495	376.63366
DM-BV-P1	14	0	1637.22772	377.82178	194.85149	390.89109
DM-BV-P1	15	0	941.87129	631.70297	681.62376	645.26733
DM-BV-P1	15	1	809.39604	622.19802	521.82178	635.76238
DM-BV-P1	16	0	1880.79208	646.12871	1624.49505	670.15842
DM-BV-P1	16	1	1761.08911	662.46535	1445.74257	687.76238
DM-BV-P1	17	0	961.18812	987.32673	483.56436	987.32673
DM-BV-P1	17	1	1200.00000	945.74257	683.16832	962.37624
DM-BV-P1	18	0	1135.84158	635.64356	499.00990	647.52475
DM-BV-P1	18	1	927.92079	737.82178	268.51485	748.51485
DM-BV-P1	19	0	1039.60396	696.23762	444.35644	711.68317
DM-BV-P1	19	1	825.74257	597.62376	272.07921	614.25743
DM-BV-P1	20	0	1440.91089	858.95050	746.03960	884.25743
DM-BV-P1	20	1	1734.13861	762.21782	1004.81188	808.49505
DM-BV-P1	21	0	1178.89109	884.79208	440.49505	900.00990
DM-BV-P1	21	1	929.07921	917.86139	220.69307	916.94059
DM-BV-P1	22	0	1424.48515	804.74257	604.12871	821.21782
DM-BV-P1	22	1	1640.09901	700.11881	874.25743	724.97030
DM-BV-P1	23	0	1203.88119	823.71287	831.02970	842.37624
DM-BV-P1	23	1	1386.25743	971.63366	924.89109	998.01980
DM-BV-P1	24	0	1117.05941	786.63366	478.05941	797.44554
DM-BV-P1	24	1	1341.17822	778.71287	739.89109	799.75248
DM-BV-P1	25	0	1025.29703	528.41584	166.93069	546.66337
DM-BV-P1	25	1	1415.00990	468.98020	479.63366	487.18812
DM-BV-P1	26	0	1645.54455	602.37624	1043.16832	617.82178
DM-BV-P1	27	0	1223.76238	508.51485	243.40594	525.44554
DM-BV-P1	27	1	1489.08911	490.20792	577.71287	500.93069
DM-BV-P1	28	0	1482.77228	469.30693	1137.02970	477.62376
DM-BV-P1	29	0	1688.31683	642.77228	1422.17822	665.34653
DM-BV-P1	29	1	1887.92079	642.77228	1643.16832	671.28713
DM-BV-P1	30	0	1403.16832	582.17822	907.72277	590.49505
DM-BV-P1	31	0	1764.35644	765.14851	1027.72277	794.85149
DM-BV-P1	32	0	1881.98020	490.69307	1549.30693	491.88119
DM-BV-P1	33	0	1759.60396	665.34653	1500.59406	690.54455
DM-BV-P1	33	1	1598.01980	673.66337	1302.17822	700.64356
DM-BV-P1	34	0	1681.48515	679.41584	1566.37624	707.26733
DM-BV-P1	34	1	1855.84158	704.36634	1773.40594	738.45545
DM-BV-P1	35	0	1691.88119	950.19802	1311.61386	993.26733
DM-BV-P1	35	1	1778.61386	1027.72277	1281.98020	1070.49505
DM-BV-P1	36	0	1173.59406	554.79208	1164.89109	567.28713
DM-BV-P1	36	1	863.49505	557.76238	868.45545	571.44554
DM-BV-P1	37	0	1447.12871	613.06931	1761.98020	634.45545
DM-BV-P1	38	0	255.44554	718.48515	144.35644	717.51485
DM-BV-P1	38	1	436.63366	710.76238	314.25743	715.73267
DM-BV-P1	39	0	223.36634	764.51485	79.60396	756.40594
DM-BV-P1	39	1	406.33663	760.35644	246.53465	756.40594
DM-BV-P1	40	0	705.74257	74.85149	114.05941	121.18812
