Sample,Family,Genus,Species,Count
10dKC4-11,Urolophidae,Trygonoptera,ovalis,1
10dKC4-11,Pomacentridae,Chromis,klunzingeri,1
10dKC4-11,Pomacentridae,Chromis,klunzingeri,1
10dKC4-11,Pomacentridae,Chromis,klunzingeri,1
10dKC4-11,Labridae,Ophthalmolepis,lineolatus,1
10dKC4-11,Plesiopidae,Trachinops,noarlungae,10
10dKC4-12,Pomacentridae,Parma,mccullochi,1
10dKC4-12,Pomacentridae,Parma,mccullochi,1
10dKC4-12,Labridae,Coris,auricularis,1
10dKC4-12,Labridae,Austrolabrus,maculatus,1
10dKC4-12,Labridae,Austrolabrus,maculatus,1
10dKC4-12,Pomacentridae,Parma,mccullochi,1
10dKC4-12,Labridae,Coris,auricularis,1
10dKC4-12,Labridae,Notolabrus,parilus,1
10dKC4-12,Pomacentridae,Parma,mccullochi,1
10dKC4-12,Labridae,Notolabrus,parilus,1
10dKC4-12,Kyphosidae,Kyphosus,sydneyanus,1
10dKC4-12,Pomacentridae,Parma,mccullochi,1
10dKC4-1,Pomacentridae,Parma,mccullochi,1
10dKC4-1,Pomacentridae,Parma,mccullochi,1
10dKC4-1,Pomacentridae,Parma,mccullochi,1
10dKC4-1,Labridae,Ophthalmolepis,lineolatus,1
10dKC4-1,Labridae,Coris,auricularis,1
10dKC4-1,Pomacentridae,Parma,mccullochi,1
10dKC4-1,Labridae,Ophthalmolepis,lineolatus,1
10dKC4-1,Labridae,Coris,auricularis,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-1,Pempherididae,Pempheris,klunzingeri,1
10dKC4-2,Pomacentridae,Parma,mccullochi,1
10dKC4-2,Labridae,Pictilabrus,laticlavius,1
10dKC4-2,Labridae,Pictilabrus,laticlavius,1
10dKC4-2,Labridae,Coris,auricularis,1
10dKC4-2,Labridae,Coris,auricularis,1
10dKC4-2,Pomacentridae,Parma,mccullochi,1
10dKC4-2,Plesiopidae,Trachinops,noarlungae,10
10dKC4-2,Labridae,Bodianus,frenchii,1
10dKC4-2,Pempherididae,Pempheris,klunzingeri,20
10dKC4-3,Labridae,Coris,auricularis,1
10dKC4-3,Gerreidae,Parequula,melbournensis,1
10dKC4-3,Pomacentridae,Parma,mccullochi,1
10dKC4-3,Labridae,Coris,auricularis,1
10dKC4-4,Pomacentridae,Parma,mccullochi,1
10dKC4-4,Pomacentridae,Parma,mccullochi,1
10dKC4-4,Labridae,Ophthalmolepis,lineolatus,1
10dKC4-5,Labridae,Coris,auricularis,1
10dKC4-5,Labridae,Coris,auricularis,1
10dKC4-5,Labridae,Coris,auricularis,1
10dKC4-5,Labridae,Coris,auricularis,1
10dKC4-5,Labridae,Coris,auricularis,1
10dKC4-5,Labridae,Coris,auricularis,1
10dKC4-5,Labridae,Ophthalmolepis,lineolatus,1
10dKC4-5,Pomacentridae,Parma,mccullochi,1
10dKC4-5,Labridae,Austrolabrus,maculatus,1
10dKC4-5,Labridae,Notolabrus,parilus,1
10dKC4-5,Labridae,Coris,auricularis,1
10dKC4-5,Plesiopidae,Trachinops,noarlungae,25
10dKC4-6,Labridae,Coris,auricularis,1
10dKC4-6,Labridae,Coris,auricularis,1
10dKC4-6,Labridae,Coris,auricularis,1
10dKC4-6,Labridae,Coris,auricularis,1
10dKC4-6,Labridae,Coris,auricularis,1
10dKC4-6,Odacidae,Siphonognathus,sp,1
10dKC4-6,Odacidae,Siphonognathus,sp,1
10dKC4-6,Pomacentridae,Parma,mccullochi,1
10dKC4-6,Labridae,Notolabrus,parilus,1
10dKC4-6,Plesiopidae,Trachinops,brauni,10
10dKC4-6,Labridae,Coris,auricularis,1
10dKC4-6,Labridae,Anampses,geographicus,1
10dKC4-6,Labridae,Austrolabrus,maculatus,1
10dKC4-6,Plesiopidae,Trachinops,brauni,25
10dKC4-7,Plesiopidae,Trachinops,noarlungae,40
10dKC4-7,Plesiopidae,Trachinops,brauni,20
10dKC4-7,Plesiopidae,Trachinops,brauni,10
10dKC4-7,Labridae,Ophthalmolepis,lineolatus,1
10dKC4-7,Labridae,Pictilabrus,laticlavius,1
10dKC4-7,Labridae,Notolabrus,parilus,1
10dKC4-7,Labridae,Coris,auricularis,1
10dKC4-7,Labridae,Ophthalmolepis,lineolatus,1
10dKC4-7,Labridae,Notolabrus,parilus,1
10dKC4-7,Labridae,Coris,auricularis,1
10dKC4-7,Labridae,Coris,auricularis,1
10dKC4-7,Labridae,Coris,auricularis,1
10dKC4-7,Labridae,Coris,auricularis,1
10dKC4-7,Labridae,Coris,auricularis,1
10dKC4-8,Plesiopidae,Trachinops,brauni,20
10dKC4-8,Labridae,Austrolabrus,maculatus,1
10dKC4-8,Pomacentridae,Parma,mccullochi,1
10dKC4-8,Plesiopidae,Trachinops,brauni,20
10dKC4-8,Pomacentridae,Parma,mccullochi,1
10dKC4-8,Kyphosidae,Girella,zebra,1
10dKC4-8,Labridae,Coris,auricularis,1
10dKC4-9,Plesiopidae,Trachinops,brauni,1
10dKC4-9,Plesiopidae,Trachinops,brauni,1
10dKC4-9,Plesiopidae,Trachinops,brauni,1
10dKC4-9,Plesiopidae,Trachinops,brauni,1
10dKC4-9,Plesiopidae,Trachinops,brauni,1
10dKC4-9,Plesiopidae,Trachinops,brauni,1
10dKC4-9,Plesiopidae,Trachinops,brauni,1
10dKC4-9,Plesiopidae,Trachinops,brauni,1
10dKC4-9,Plesiopidae,Trachinops,brauni,1
10dKC4-9,Labridae,Coris,auricularis,1
10dKC4-9,Labridae,Coris,auricularis,1
10dKC4-9,Labridae,Notolabrus,parilus,1
10dKC4-9,Labridae,Notolabrus,parilus,1
10dKC4-9,Pomacentridae,Parma,mccullochi,1
10dKR1-10,Labridae,Coris,auricularis,1
10dKR1-10,Labridae,Coris,auricularis,1
10dKR1-10,Plesiopidae,Trachinops,noarlungae,10
10dKR1-11,Kyphosidae,Kyphosus,cornelii,1
10dKR1-11,Pomacentridae,Parma,mccullochi,1
10dKR1-11,Pomacentridae,Parma,mccullochi,1
10dKR1-11,Pomacentridae,Parma,mccullochi,1
10dKR1-11,Chaetodontidae,Chelmonops,curiosus,1
10dKR1-12,Labridae,Coris,auricularis,1
10dKR1-12,Labridae,Notolabrus,parilus,1
10dKR1-12,Pomacentridae,Parma,mccullochi,1
10dKR1-12,Labridae,Coris,auricularis,1
10dKR1-12,Labridae,Coris,auricularis,1
10dKR1-12,Labridae,Coris,auricularis,1
10dKR1-12,Labridae,Ophthalmolepis,lineolatus,1
10dKR1-12,Plesiopidae,Trachinops,noarlungae,1
10dKR1-12,Plesiopidae,Trachinops,noarlungae,1
10dKR1-12,Plesiopidae,Trachinops,noarlungae,1
10dKR1-12,Plesiopidae,Trachinops,noarlungae,1
10dKR1-12,Plesiopidae,Trachinops,noarlungae,1
10dKR1-12,Plesiopidae,Trachinops,noarlungae,1
10dKR1-12,Plesiopidae,Trachinops,noarlungae,1
10dKR1-12,Plesiopidae,Trachinops,noarlungae,1
10dKR1-12,Plesiopidae,Trachinops,noarlungae,1
10dKR1-12,Plesiopidae,Trachinops,noarlungae,1
10dKR1-12,Plesiopidae,Trachinops,noarlungae,1
10dKR1-12,Plesiopidae,Trachinops,noarlungae,1
10dKR1-12,Plesiopidae,Trachinops,noarlungae,1
10dKR1-12,Plesiopidae,Trachinops,noarlungae,1
10dKR1-12,Plesiopidae,Trachinops,noarlungae,1
10dKR1-12,Plesiopidae,Trachinops,noarlungae,1
10dKR1-12,Plesiopidae,Trachinops,noarlungae,1
10dKR1-12,Plesiopidae,Trachinops,noarlungae,1
10dKR1-12,Plesiopidae,Trachinops,noarlungae,1
10dKR1-12,Plesiopidae,Trachinops,noarlungae,1
10dKR1-12,Plesiopidae,Trachinops,noarlungae,1
10dKR1-12,Plesiopidae,Trachinops,noarlungae,1
10dKR1-12,Plesiopidae,Trachinops,noarlungae,1
10dKR1-12,Labridae,Coris,auricularis,1
10dKR1-12,Labridae,Ophthalmolepis,lineolatus,1
10dKR1-12,Labridae,Notolabrus,parilus,1
10dKR1-12,Labridae,Notolabrus,parilus,1
10dKR1-1,Pomacentridae,Parma,mccullochi,1
10dKR1-1,Pomacentridae,Parma,mccullochi,1
10dKR1-1,Labridae,Coris,auricularis,1
10dKR1-1,Labridae,Coris,auricularis,1
10dKR1-1,Labridae,Coris,auricularis,1
10dKR1-1,Labridae,Coris,auricularis,1
10dKR1-1,Labridae,Coris,auricularis,1
10dKR1-1,Labridae,Coris,auricularis,1
10dKR1-1,Labridae,Coris,auricularis,1
10dKR1-1,Labridae,Coris,auricularis,1
10dKR1-1,Pomacentridae,Parma,mccullochi,1
10dKR1-1,Pomacentridae,Parma,mccullochi,1
10dKR1-1,Labridae,Ophthalmolepis,lineolatus,1
10dKR1-1,Labridae,Coris,auricularis,1
10dKR1-1,Pomacentridae,Parma,mccullochi,1
10dKR1-1,Pomacentridae,Parma,mccullochi,1
10dKR1-2,Pomacentridae,Parma,mccullochi,1
10dKR1-2,Kyphosidae,Kyphosus,cornelii,1
10dKR1-2,Labridae,Coris,auricularis,1
10dKR1-2,Labridae,Coris,auricularis,1
10dKR1-2,Labridae,Coris,auricularis,1
10dKR1-2,Labridae,Coris,auricularis,1
10dKR1-2,Labridae,Coris,auricularis,1
10dKR1-2,Labridae,Coris,auricularis,1
10dKR1-2,Labridae,Coris,auricularis,1
10dKR1-2,Labridae,Coris,auricularis,1
10dKR1-2,Pomacentridae,Parma,mccullochi,1
10dKR1-2,Pomacentridae,Parma,mccullochi,1
10dKR1-2,Kyphosidae,Kyphosus,cornelii,1
10dKR1-2,Kyphosidae,Kyphosus,cornelii,1
10dKR1-2,Labridae,Coris,auricularis,1
10dKR1-2,Chaetodontidae,Chelmonops,curiosus,1
10dKR1-2,Pomacentridae,Parma,mccullochi,1
10dKR1-2,Kyphosidae,Kyphosus,cornelii,1
10dKR1-2,Labridae,Bodianus,frenchii,1
10dKR1-2,Monacanthidae,Meuschenia,flavolineata,1
10dKR1-2,Monacanthidae,Meuschenia,flavolineata,1
10dKR1-2,Kyphosidae,Kyphosus,cornelii,1
10dKR1-2,Kyphosidae,Kyphosus,cornelii,1
10dKR1-2,Kyphosidae,Kyphosus,cornelii,1
10dKR1-2,Kyphosidae,Kyphosus,cornelii,1
10dKR1-2,Kyphosidae,Kyphosus,cornelii,1
10dKR1-2,Kyphosidae,Kyphosus,cornelii,1
10dKR1-2,Kyphosidae,Kyphosus,cornelii,1
10dKR1-2,Kyphosidae,Kyphosus,cornelii,1
10dKR1-2,Kyphosidae,Kyphosus,cornelii,1
10dKR1-2,Kyphosidae,Kyphosus,cornelii,1
10dKR1-2,Kyphosidae,Kyphosus,cornelii,1
10dKR1-2,Kyphosidae,Kyphosus,cornelii,1
10dKR1-2,Kyphosidae,Kyphosus,cornelii,1
10dKR1-2,Labridae,Coris,auricularis,1
10dKR1-2,Kyphosidae,Kyphosus,cornelii,1
10dKR1-2,Kyphosidae,Kyphosus,cornelii,1
10dKR1-2,Kyphosidae,Kyphosus,cornelii,1
10dKR1-2,Labridae,Coris,auricularis,1
10dKR1-2,Kyphosidae,Kyphosus,cornelii,1
10dKR1-2,Labridae,Notolabrus,parilus,1
10dKR1-2,Labridae,Coris,auricularis,1
10dKR1-2,Labridae,Coris,auricularis,1
10dKR1-2,Labridae,Coris,auricularis,1
10dKR1-2,Labridae,Coris,auricularis,1
10dKR1-2,Labridae,Coris,auricularis,1
10dKR1-3,Labridae,Ophthalmolepis,lineolatus,1
10dKR1-3,Kyphosidae,Kyphosus,cornelii,1
10dKR1-3,Pomacentridae,Parma,mccullochi,1
10dKR1-3,Plesiopidae,Trachinops,brauni,1
10dKR1-3,Plesiopidae,Trachinops,brauni,1
10dKR1-3,Plesiopidae,Trachinops,brauni,1
10dKR1-3,Plesiopidae,Trachinops,brauni,1
10dKR1-3,Plesiopidae,Trachinops,noarlungae,1
10dKR1-3,Plesiopidae,Trachinops,noarlungae,1
10dKR1-3,Plesiopidae,Trachinops,noarlungae,1
10dKR1-3,Plesiopidae,Trachinops,noarlungae,1
10dKR1-3,Plesiopidae,Trachinops,noarlungae,1
10dKR1-3,Plesiopidae,Trachinops,noarlungae,1
10dKR1-3,Plesiopidae,Trachinops,noarlungae,1
10dKR1-3,Plesiopidae,Trachinops,noarlungae,1
10dKR1-3,Plesiopidae,Trachinops,brauni,1
10dKR1-3,Plesiopidae,Trachinops,brauni,1
10dKR1-3,Plesiopidae,Trachinops,brauni,1
10dKR1-3,Plesiopidae,Trachinops,brauni,1
10dKR1-3,Plesiopidae,Trachinops,brauni,1
10dKR1-3,Kyphosidae,Kyphosus,cornelii,1
10dKR1-3,Pomacentridae,Parma,mccullochi,1
10dKR1-3,Pomacentridae,Parma,mccullochi,1
10dKR1-3,Plesiopidae,Trachinops,noarlungae,20
10dKR1-3,Pomacentridae,Parma,mccullochi,1
10dKR1-3,Plesiopidae,Trachinops,noarlungae,1
10dKR1-4,Kyphosidae,Kyphosus,cornelii,1
10dKR1-4,Kyphosidae,Kyphosus,cornelii,1
10dKR1-4,Kyphosidae,Kyphosus,cornelii,1
10dKR1-4,Labridae,Coris,auricularis,1
10dKR1-4,Labridae,Coris,auricularis,1
10dKR1-4,Labridae,Coris,auricularis,1
10dKR1-4,Labridae,Coris,auricularis,1
10dKR1-4,Labridae,Coris,auricularis,1
10dKR1-4,Pomacentridae,Parma,mccullochi,1
10dKR1-4,Kyphosidae,Kyphosus,cornelii,1
10dKR1-4,Kyphosidae,Kyphosus,cornelii,1
10dKR1-4,Kyphosidae,Kyphosus,cornelii,1
10dKR1-4,Labridae,Pseudolabrus,biserialis,1
10dKR1-4,Pomacentridae,Chromis,klunzingeri,1
10dKR1-4,Pomacentridae,Chromis,klunzingeri,1
10dKR1-4,Pomacentridae,Chromis,klunzingeri,1
10dKR1-4,Pomacentridae,Chromis,klunzingeri,1
10dKR1-4,Pomacentridae,Chromis,klunzingeri,1
10dKR1-4,Pomacentridae,Chromis,klunzingeri,1
10dKR1-4,Pomacentridae,Chromis,klunzingeri,1
10dKR1-4,Pomacentridae,Chromis,klunzingeri,1
10dKR1-4,Pomacentridae,Chromis,klunzingeri,1
10dKR1-4,Pomacentridae,Chromis,klunzingeri,1
10dKR1-4,Pomacentridae,Chromis,klunzingeri,1
10dKR1-4,Pomacentridae,Chromis,klunzingeri,1
10dKR1-4,Pomacentridae,Chromis,klunzingeri,1
10dKR1-4,Pomacentridae,Chromis,klunzingeri,1
10dKR1-4,Pomacentridae,Chromis,klunzingeri,1
10dKR1-4,Pomacentridae,Chromis,klunzingeri,1
10dKR1-4,Plesiopidae,Trachinops,noarlungae,1
10dKR1-4,Plesiopidae,Trachinops,noarlungae,1
10dKR1-4,Plesiopidae,Trachinops,noarlungae,1
10dKR1-4,Plesiopidae,Trachinops,noarlungae,1
10dKR1-4,Plesiopidae,Trachinops,noarlungae,1
10dKR1-4,Plesiopidae,Trachinops,noarlungae,1
10dKR1-4,Labridae,Coris,auricularis,1
10dKR1-4,Labridae,Coris,auricularis,1
10dKR1-4,Labridae,Coris,auricularis,1
10dKR1-4,Kyphosidae,Kyphosus,cornelii,1
10dKR1-5,Pomacentridae,Chromis,klunzingeri,200
10dKR1-5,Pomacentridae,Parma,mccullochi,1
10dKR1-5,Odacidae,Olisthops,cyanomelas,1
10dKR1-5,Pomacentridae,Parma,mccullochi,1
10dKR1-5,Serranidae,Epinephelides,armatus,1
10dKR1-5,Pomacentridae,Parma,mccullochi,1
10dKR1-5,Enoplosidae,Enoplosus,armatus,1
10dKR1-5,Enoplosidae,Enoplosus,armatus,1
10dKR1-5,Monacanthidae,Meuschenia,galii,1
10dKR1-5,Plesiopidae,Trachinops,brauni,1
10dKR1-5,Plesiopidae,Trachinops,brauni,1
10dKR1-5,Plesiopidae,Trachinops,brauni,1
10dKR1-5,Plesiopidae,Trachinops,brauni,1
10dKR1-5,Plesiopidae,Trachinops,brauni,1
10dKR1-5,Plesiopidae,Trachinops,noarlungae,1
10dKR1-5,Plesiopidae,Trachinops,noarlungae,1
10dKR1-5,Plesiopidae,Trachinops,brauni,1
10dKR1-5,Plesiopidae,Trachinops,brauni,1
10dKR1-5,Plesiopidae,Trachinops,brauni,1
10dKR1-5,Plesiopidae,Trachinops,brauni,1
10dKR1-5,Plesiopidae,Trachinops,brauni,1
10dKR1-5,Plesiopidae,Trachinops,brauni,1
10dKR1-5,Plesiopidae,Trachinops,brauni,1
10dKR1-5,Pempherididae,Pempheris,klunzingeri,1
10dKR1-5,Pempherididae,Pempheris,klunzingeri,1
10dKR1-5,Enoplosidae,Enoplosus,armatus,1
10dKR1-5,Enoplosidae,Enoplosus,armatus,1
10dKR1-5,Pempherididae,Pempheris,klunzingeri,1
10dKR1-5,Pempherididae,Pempheris,klunzingeri,1
10dKR1-5,Pempherididae,Pempheris,klunzingeri,1
10dKR1-5,Pempherididae,Pempheris,klunzingeri,1
10dKR1-5,Plesiopidae,Trachinops,noarlungae,50
10dKR1-5,Plesiopidae,Trachinops,noarlungae,10
10dKR1-5,Pomacentridae,Parma,mccullochi,1
10dKR1-5,Plesiopidae,Trachinops,noarlungae,5
10dKR1-5,Pomacentridae,Parma,mccullochi,1
10dKR1-5,Plesiopidae,Trachinops,noarlungae,10
10dKR1-5,Pomacentridae,Parma,mccullochi,1
10dKR1-5,Aracanidae,Anoplocapros,lenticularis,1
10dKR1-6,Pomacentridae,Parma,mccullochi,1
10dKR1-6,Pomacentridae,Parma,mccullochi,1
10dKR1-6,Plesiopidae,Trachinops,noarlungae,1
10dKR1-6,Plesiopidae,Trachinops,noarlungae,1
10dKR1-6,Plesiopidae,Trachinops,noarlungae,1
10dKR1-6,Plesiopidae,Trachinops,noarlungae,1
10dKR1-6,Plesiopidae,Trachinops,noarlungae,1
10dKR1-6,Pomacentridae,Parma,mccullochi,1
10dKR1-6,Odacidae,Olisthops,cyanomelas,1
10dKR1-6,Pomacentridae,Parma,mccullochi,1
10dKR1-6,Labridae,Coris,auricularis,1
10dKR1-6,Labridae,Coris,auricularis,1
10dKR1-6,Labridae,Coris,auricularis,1
10dKR1-6,Labridae,Notolabrus,parilus,1
10dKR1-6,Pempherididae,Pempheris,klunzingeri,1
10dKR1-6,Pomacentridae,Parma,mccullochi,1
10dKR1-6,Kyphosidae,Kyphosus,cornelii,1
10dKR1-6,Pempherididae,Pempheris,klunzingeri,1
10dKR1-7,Pomacentridae,Parma,mccullochi,1
10dKR1-7,Pomacentridae,Parma,mccullochi,1
10dKR1-7,Labridae,Coris,auricularis,1
10dKR1-7,Labridae,Coris,auricularis,1
10dKR1-7,Labridae,Coris,auricularis,1
10dKR1-7,Labridae,Coris,auricularis,1
10dKR1-7,Pomacentridae,Parma,mccullochi,1
10dKR1-7,Kyphosidae,Kyphosus,cornelii,1
10dKR1-7,Labridae,Coris,auricularis,1
10dKR1-7,Pomacentridae,Parma,mccullochi,1
10dKR1-7,Labridae,Coris,auricularis,1
10dKR1-7,Labridae,Ophthalmolepis,lineolatus,1
10dKR1-7,Labridae,Ophthalmolepis,lineolatus,1
10dKR1-7,Labridae,Ophthalmolepis,lineolatus,1
10dKR1-7,Labridae,Coris,auricularis,1
10dKR1-7,Labridae,Coris,auricularis,1
10dKR1-7,Labridae,Coris,auricularis,1
10dKR1-8,Pomacentridae,Parma,mccullochi,1
10dKR1-8,Pomacentridae,Parma,mccullochi,1
10dKR1-8,Pomacentridae,Chromis,klunzingeri,1
10dKR1-8,Labridae,Coris,auricularis,1
10dKR1-8,Labridae,Coris,auricularis,1
10dKR1-8,Pomacentridae,Parma,mccullochi,1
10dKR1-8,Pomacentridae,Parma,mccullochi,1
10dKR1-8,Serranidae,Epinephelides,armatus,1
10dKR1-8,Serranidae,Epinephelides,armatus,1
10dKR1-8,Plesiopidae,Trachinops,brauni,100
10dKR1-8,Chaetodontidae,Chelmonops,curiosus,1
10dKR1-8,Pomacentridae,Parma,mccullochi,1
10dKR1-8,Labridae,Bodianus,frenchii,1
10dKR1-8,Labridae,Pseudolabrus,biserialis,1
10dKR1-8,Pomacentridae,Parma,mccullochi,1
10dKR1-8,Monacanthidae,Meuschenia,hippocrepis,1
10dKR1-8,Glaucosomatidae,Glaucosoma,hebraicum,1
10dKR1-8,Kyphosidae,Kyphosus,cornelii,1
10dKR1-8,Labridae,Pseudolabrus,biserialis,1
10dKR1-8,Kyphosidae,Kyphosus,cornelii,1
10dKR1-8,Kyphosidae,Kyphosus,cornelii,1
10dKR1-8,Kyphosidae,Kyphosus,cornelii,1
10dKR1-8,Labridae,Ophthalmolepis,lineolatus,1
10dKR1-8,Kyphosidae,Kyphosus,cornelii,1
10dKR1-8,Kyphosidae,Kyphosus,cornelii,1
10dKR1-8,Kyphosidae,Kyphosus,cornelii,1
10dKR1-8,Kyphosidae,Kyphosus,cornelii,1
10dKR1-8,Kyphosidae,Kyphosus,cornelii,1
10dKR1-8,Kyphosidae,Kyphosus,cornelii,1
10dKR1-8,Kyphosidae,Kyphosus,cornelii,1
10dKR1-8,Kyphosidae,Kyphosus,cornelii,1
10dKR1-8,Kyphosidae,Kyphosus,cornelii,1
10dKR1-8,Kyphosidae,Kyphosus,cornelii,1
10dKR1-8,Kyphosidae,Kyphosus,cornelii,1
10dKR1-8,Kyphosidae,Kyphosus,cornelii,1
10dKR1-8,Kyphosidae,Kyphosus,cornelii,1
10dKR1-8,Kyphosidae,Kyphosus,cornelii,1
10dKR1-8,Kyphosidae,Kyphosus,cornelii,1
10dKR1-8,Kyphosidae,Kyphosus,cornelii,1
10dKR1-8,Kyphosidae,Kyphosus,cornelii,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Plesiopidae,Trachinops,brauni,1
10dKR1-9,Labridae,Notolabrus,parilus,1
10dKR1-9,Pomacentridae,Parma,mccullochi,1
10dKR1-9,Pomacentridae,Parma,mccullochi,1
10dKR1-9,Kyphosidae,Kyphosus,cornelii,1
10dKR1-9,Kyphosidae,Kyphosus,cornelii,1
10dKR1-9,Pomacentridae,Parma,mccullochi,1
10dKR2-10,Labridae,Coris,auricularis,1
10dKR2-10,Labridae,Coris,auricularis,1
10dKR2-10,Kyphosidae,Kyphosus,cornelii,1
