Sample,Family,Genus,Species,Count
9DWC2-1,Kyphosidae,Kyphosus,sydneyanus,1
9DWC2-1,Pomacentridae,Parma,mccullochi,1
9DWC2-1,Pomacentridae,Parma,mccullochi,1
9DWC2-1,Pomacentridae,Parma,mccullochi,1
9DWC2-1,Pomacentridae,Parma,mccullochi,1
9DWC2-1,Pomacentridae,Parma,mccullochi,1
9DWC2-1,Labridae,Pseudolabrus,biserialis,1
9DWC2-10,Labridae,Coris,auricularis,1
9DWC2-10,Kyphosidae,Kyphosus,sydneyanus,1
9DWC2-10,Scorpididae,Neatypus,obliquus,1
9DWC2-10,Scorpididae,Neatypus,obliquus,1
9DWC2-10,Scorpididae,Neatypus,obliquus,1
9DWC2-10,Scorpididae,Neatypus,obliquus,1
9DWC2-10,Scorpididae,Neatypus,obliquus,1
9DWC2-10,Scorpididae,Neatypus,obliquus,1
9DWC2-10,Scorpididae,Neatypus,obliquus,1
9DWC2-10,Scorpididae,Neatypus,obliquus,1
9DWC2-10,Scorpididae,Neatypus,obliquus,1
9DWC2-10,Scorpididae,Neatypus,obliquus,1
9DWC2-10,Scorpididae,Neatypus,obliquus,1
9DWC2-10,Scorpididae,Neatypus,obliquus,1
9DWC2-10,Labridae,Ophthalmolepis,lineolatus,1
9DWC2-10,Labridae,Ophthalmolepis,lineolatus,1
9DWC2-10,Labridae,Ophthalmolepis,lineolatus,1
9DWC2-10,Pomacentridae,Parma,mccullochi,1
9DWC2-10,Pomacentridae,Parma,mccullochi,1
9DWC2-10,Pomacentridae,Parma,mccullochi,1
9DWC2-10,Pomacentridae,Parma,mccullochi,1
9DWC2-10,Labridae,Pseudolabrus,biserialis,1
9DWC2-10,Plesiopidae,Trachinops,noarlungae,40
9DWC2-11,Arripidae,Arripis,georgianus,80
9DWC2-11,Cheilodactylidae,Cheilodactylus,rubrolabiatus,1
9DWC2-11,Pomacentridae,Chromis,klunzingeri,1
9DWC2-11,Pomacentridae,Chromis,klunzingeri,1
9DWC2-11,Pomacentridae,Chromis,klunzingeri,1
9DWC2-11,Pomacentridae,Chromis,klunzingeri,1
9DWC2-11,Pomacentridae,Chromis,klunzingeri,1
9DWC2-11,Pomacentridae,Chromis,klunzingeri,1
9DWC2-11,Pomacentridae,Chromis,klunzingeri,1
9DWC2-11,Pomacentridae,Chromis,klunzingeri,1
9DWC2-11,Pomacentridae,Chromis,klunzingeri,1
9DWC2-11,Pomacentridae,Chromis,klunzingeri,1
9DWC2-11,Pomacentridae,Chromis,klunzingeri,1
9DWC2-11,Pomacentridae,Chromis,klunzingeri,1
9DWC2-11,Pomacentridae,Chromis,klunzingeri,1
9DWC2-11,Pomacentridae,Chromis,klunzingeri,1
9DWC2-11,Pomacentridae,Chromis,klunzingeri,1
9DWC2-11,Pomacentridae,Chromis,klunzingeri,1
9DWC2-11,Pomacentridae,Chromis,klunzingeri,1
9DWC2-11,Pomacentridae,Chromis,klunzingeri,1
9DWC2-11,Pomacentridae,Chromis,klunzingeri,1
9DWC2-11,Pomacentridae,Chromis,klunzingeri,1
9DWC2-11,Pomacentridae,Chromis,klunzingeri,1
9DWC2-11,Pomacentridae,Chromis,klunzingeri,1
9DWC2-11,Pomacentridae,Chromis,klunzingeri,1
9DWC2-11,Pomacentridae,Chromis,klunzingeri,1
9DWC2-11,Pomacentridae,Chromis,klunzingeri,1
9DWC2-11,Pomacentridae,Chromis,klunzingeri,1
9DWC2-11,Pomacentridae,Chromis,klunzingeri,1
9DWC2-11,Labridae,Coris,auricularis,1
9DWC2-11,Labridae,Coris,auricularis,1
9DWC2-11,Labridae,Coris,auricularis,1
9DWC2-11,Labridae,Coris,auricularis,1
9DWC2-11,Labridae,Coris,auricularis,1
9DWC2-11,Labridae,Coris,auricularis,1
9DWC2-11,Labridae,Coris,auricularis,1
9DWC2-11,Labridae,Coris,auricularis,1
9DWC2-11,Labridae,Coris,auricularis,1
9DWC2-11,Labridae,Coris,auricularis,1
9DWC2-11,Labridae,Notolabrus,parilus,1
9DWC2-11,Labridae,Ophthalmolepis,lineolatus,1
9DWC2-11,Labridae,Ophthalmolepis,lineolatus,1
9DWC2-11,Labridae,Ophthalmolepis,lineolatus,1
9DWC2-11,Pomacentridae,Parma,mccullochi,1
9DWC2-11,Pomacentridae,Parma,mccullochi,1
9DWC2-11,Pomacentridae,Parma,mccullochi,1
9DWC2-11,Pomacentridae,Parma,mccullochi,1
9DWC2-11,Pomacentridae,Parma,mccullochi,1
9DWC2-11,Pempherididae,Pempheris,klunzingeri,1
9DWC2-11,Pempherididae,Pempheris,klunzingeri,1
9DWC2-11,Pempherididae,Pempheris,klunzingeri,1
9DWC2-11,Pempherididae,Pempheris,klunzingeri,1
9DWC2-11,Pempherididae,Pempheris,klunzingeri,1
9DWC2-11,Pempherididae,Pempheris,klunzingeri,1
9DWC2-11,Pempherididae,Pempheris,klunzingeri,1
9DWC2-11,Pempherididae,Pempheris,klunzingeri,1
9DWC2-11,Pempherididae,Pempheris,klunzingeri,1
9DWC2-11,Labridae,Pseudolabrus,biserialis,1
9DWC2-11,Labridae,Pseudolabrus,biserialis,1
9DWC2-11,Labridae,Pseudolabrus,biserialis,1
9DWC2-11,Labridae,Pseudolabrus,biserialis,1
9DWC2-12,Labridae,Coris,auricularis,1
9DWC2-12,Labridae,Coris,auricularis,1
9DWC2-12,Labridae,Coris,auricularis,1
9DWC2-12,Labridae,Coris,auricularis,1
9DWC2-12,Labridae,Coris,auricularis,1
9DWC2-12,Labridae,Coris,auricularis,1
9DWC2-12,Labridae,Coris,auricularis,1
9DWC2-12,Labridae,Coris,auricularis,1
9DWC2-12,Kyphosidae,Kyphosus,sydneyanus,1
9DWC2-12,Labridae,Ophthalmolepis,lineolatus,1
9DWC2-12,Serranidae,Othos,dentex,1
9DWC2-12,Pomacentridae,Parma,mccullochi,1
9DWC2-12,Pomacentridae,Parma,mccullochi,1
9DWC2-12,Pomacentridae,Parma,mccullochi,1
9DWC2-12,Pomacentridae,Parma,mccullochi,1
9DWC2-12,Labridae,Pseudolabrus,biserialis,1
9DWC2-12,Plesiopidae,Trachinops,noarlungae,30
9DWC2-12,Plesiopidae,Trachinops,noarlungae,1
9DWC2-2,Labridae,Coris,auricularis,1
9DWC2-2,Kyphosidae,Kyphosus,sydneyanus,1
9DWC2-2,Labridae,Notolabrus,parilus,1
9DWC2-2,Labridae,Ophthalmolepis,lineolatus,1
9DWC2-2,Pomacentridae,Parma,mccullochi,1
9DWC2-2,Pomacentridae,Parma,mccullochi,1
9DWC2-2,Pomacentridae,Parma,mccullochi,1
9DWC2-2,Pomacentridae,Parma,mccullochi,1
9DWC2-2,Pomacentridae,Parma,mccullochi,1
9DWC2-2,Pomacentridae,Parma,mccullochi,1
9DWC2-3,Labridae,Coris,auricularis,1
9DWC2-3,Labridae,Coris,auricularis,1
9DWC2-3,Labridae,Coris,auricularis,1
9DWC2-3,Labridae,Coris,auricularis,1
9DWC2-3,Labridae,Coris,auricularis,1
9DWC2-3,Labridae,Coris,auricularis,1
9DWC2-3,Labridae,Coris,auricularis,1
9DWC2-3,Labridae,Coris,auricularis,1
9DWC2-3,Labridae,Ophthalmolepis,lineolatus,1
9DWC2-3,Labridae,Ophthalmolepis,lineolatus,1
9DWC2-3,Labridae,Ophthalmolepis,lineolatus,1
9DWC2-3,Labridae,Ophthalmolepis,lineolatus,1
9DWC2-3,Pomacentridae,Parma,mccullochi,1
9DWC2-4,Arripidae,Arripis,georgianus,40
9DWC2-4,Kyphosidae,Kyphosus,cornelii,1
9DWC2-4,Kyphosidae,Kyphosus,cornelii,1
9DWC2-4,Kyphosidae,Kyphosus,cornelii,1
9DWC2-4,Kyphosidae,Kyphosus,cornelii,1
9DWC2-4,Kyphosidae,Kyphosus,cornelii,1
9DWC2-4,Pomacentridae,Parma,mccullochi,1
9DWC2-4,Pomacentridae,Parma,mccullochi,1
9DWC2-4,Pomacentridae,Parma,mccullochi,1
9DWC2-4,Pomacentridae,Parma,mccullochi,1
9DWC2-4,Pomacentridae,Parma,mccullochi,1
9DWC2-4,Pomacentridae,Parma,mccullochi,1
9DWC2-4,Monodactylidae,Schuettea,woodwardi,100
9DWC2-5,Arripidae,Arripis,georgianus,180
9DWC2-5,Cheilodactylidae,Cheilodactylus,rubrolabiatus,1
9DWC2-5,Labridae,Coris,auricularis,1
9DWC2-5,Kyphosidae,Kyphosus,cornelii,1
9DWC2-5,Labridae,Notolabrus,parilus,1
9DWC2-5,Labridae,Ophthalmolepis,lineolatus,1
9DWC2-5,Pomacentridae,Parma,mccullochi,1
9DWC2-5,Pomacentridae,Parma,mccullochi,1
9DWC2-5,Pomacentridae,Parma,mccullochi,1
9DWC2-5,Pomacentridae,Parma,mccullochi,1
9DWC2-5,Monodactylidae,Schuettea,woodwardi,1
9DWC2-5,Monodactylidae,Schuettea,woodwardi,1
9DWC2-5,Monodactylidae,Schuettea,woodwardi,1
9DWC2-5,Monodactylidae,Schuettea,woodwardi,1
9DWC2-5,Monodactylidae,Schuettea,woodwardi,1
9DWC2-5,Monodactylidae,Schuettea,woodwardi,1
9DWC2-5,Monodactylidae,Schuettea,woodwardi,1
9DWC2-5,Monodactylidae,Schuettea,woodwardi,1
9DWC2-5,Monodactylidae,Schuettea,woodwardi,1
9DWC2-5,Monodactylidae,Schuettea,woodwardi,1
9DWC2-5,Monodactylidae,Schuettea,woodwardi,1
9DWC2-5,Monodactylidae,Schuettea,woodwardi,1
9DWC2-5,Monodactylidae,Schuettea,woodwardi,1
9DWC2-5,Monodactylidae,Schuettea,woodwardi,1
9DWC2-5,Monodactylidae,Schuettea,woodwardi,1
9DWC2-5,Monodactylidae,Schuettea,woodwardi,1
9DWC2-5,Monodactylidae,Schuettea,woodwardi,1
9DWC2-5,Monodactylidae,Schuettea,woodwardi,1
9DWC2-5,Monodactylidae,Schuettea,woodwardi,1
9DWC2-5,Monodactylidae,Schuettea,woodwardi,1
9DWC2-5,Monodactylidae,Schuettea,woodwardi,1
9DWC2-5,Carangidae,Seriola,hippos,1
9DWC2-6,Kyphosidae,Kyphosus,sydneyanus,1
9DWC2-6,Kyphosidae,Kyphosus,sydneyanus,1
9DWC2-6,Kyphosidae,Kyphosus,sydneyanus,1
9DWC2-6,Kyphosidae,Kyphosus,sydneyanus,1
9DWC2-6,Kyphosidae,Kyphosus,sydneyanus,1
9DWC2-6,Kyphosidae,Kyphosus,sydneyanus,1
9DWC2-6,Kyphosidae,Kyphosus,sydneyanus,1
9DWC2-6,Kyphosidae,Kyphosus,sydneyanus,1
9DWC2-6,Kyphosidae,Kyphosus,sydneyanus,1
9DWC2-6,Labridae,Ophthalmolepis,lineolatus,1
9DWC2-6,Pomacentridae,Parma,mccullochi,1
9DWC2-6,Pomacentridae,Parma,mccullochi,1
9DWC2-6,Pomacentridae,Parma,mccullochi,1
9DWC2-6,Pomacentridae,Parma,mccullochi,1
9DWC2-6,Pomacentridae,Parma,mccullochi,1
9DWC2-6,Pomacentridae,Parma,mccullochi,1
9DWC2-6,Pomacentridae,Parma,mccullochi,1
9DWC2-7,Labridae,Bodianus,frenchii,1
9DWC2-7,Kyphosidae,Kyphosus,sydneyanus,1
9DWC2-7,Kyphosidae,Kyphosus,sydneyanus,1
9DWC2-7,Labridae,Ophthalmolepis,lineolatus,1
9DWC2-7,Labridae,Ophthalmolepis,lineolatus,1
9DWC2-7,Pomacentridae,Parma,mccullochi,1
9DWC2-7,Pomacentridae,Parma,mccullochi,1
9DWC2-7,Pomacentridae,Parma,mccullochi,1
9DWC2-7,Pomacentridae,Parma,mccullochi,1
9DWC2-7,Labridae,Pseudolabrus,biserialis,1
9DWC2-7,Scorpididae,Scorpis,georgiana,1
9DWC2-7,Scorpididae,Scorpis,georgiana,1
9DWC2-7,Scorpididae,Scorpis,georgiana,1
9DWC2-7,Scorpididae,Scorpis,georgiana,1
9DWC2-8,Kyphosidae,Kyphosus,sydneyanus,1
9DWC2-8,Kyphosidae,Kyphosus,sydneyanus,1
9DWC2-8,Kyphosidae,Kyphosus,sydneyanus,1
9DWC2-8,Labridae,Notolabrus,parilus,1
9DWC2-8,Labridae,Notolabrus,parilus,1
9DWC2-8,Labridae,Ophthalmolepis,lineolatus,1
9DWC2-8,Labridae,Ophthalmolepis,lineolatus,1
9DWC2-8,Pomacentridae,Parma,mccullochi,1
9DWC2-8,Pomacentridae,Parma,mccullochi,1
9DWC2-8,Pomacentridae,Parma,mccullochi,1
9DWC2-8,Pomacentridae,Parma,mccullochi,1
9DWC2-8,Pomacentridae,Parma,mccullochi,1
9DWC2-8,Pomacentridae,Parma,mccullochi,1
9DWC2-8,Pomacentridae,Parma,mccullochi,1
9DWC2-8,Pomacentridae,Parma,mccullochi,1
9DWC2-8,Pempherididae,Pempheris,klunzingeri,1
9DWC2-8,Pempherididae,Pempheris,klunzingeri,1
9DWC2-8,Scombridae,Scomberomorus,commerson,1
9DWC2-8,Scorpididae,Scorpis,georgiana,1
9DWC2-9,Labridae,Ophthalmolepis,lineolatus,1
9DWC2-9,Pomacentridae,Parma,mccullochi,1
9DWC2-9,Pomacentridae,Parma,mccullochi,1
9DWC2-9,Pomacentridae,Parma,mccullochi,1
9DWC2-9,Pomacentridae,Parma,mccullochi,1
9DWC2-9,Pempherididae,Pempheris,klunzingeri,40
9DWC3-1,Chaetodontidae,Chelmonops,curiosus,1
9DWC3-1,Pomacentridae,Chromis,klunzingeri,1
9DWC3-1,Labridae,Coris,auricularis,1
9DWC3-1,Labridae,Coris,auricularis,1
9DWC3-1,Labridae,Coris,auricularis,1
9DWC3-1,Labridae,Coris,auricularis,1
9DWC3-1,Glaucosomatidae,Glaucosoma,hebraicum,1
9DWC3-1,Kyphosidae,Kyphosus,sydneyanus,1
9DWC3-1,Monacanthidae,Meuschenia,galii,1
9DWC3-1,Scorpididae,Neatypus,obliquus,1
9DWC3-1,Pomacentridae,Parma,mccullochi,1
9DWC3-1,Pomacentridae,Parma,mccullochi,1
9DWC3-1,Pomacentridae,Parma,mccullochi,1
9DWC3-1,Pempherididae,Pempheris,klunzingeri,1
9DWC3-1,Pempherididae,Pempheris,klunzingeri,1
9DWC3-1,Pempherididae,Pempheris,klunzingeri,1
9DWC3-1,Pempherididae,Pempheris,klunzingeri,1
9DWC3-1,Pempherididae,Pempheris,klunzingeri,1
9DWC3-1,Pempherididae,Pempheris,klunzingeri,1
9DWC3-1,Pempherididae,Pempheris,klunzingeri,1
9DWC3-1,Pempherididae,Pempheris,klunzingeri,1
9DWC3-1,Pempherididae,Pempheris,klunzingeri,120
9DWC3-1,Labridae,Pseudolabrus,biserialis,1
9DWC3-1,Plesiopidae,Trachinops,noarlungae,23
9DWC3-1,Plesiopidae,Trachinops,noarlungae,10
9DWC3-10,Labridae,Coris,auricularis,1
9DWC3-10,Labridae,Ophthalmolepis,lineolatus,1
9DWC3-10,Plesiopidae,Trachinops,noarlungae,30
9DWC3-11,Pomacentridae,Chromis,klunzingeri,1
9DWC3-11,Kyphosidae,Kyphosus,sydneyanus,1
9DWC3-11,Kyphosidae,Kyphosus,sydneyanus,1
9DWC3-11,Monacanthidae,Meuschenia,galii,1
9DWC3-11,Odacidae,Olisthops,cyanomelas,1
9DWC3-11,Pomacentridae,Parma,mccullochi,1
9DWC3-11,Plesiopidae,Trachinops,noarlungae,20
9DWC3-12,Pomacentridae,Chromis,klunzingeri,1
9DWC3-12,Pomacentridae,Chromis,klunzingeri,1
9DWC3-12,Pomacentridae,Chromis,klunzingeri,1
9DWC3-12,Pomacentridae,Chromis,klunzingeri,1
9DWC3-12,Pomacentridae,Chromis,klunzingeri,1
9DWC3-12,Pomacentridae,Chromis,klunzingeri,1
9DWC3-12,Pomacentridae,Chromis,klunzingeri,1
9DWC3-12,Kyphosidae,Kyphosus,sydneyanus,1
9DWC3-12,Scorpididae,Neatypus,obliquus,1
9DWC3-12,Scorpididae,Neatypus,obliquus,1
9DWC3-12,Scorpididae,Neatypus,obliquus,1
9DWC3-12,Scorpididae,Neatypus,obliquus,1
9DWC3-12,Scorpididae,Neatypus,obliquus,1
9DWC3-12,Labridae,Notolabrus,parilus,1
9DWC3-12,Pomacentridae,Parma,mccullochi,1
9DWC3-12,Pomacentridae,Parma,mccullochi,1
9DWC3-12,Pempherididae,Pempheris,klunzingeri,1
9DWC3-12,Plesiopidae,Trachinops,noarlungae,30
9DWC3-12,Plesiopidae,Trachinops,noarlungae,20
9DWC3-2,Pomacentridae,Chromis,klunzingeri,1
9DWC3-2,Pomacentridae,Chromis,klunzingeri,1
9DWC3-2,Pomacentridae,Chromis,klunzingeri,1
9DWC3-2,Pomacentridae,Chromis,klunzingeri,1
9DWC3-2,Kyphosidae,Kyphosus,sydneyanus,1
9DWC3-2,Labridae,Notolabrus,parilus,1
9DWC3-2,Pomacentridae,Parma,mccullochi,1
9DWC3-2,Pempherididae,Pempheris,klunzingeri,1
9DWC3-2,Pempherididae,Pempheris,klunzingeri,1
9DWC3-2,Pempherididae,Pempheris,klunzingeri,1
9DWC3-2,Pempherididae,Pempheris,klunzingeri,1
9DWC3-2,Pempherididae,Pempheris,klunzingeri,1
9DWC3-2,Pempherididae,Pempheris,klunzingeri,1
9DWC3-2,Pempherididae,Pempheris,klunzingeri,1
9DWC3-2,Pempherididae,Pempheris,klunzingeri,1
9DWC3-2,Pempherididae,Pempheris,klunzingeri,1
9DWC3-2,Pempherididae,Pempheris,klunzingeri,1
9DWC3-2,Pempherididae,Pempheris,klunzingeri,1
9DWC3-2,Pempherididae,Pempheris,klunzingeri,1
9DWC3-2,Pempherididae,Pempheris,klunzingeri,1
9DWC3-2,Pempherididae,Pempheris,klunzingeri,1
9DWC3-2,Pempherididae,Pempheris,klunzingeri,1
9DWC3-2,Pempherididae,Pempheris,klunzingeri,1
9DWC3-2,Scorpididae,Scorpis,aequipinnis,1
9DWC3-3,Pomacentridae,Parma,mccullochi,1
9DWC3-3,Odacidae,Siphonognathus,beddomei,1
9DWC3-3,Odacidae,Siphonognathus,beddomei,1
9DWC3-3,Odacidae,Siphonognathus,beddomei,1
9DWC3-3,Odacidae,Siphonognathus,beddomei,1
9DWC3-3,Odacidae,Siphonognathus,beddomei,1
9DWC3-3,Odacidae,Siphonognathus,beddomei,1
9DWC3-3,Odacidae,Siphonognathus,beddomei,1
9DWC3-3,Plesiopidae,Trachinops,noarlungae,1
9DWC3-3,Plesiopidae,Trachinops,noarlungae,1
9DWC3-3,Plesiopidae,Trachinops,noarlungae,1
9DWC3-3,Plesiopidae,Trachinops,noarlungae,1
9DWC3-3,Plesiopidae,Trachinops,noarlungae,60
9DWC3-4,Chaetodontidae,Chelmonops,curiosus,1
9DWC3-4,Pomacentridae,Chromis,klunzingeri,1
9DWC3-4,Pomacentridae,Chromis,klunzingeri,1
9DWC3-4,Pomacentridae,Chromis,klunzingeri,1
9DWC3-4,Pomacentridae,Chromis,klunzingeri,1
9DWC3-4,Pomacentridae,Chromis,klunzingeri,1
9DWC3-4,Pomacentridae,Chromis,klunzingeri,1
9DWC3-4,Pomacentridae,Chromis,klunzingeri,1
9DWC3-4,Pomacentridae,Chromis,klunzingeri,1
9DWC3-4,Pomacentridae,Chromis,westaustralis,1
9DWC3-4,Pomacentridae,Chromis,westaustralis,1
9DWC3-4,Pomacentridae,Chromis,westaustralis,1
9DWC3-4,Pomacentridae,Chromis,westaustralis,1
9DWC3-4,Pomacentridae,Chromis,westaustralis,1
9DWC3-4,Pomacentridae,Chromis,westaustralis,1
9DWC3-4,Pomacentridae,Chromis,westaustralis,1
9DWC3-4,Pomacentridae,Chromis,westaustralis,1
9DWC3-4,Pomacentridae,Chromis,westaustralis,1
9DWC3-4,Pomacentridae,Chromis,westaustralis,1
9DWC3-4,Pomacentridae,Chromis,westaustralis,1
9DWC3-4,Pomacentridae,Chromis,westaustralis,1
9DWC3-4,Pomacentridae,Chromis,westaustralis,1
9DWC3-4,Pomacentridae,Chromis,westaustralis,1
9DWC3-4,Pomacentridae,Chromis,westaustralis,1
9DWC3-4,Pomacentridae,Chromis,westaustralis,1
9DWC3-4,Pomacentridae,Chromis,westaustralis,1
9DWC3-4,Pomacentridae,Chromis,westaustralis,1
9DWC3-4,Pomacentridae,Chromis,westaustralis,1
9DWC3-4,Pomacentridae,Chromis,westaustralis,1
9DWC3-4,Pomacentridae,Chromis,westaustralis,1
9DWC3-4,Pomacentridae,Chromis,westaustralis,1
9DWC3-4,Pomacentridae,Chromis,westaustralis,1
9DWC3-4,Pomacentridae,Chromis,westaustralis,1
9DWC3-4,Pomacentridae,Chromis,westaustralis,1
9DWC3-4,Pomacentridae,Chromis,westaustralis,1
9DWC3-4,Labridae,Coris,auricularis,1
9DWC3-4,Serranidae,Epinephelides,armatus,1
9DWC3-4,Labridae,Labroides,dimidiatus,1
9DWC3-4,Scorpididae,Neatypus,obliquus,1
9DWC3-4,Scorpididae,Neatypus,obliquus,1
9DWC3-4,Scorpididae,Neatypus,obliquus,1
9DWC3-4,Labridae,Notolabrus,parilus,1
9DWC3-4,Labridae,Notolabrus,parilus,1
9DWC3-4,Labridae,Notolabrus,parilus,1
9DWC3-4,Pomacentridae,Parma,mccullochi,1
9DWC3-4,Labridae,Pseudolabrus,biserialis,1
9DWC3-4,Labridae,Pseudolabrus,biserialis,1
9DWC3-4,Labridae,Pseudolabrus,biserialis,1
9DWC3-4,Scorpididae,Scorpis,georgiana,1
9DWC3-4,Plesiopidae,Trachinops,noarlungae,15
9DWC3-5,Cheilodactylidae,Cheilodactylus,rubrolabiatus,1
9DWC3-5,Pomacentridae,Chromis,westaustralis,1
9DWC3-5,Pomacentridae,Chromis,westaustralis,1
9DWC3-5,Pomacentridae,Chromis,westaustralis,1
9DWC3-5,Pomacentridae,Chromis,westaustralis,1
9DWC3-5,Pomacentridae,Chromis,westaustralis,1
9DWC3-5,Pomacentridae,Chromis,westaustralis,1
9DWC3-5,Pomacentridae,Chromis,westaustralis,1
9DWC3-5,Labridae,Coris,auricularis,1
9DWC3-5,Labridae,Coris,auricularis,1
9DWC3-5,Scorpididae,Neatypus,obliquus,1
9DWC3-5,Scorpididae,Neatypus,obliquus,1
9DWC3-5,Scorpididae,Neatypus,obliquus,1
9DWC3-5,Scorpididae,Neatypus,obliquus,1
9DWC3-5,Scorpididae,Neatypus,obliquus,1
9DWC3-5,Scorpididae,Neatypus,obliquus,1
9DWC3-5,Scorpididae,Neatypus,obliquus,1
9DWC3-5,Scorpididae,Neatypus,obliquus,1
9DWC3-5,Scorpididae,Neatypus,obliquus,1
9DWC3-5,Scorpididae,Neatypus,obliquus,1
9DWC3-5,Scorpididae,Neatypus,obliquus,1
9DWC3-5,Scorpididae,Neatypus,obliquus,1
9DWC3-5,Scorpididae,Neatypus,obliquus,1
9DWC3-5,Scorpididae,Neatypus,obliquus,1
9DWC3-5,Scorpididae,Neatypus,obliquus,1
9DWC3-5,Scorpididae,Neatypus,obliquus,1
9DWC3-5,Scorpididae,Neatypus,obliquus,1
9DWC3-5,Scorpididae,Neatypus,obliquus,1
9DWC3-5,Scorpididae,Neatypus,obliquus,1
9DWC3-5,Scorpididae,Neatypus,obliquus,1
9DWC3-5,Scorpididae,Neatypus,obliquus,1
9DWC3-5,Scorpididae,Neatypus,obliquus,1
9DWC3-5,Scorpididae,Neatypus,obliquus,1
9DWC3-5,Scorpididae,Neatypus,obliquus,1
9DWC3-5,Scorpididae,Neatypus,obliquus,1
9DWC3-5,Scorpididae,Neatypus,obliquus,1
9DWC3-5,Scorpididae,Neatypus,obliquus,1
9DWC3-5,Scorpididae,Neatypus,obliquus,1
9DWC3-5,Pomacentridae,Parma,mccullochi,1
9DWC3-5,Scorpididae,Scorpis,aequipinnis,1
9DWC3-5,Scorpididae,Scorpis,georgiana,1
9DWC3-6,Scorpididae,Neatypus,obliquus,1
9DWC3-7,Pomacentridae,Chromis,klunzingeri,1
9DWC3-7,Pomacentridae,Chromis,klunzingeri,1
9DWC3-7,Labridae,Coris,auricularis,1
9DWC3-7,Labridae,Coris,auricularis,1
9DWC3-7,Labridae,Coris,auricularis,1
9DWC3-7,Labridae,Coris,auricularis,1
9DWC3-7,Labridae,Coris,auricularis,1
9DWC3-7,Labridae,Coris,auricularis,1
9DWC3-7,Kyphosidae,Kyphosus,sydneyanus,1
9DWC3-7,Labridae,Ophthalmolepis,lineolatus,1
9DWC3-8,Labridae,Bodianus,frenchii,1
9DWC3-8,Labridae,Bodianus,frenchii,1
9DWC3-8,Labridae,Coris,auricularis,1
9DWC3-8,Labridae,Coris,auricularis,1
9DWC3-8,Labridae,Coris,auricularis,12
9DWC3-8,Serranidae,Epinephelides,armatus,1
9DWC3-8,Scorpididae,Neatypus,obliquus,1
9DWC3-8,Labridae,Ophthalmolepis,lineolatus,1
9DWC3-8,Pomacentridae,Parma,mccullochi,1
9DWC3-8,Labridae,Pseudolabrus,biserialis,1
9DWC3-8,Labridae,Pseudolabrus,biserialis,1
9DWC3-8,Plesiopidae,Trachinops,noarlungae,50
9DWC3-9,Labridae,Austrolabrus,maculatus,1
9DWC3-9,Pomacentridae,Parma,mccullochi,1
9DWC3-9,Pomacentridae,Parma,mccullochi,1
9DWC3-9,Pomacentridae,Parma,mccullochi,1
9DWC3-9,Pomacentridae,Parma,mccullochi,1
9DWC3-9,Pomacentridae,Parma,mccullochi,1
9DWC3-9,Pempherididae,Pempheris,klunzingeri,1
9DWC3-9,Pempherididae,Pempheris,klunzingeri,1
9DWC3-9,Pempherididae,Pempheris,klunzingeri,1
9DWC3-9,Pempherididae,Pempheris,klunzingeri,1
9DWC3-9,Pempherididae,Pempheris,klunzingeri,1
9DWC3-9,Pempherididae,Pempheris,klunzingeri,1
9DWC3-9,Plesiopidae,Trachinops,noarlungae,24
9DWC4-1,Aplodactylidae,Aplodactylus,westralis,1
9DWC4-1,Cheilodactylidae,Cheilodactylus,rubrolabiatus,1
9DWC4-1,Pomacentridae,Chromis,westaustralis,1
9DWC4-1,Pomacentridae,Chromis,westaustralis,1
9DWC4-1,Pomacentridae,Chromis,westaustralis,1
9DWC4-1,Pomacentridae,Chromis,westaustralis,1
9DWC4-1,Pomacentridae,Chromis,westaustralis,1
9DWC4-1,Pomacentridae,Chromis,westaustralis,1
9DWC4-1,Pomacentridae,Chromis,westaustralis,1
9DWC4-1,Pomacentridae,Chromis,westaustralis,1
9DWC4-1,Pomacentridae,Chromis,westaustralis,1
9DWC4-1,Pomacentridae,Chromis,westaustralis,1
9DWC4-1,Pomacentridae,Chromis,westaustralis,1
9DWC4-1,Pomacentridae,Chromis,westaustralis,1
9DWC4-1,Pomacentridae,Chromis,westaustralis,1
9DWC4-1,Labridae,Coris,auricularis,1
9DWC4-1,Labridae,Coris,auricularis,1
9DWC4-1,Labridae,Notolabrus,parilus,1
9DWC4-1,Pomacentridae,Parma,mccullochi,1
9DWC4-1,Pomacentridae,Parma,mccullochi,1
9DWC4-1,Pomacentridae,Parma,mccullochi,1
9DWC4-1,Pomacentridae,Parma,mccullochi,1
9DWC4-1,Pomacentridae,Parma,mccullochi,1
9DWC4-1,Pomacentridae,Parma,mccullochi,1
9DWC4-1,Pomacentridae,Parma,mccullochi,1
9DWC4-1,Pomacentridae,Parma,mccullochi,1
9DWC4-1,Pomacentridae,Parma,mccullochi,1
9DWC4-1,Labridae,Pseudolabrus,biserialis,1
9DWC4-1,Plesiopidae,Trachinops,noarlungae,45
9DWC4-1,Plesiopidae,Trachinops,noarlungae,1
9DWC4-1,Plesiopidae,Trachinops,noarlungae,1
9DWC4-1,Plesiopidae,Trachinops,noarlungae,1
9DWC4-1,Plesiopidae,Trachinops,noarlungae,1
9DWC4-10,Labridae,Coris,auricularis,15
9DWC4-10,Labridae,Coris,auricularis,1
9DWC4-10,Pomacentridae,Parma,mccullochi,1
