OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	Length	Precision	RMS	Range	Direction	HorzDir	VertDir	MidX	MidY	MidZ	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
npz9.26	5	L037 (05).MP4	49458	R038 (05).MP4	45406	103.92716	1	38.02604	396.97838	1.68740	4.69276	1742.61625	4.43750	2.59069	3.12081	133.93032	15.54107	-1737.39245	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.26	7	L037 (05).MP4	71824	R038 (05).MP4	67772	110.14615	1	44.24503	511.28439	1.50694	3.27009	1212.46985	15.96258	9.86482	11.86718	-332.20761	28.64877	-1165.71887	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz9.26	8	L037 (05).MP4	71963	R038 (05).MP4	67911	110.18480	1	44.28368	503.55102	3.12485	3.44573	1547.41193	12.80692	24.13285	13.59151	-333.57718	79.88459	-1508.91629	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz9.26	9	L037 (05).MP4	72402	R038 (05).MP4	68350	110.30686	1	44.40575	516.07465	1.44920	3.33890	1228.94529	20.51296	8.48218	3.98717	301.09478	-307.89280	-1151.02150	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz9.26	10	L037 (05).MP4	72424	R038 (05).MP4	68372	110.31298	1	44.41187	514.32389	1.43973	0.52938	1315.88649	13.49869	6.14577	35.63051	290.67231	-99.27661	-1279.53547	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz9.26	11	L037 (05).MP4	72553	R038 (05).MP4	68501	110.34885	1	44.44774	412.26127	2.15607	3.41141	1509.33792	20.14782	9.65795	15.59603	453.64338	-253.93781	-1416.97715	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz9.26	12	L037 (05).MP4	72713	R038 (05).MP4	68661	110.39334	1	44.49223	434.10607	2.04778	2.39954	1295.35764	13.01472	20.75649	10.12460	284.04240	-66.47049	-1262.08281	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz9.26	13	L037 (05).MP4	72934	R038 (05).MP4	68882	110.45479	1	44.55368	466.52542	1.94384	5.22416	1314.08051	12.72390	17.69133	7.05743	261.86426	-123.27638	-1281.81029	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz9.26	14	L037 (05).MP4	73103	R038 (05).MP4	69051	110.50178	1	44.60067	437.18763	1.66232	8.43264	1396.17105	13.79247	7.23076	24.69093	332.17664	-21.24337	-1355.91334	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz9.26	16	L037 (06).MP4	27429	R038 (06).MP4	23377	120.34133	1	54.44022	498.73663	1.05987	1.32643	902.26881	15.74932	15.82051	13.14903	174.20989	172.12757	-868.39623	Haemulidae	Diagramma	pictum	37350003	1	AD	Passing			
npz9.26	17	L037 (06).MP4	27921	R038 (06).MP4	23869	120.47814	1	54.57702	523.92904	3.85560	8.32577	1879.75958	21.90231	15.13131	8.89305	686.60714	-142.29858	-1744.08080	Haemulidae	Diagramma	pictum	37350003	1	AD	Passing			
npz9.27	1	L037 (020).MP4	19789	R038 (020).MP4	20211	95.61079	1	20.60141	430.05143	2.06966	10.20446	1396.42907	11.62009	20.73025	28.74480	152.91120	-236.07481	-1367.80883	Serranidae	Epinephelus	areolatus	37311009	1	AD	Passing			
npz9.27	2	L037 (020).MP4	21474	R038 (020).MP4	21896	96.07932	1	21.06994	333.86176	2.53977	9.95256	1537.18289	26.78800	8.85428	9.46977	-674.05563	-160.03859	-1372.21277	Serranidae	Epinephelus	areolatus	37311009	1	AD	Passing			
npz9.27	4	L037 (021).MP4	385	R038 (021).MP4	807	112.75514	1	37.74576	460.39337	2.93597	14.24038	1748.21888	11.18932	17.81504	1.27365	52.32841	335.18437	-1714.98759	Lutjanidae	Pristipomoides	typus	37346019	1	AD	Passing			
npz9.27	5	L037 (021).MP4	1025	R038 (021).MP4	1447	112.93310	1	37.92372	526.04942	4.81873	13.96294	2382.14112	16.15029	8.59096	15.96615	-639.15440	-174.74337	-2288.13084	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
npz9.27	6	L037 (021).MP4	1183	R038 (021).MP4	1605	112.97703	1	37.96765	511.44689	3.17056	18.72129	2314.86170	9.57931	1.69676	2.24968	374.88529	88.64197	-2282.58369	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
npz9.27	7	L037 (021).MP4	1199	R038 (021).MP4	1621	112.98148	1	37.97210	579.30245	9.47588	19.69906	3263.26527	19.32801	3.02462	0.17421	-1080.06034	-1.54264	-3079.34530	Lutjanidae	Pristipomoides	typus	37346019	1	AD	Passing			
npz9.27	8	L037 (021).MP4	1337	R038 (021).MP4	1759	113.01985	1	38.01047	573.22808	2.60863	11.52613	1490.76090	10.01924	19.76678	6.01347	-259.35421	-1.84525	-1468.02590	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz9.27	9	L037 (021).MP4	1537	R038 (021).MP4	1959	113.07546	1	38.06608	554.61130	2.20107	16.09664	2010.75953	4.75851	4.98744	13.05741	32.73341	163.56178	-2003.82882	Lutjanidae	Pristipomoides	typus	37346019	1	AD	Passing			
npz9.27	10	L037 (021).MP4	1572	R038 (021).MP4	1994	113.08519	1	38.07582	444.91732	1.58407	7.18613	1106.34095	11.69639	23.29437	13.72675	-86.80376	-206.80487	-1083.36843	Lutjanidae	Pristipomoides	typus	37346019	1	AD	Passing			
npz9.27	11	L037 (021).MP4	1581	R038 (021).MP4	2003	113.08770	1	38.07832	493.02364	6.12153	14.45632	2365.24630	20.24672	14.91031	3.18880	-803.57203	-155.74170	-2219.10040	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
npz9.27	12	L037 (021).MP4	1652	R038 (021).MP4	2074	113.10744	1	38.09806	538.02816	1.06576	6.71540	929.06239	9.17736	15.11400	11.91968	-40.88940	142.42372	-917.16981	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
npz9.27	13	L037 (021).MP4	1912	R038 (021).MP4	2334	113.17973	1	38.17035	530.22763	5.99733	18.49449	2601.09658	14.34835	12.59769	14.96293	-624.06097	161.40301	-2519.96039	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
npz9.27	14	L037 (021).MP4	2075	R038 (021).MP4	2497	113.22506	1	38.21568	438.77265	2.00408	14.59876	1544.08969	7.45855	13.37062	15.50377	-92.16132	177.99186	-1531.02520	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz9.27	15	L037 (021).MP4	20890	R038 (021).MP4	21312	118.45667	1	43.44729	428.37843	6.01955	18.48550	2528.20813	2.48703	18.66406	9.58146	76.59249	78.54425	-2525.82674	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
npz9.27	18	L037 (021).MP4	38546	R038 (021).MP4	38968	123.36602	1	48.35664	305.31663	3.73026	18.89470	2011.25320	19.04554	7.51501	5.49387	656.11144	16.19482	-1901.15622	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.27	20	L037 (021).MP4	39044	R038 (021).MP4	39466	123.50449	1	48.49511	269.29831	5.11801	16.08370	2004.13663	7.35891	26.31648	3.35629	128.70118	222.10409	-1987.62909	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.27	21	L037 (021).MP4	39064	R038 (021).MP4	39486	123.51005	1	48.50067	295.02640	2.46667	19.88381	2315.95991	1.65267	6.52612	12.28904	42.93774	51.16396	-2314.99652	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.27	22	L037 (021).MP4	39076	R038 (021).MP4	39498	123.51339	1	48.50401	361.97058	12.86385	13.36518	2947.94771	29.26215	39.72081	3.33335	-1366.33088	457.76636	-2571.76701	Monacanthidae	Eubalichthys	caeruleoguttatus	37465018	1	AD	Passing			
npz9.27	23	L037 (021).MP4	39435	R038 (021).MP4	39857	123.61321	1	48.60383	296.18280	3.71259	14.29513	1586.97174	16.82572	30.55947	5.15085	451.11807	86.66384	-1519.03297	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.27	24	L037 (021).MP4	39533	R038 (021).MP4	39955	123.64046	1	48.63108	283.86419	0.98577	9.90315	977.00637	20.21642	1.31368	8.66923	300.40391	-154.09630	-916.81692	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.27	25	L037 (021).MP4	39556	R038 (021).MP4	39978	123.64686	1	48.63748	281.04183	3.59258	16.66476	1802.68443	16.23590	31.34660	44.32302	494.38974	-98.04288	-1730.79101	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.27	26	L037 (021).MP4	39663	R038 (021).MP4	40085	123.67661	1	48.66723	274.35144	2.33887	14.61696	1717.61821	8.85634	13.88497	26.19503	238.72969	-113.73999	-1697.13985	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.27	27	L037 (021).MP4	40194	R038 (021).MP4	40616	123.82426	1	48.81488	322.53935	1.70405	14.89761	1575.59223	10.85575	0.48204	0.97425	283.25504	-88.44519	-1547.39617	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.27	28	L037 (021).MP4	40355	R038 (021).MP4	40777	123.86902	1	48.85964	293.48033	3.99675	14.85042	1628.66675	21.61892	34.42187	12.21912	590.86136	104.62159	-1514.09793	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.28	2	L043 (021).MP4	1400	R044 (021).MP4	4437	90.46426	1	16.50149	70.06337	2.97764	7.56853	1278.16969	26.91125	50.95623	6.58343	565.76668	-120.76570	-1139.75501	Unknown	Unknown	Unknown	0	1	AD	Passing			
npz9.28	3	L043 (021).MP4	21318	R044 (021).MP4	24355	96.00257	1	22.03980	491.81277	3.53914	9.26783	1236.72091	9.54013	54.77608	24.16230	192.68559	-69.89858	-1219.61676	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
npz9.28	5	L043 (022).MP4	14622	R044 (022).MP4	17659	116.68045	1	42.71768	347.86375	1.49823	10.24264	1671.90948	3.58729	1.09515	1.67632	-103.13807	-17.48658	-1668.63359	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.28	6	L043 (022).MP4	14926	R044 (022).MP4	17963	116.76498	1	42.80220	385.68664	1.62610	7.83041	1345.66427	9.10420	16.77710	40.94923	-170.77138	127.17806	-1328.71186	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.29	1	L029 (05).MP4	25260	R031 (05).MP4	25094	97.21573	1	30.18404	324.50194	4.40586	2.04231	2312.73468	10.64435	14.40051	20.58721	355.21239	237.30880	-2272.93872	Carangidae	Decapterus	muroadsi	37337071	1	AD	Passing			
npz9.29	2	L029 (06).MP4	4742	R031 (06).MP4	4576	114.05005	1	47.01836	372.50788	14.79941	4.49349	2626.85969	25.10759	65.70894	0.87529	-1104.40046	150.64691	-2378.65444	Carangidae	Pseudocaranx	spp		1	AD	Passing			
npz9.29	4	L029 (06).MP4	21210	R031 (06).MP4	21044	118.62907	1	51.59738	339.88819	1.30089	1.51151	1124.16840	10.98174	13.21836	14.24865	-201.77695	-71.73696	-1103.58256	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.29	5	L029 (06).MP4	21576	R031 (06).MP4	21410	118.73083	1	51.69915	406.16092	1.34290	6.53546	1268.33247	16.84744	0.78920	5.52644	-246.39085	-272.79424	-1213.89542	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.29	6	L029 (06).MP4	21791	R031 (06).MP4	21625	118.79062	1	51.75893	418.73131	2.03255	8.94496	1276.57399	8.36364	21.61654	11.95706	166.34869	-82.50315	-1262.99743	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.29	7	L029 (06).MP4	21827	R031 (06).MP4	21661	118.80063	1	51.76894	365.24274	1.88802	3.52268	1149.42977	3.50806	25.73756	8.76632	4.01432	70.21773	-1147.27597	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.29	9	L029 (06).MP4	21939	R031 (06).MP4	21773	118.83177	1	51.80008	374.55346	2.51112	6.38917	1183.07974	7.55573	36.10424	13.36100	150.05183	-41.04299	-1172.80757	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.29	10	L029 (06).MP4	21945	R031 (06).MP4	21779	118.83344	1	51.80175	383.84360	2.57333	11.33498	1361.25123	20.73131	26.64984	15.95232	-479.15895	-50.98565	-1273.11118	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.29	19	L029 (06).MP4	22015	R031 (06).MP4	21849	118.85290	1	51.82121	363.52244	1.07787	4.42477	1010.29093	16.91650	7.70906	21.88130	-293.10697	22.53644	-966.57549	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.29	20	L029 (06).MP4	22109	R031 (06).MP4	21943	118.87904	1	51.84735	385.48791	4.75875	3.74980	1686.81610	24.64212	40.21338	10.55821	-685.02908	159.33964	-1533.19751	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.29	21	L029 (06).MP4	22259	R031 (06).MP4	22093	118.92075	1	51.88906	435.05440	2.10260	4.58775	1478.66233	11.07236	14.61865	21.51795	272.56267	79.69541	-1451.13766	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.29	22	L029 (06).MP4	22433	R031 (06).MP4	22267	118.96913	1	51.93744	355.42248	0.87839	4.91619	1026.49508	0.40381	2.55859	8.51093	-7.16901	-0.97125	-1026.46959	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.29	23	L029 (06).MP4	22458	R031 (06).MP4	22292	118.97608	1	51.94439	437.74786	1.31210	1.17286	1058.49127	16.97229	18.62532	0.45192	58.82848	303.33127	-1012.38981	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.29	24	L029 (06).MP4	22481	R031 (06).MP4	22315	118.98247	1	51.95079	413.45342	0.99909	1.96101	1040.77487	19.40341	9.60840	2.38500	-97.08326	331.85415	-981.66185	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.29	25	L029 (06).MP4	22521	R031 (06).MP4	22355	118.99360	1	51.96191	328.73837	3.16740	2.70176	1383.86628	25.06599	38.93419	0.09104	-519.42908	271.90224	-1253.53439	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.29	26	L029 (06).MP4	23906	R031 (06).MP4	23740	119.37870	1	52.34702	386.79400	2.47220	2.62226	1557.76088	12.75071	14.58311	1.75881	331.72751	90.35488	-1519.34585	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.29	27	L029 (06).MP4	27345	R031 (06).MP4	27179	120.33494	1	53.30325	503.57019	2.68547	2.37327	1604.72394	21.97265	15.02528	28.82295	-552.78492	234.40344	-1488.16088	Lethrinidae	Lethrinus	nebulosus	37351008	1	AD	Passing			
npz9.3	1	L027 (012).MP4	50179	R028 (012).MP4	50823	81.57121	1	12.02785	546.60912	1.92029	1.41315	1175.42898	4.71869	24.36929	6.37464	-96.36672	7.96187	-1171.44498	Lethrinidae	Gymnocranius	grandoculis	37351005	1	AD	Passing			
npz9.3	2	L027 (013).MP4	5034	R028 (013).MP4	5678	91.57482	1	22.03145	595.73064	8.89321	9.45013	2021.19964	22.36886	59.57925	1.93719	-535.37518	552.31119	-1869.11042	Tetraodontidae	Lagocephalus	sceleratus	37467007	1	AD	Passing			
npz9.3	3	L027 (013).MP4	60663	R028 (013).MP4	61307	107.04277	1	37.49941	53.89230	1.28683	2.09360	1045.02745	23.77182	11.77900	11.74686	418.99645	-43.47135	-956.36530	Gerreidae	Parequula	spp		1	AD	Passing			
npz9.3	4	L027 (013).MP4	63702	R028 (013).MP4	64346	107.88778	1	38.34442	59.69994	0.54801	0.53164	662.52702	17.52171	0.01733	4.40195	186.53954	-70.63534	-631.78770	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz9.3	6	L027 (013).MP4	63807	R028 (013).MP4	64451	107.91698	1	38.37361	58.83493	0.50439	1.70117	632.50289	17.82179	3.31613	22.44456	172.45213	-87.94499	-602.15102	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz9.3	7	L027 (014).MP4	35757	R028 (014).MP4	36401	122.65698	1	53.11362	483.40450	2.49234	6.27356	1242.92286	11.94817	32.70399	9.80345	243.62069	-82.83549	-1215.99526	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz9.30	1	L043 (05).MP4	48129	R044 (05).MP4	52594	103.55790	1	6.62050	82.88166	5.61717	12.57276	1947.32589	10.24988	34.10309	25.31994	169.00279	-302.50167	-1916.24865	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
npz9.30	4	L043 (06).MP4	34643	R044 (06).MP4	39108	122.34750	1	25.41011	398.85605	6.95171	16.11071	2216.30363	21.91947	26.03758	6.23053	-825.07313	61.37882	-2056.08579	Glaucosomatidae	Glaucosoma	buergeri	37320001	1	AD	Passing			
npz9.30	5	L043 (06).MP4	42604	R044 (06).MP4	47069	124.56110	1	27.62371	495.09095	2.07653	9.69473	1441.63749	16.89577	7.69159	14.18737	-416.13512	-48.78847	-1379.40926	Lethrinidae	Lethrinus	nebulosus	37351008	1	AD	Passing			
npz9.30	6	L043 (06).MP4	44659	R044 (06).MP4	49124	125.13251	1	28.19511	423.19472	2.94330	7.73814	1206.26250	4.28617	40.00127	5.07559	-21.14504	87.63887	-1202.88883	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz9.30	7	L043 (06).MP4	44866	R044 (06).MP4	49331	125.19007	1	28.25267	472.67156	1.79662	9.76984	1301.01630	18.88898	11.25175	9.51975	414.83790	-72.84474	-1230.95352	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz9.30	8	L043 (06).MP4	45934	R044 (06).MP4	50399	125.48703	1	28.54963	518.30192	1.32073	8.67478	1163.98109	13.72872	5.26947	1.95270	-183.79362	-206.22692	-1130.72647	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz9.5	1	L033 (05).MP4	27684	R034 (03).MP4	10884	76.19306	1	7.62929	295.57226	3.85874	13.44064	1785.75022	27.15563	28.82845	30.18852	-805.82213	122.18256	-1588.90716	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
npz9.5	3	L033 (05).MP4	42668	R034 (03).MP4	25868	80.35945	1	11.79567	316.69649	9.97568	7.36007	2422.49046	27.80835	65.33492	29.82711	-1123.73473	120.05510	-2142.72421	Labridae	Bodianus	bilunulatus	37384054	1	AD	Passing			
npz9.5	9	L033 (05).MP4	51244	R034 (03).MP4	34443	82.74405	1	14.18028	103.19856	4.05669	10.40564	2150.83447	21.21673	16.98765	15.01843	-404.71728	664.89050	-2005.04700	Chaetodontidae	Chaetodon	assarius	37365012	1	AD	Passing			
npz9.5	10	L033 (05).MP4	51244	R034 (03).MP4	34444	82.74405	1	14.18028	126.33242	7.56702	14.32432	2629.21536	27.44484	23.41942	25.28760	-995.51504	690.93174	-2333.31021	Chaetodontidae	Chaetodon	assarius	37365012	1	AD	Passing			
npz9.5	11	L033 (05).MP4	51261	R034 (03).MP4	34461	82.74878	1	14.18500	124.15652	11.53147	9.80273	2742.27561	33.33546	70.35990	24.50654	-1380.96620	603.28399	-2291.08190	Chaetodontidae	Chaetodon	assarius	37365012	1	AD	Passing			
npz9.5	12	L033 (05).MP4	51261	R034 (03).MP4	34461	82.74878	1	14.18500	113.94197	4.60348	2.37085	2098.83465	30.04475	2.11649	0.08511	-986.10798	363.10979	-1816.82393	Chaetodontidae	Chaetodon	assarius	37365012	1	AD	Passing			
npz9.5	15	L033 (05).MP4	68467	R034 (03).MP4	51667	87.53300	1	18.96923	254.40262	1.45338	4.67708	1169.03283	24.66638	12.06176	15.50987	-397.37891	283.04405	-1062.36238	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz9.5	16	L033 (05).MP4	68506	R034 (03).MP4	51706	87.54385	1	18.98007	246.54248	1.73318	6.32250	1099.29669	9.86664	27.59248	9.71139	-153.92376	-108.58600	-1083.03729	Labridae	Coris	auricularis	37384088	1	AD	Passing			
npz9.5	18	L033 (06).MP4	1090	R034 (03).MP4	65352	91.33819	1	22.77442	71.28796	0.85558	0.77060	892.01575	10.98528	23.05536	50.06030	-127.25415	-112.69190	-875.67060	Apogonidae	Ostorhinchus	spp		1	AD	Passing			
npz9.5	23	L033 (06).MP4	65436	R034 (04).MP4	48637	109.22995	1	40.66618	532.87791	1.77359	5.12487	1318.87555	18.39635	2.76343	6.70072	-405.32256	-94.62809	-1251.47587	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz9.5	24	L033 (06).MP4	68950	R034 (04).MP4	52151	110.20704	1	41.64327	437.44635	0.69812	5.86624	729.33297	2.70431	10.45482	7.25572	-9.04997	-33.19966	-728.52074	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
npz9.5	25	L033 (06).MP4	75619	R034 (04).MP4	58820	112.06139	1	43.49762	508.67056	0.81308	8.74821	906.53626	11.00528	3.36260	46.79403	-146.58605	91.98548	-889.86471	Lethrinidae	Lethrinus	nebulosus	37351008	1	AD	Passing			
npz9.5	26	L033 (06).MP4	78142	R034 (04).MP4	61343	112.76293	1	44.19915	357.48491	0.82735	5.14418	790.35139	10.31048	15.14177	9.15576	-140.51835	16.28403	-777.58906	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
npz9.5	45	L033 (07).MP4	18818	R034 (05).MP4	2018	118.80702	1	50.24325	378.60908	3.37757	8.28910	2048.95444	22.68521	5.48247	34.73924	-649.40974	450.23151	-1890.44251	Scaridae	Scarus	sp3		1	AD	Passing			
npz9.7	3	L027 (06).MP4	44252	R028 (06).MP4	38761	125.01934	1	23.93030	631.94610	4.73061	15.35243	3633.40584	3.96079	2.36370	12.74256	247.85209	39.45684	-3624.72765	Tetraodontidae	Lagocephalus	sceleratus	37467007	1	AD	Passing			
npz9.7	4	L027 (07).MP4	38232	R028 (07).MP4	32741	145.88518	1	44.79614	366.03562	1.16477	7.66886	1311.10836	9.31177	4.63913	45.42316	190.54459	-93.26649	-1293.83123	Sparidae	Pagrus	auratus		1	AD	Passing			
npz9.7	5	L027 (07).MP4	38336	R028 (07).MP4	32845	145.91410	1	44.82506	360.45343	1.05380	6.20772	1234.27426	4.01484	3.38884	23.30912	85.10111	15.02659	-1231.24528	Sparidae	Pagrus	auratus		1	AD	Passing			
npz9.7	6	L027 (07).MP4	38556	R028 (07).MP4	33065	145.97527	1	44.88623	366.71968	0.90792	4.11180	996.88945	8.35499	0.44606	11.15017	144.55405	-9.31492	-986.30925	Sparidae	Pagrus	auratus		1	AD	Passing			
npz9.7	7	L027 (07).MP4	38657	R028 (07).MP4	33166	146.00336	1	44.91431	348.54319	2.99353	21.49106	2440.05739	5.90810	7.08959	14.61652	180.73992	174.40135	-2427.09648	Sparidae	Pagrus	auratus		1	AD	Passing			
npz9.7	8	L027 (07).MP4	38715	R028 (07).MP4	33224	146.01948	1	44.93044	376.72939	0.98841	3.80936	910.22398	2.00144	15.97033	1.10608	13.48088	-28.78930	-909.66870	Sparidae	Pagrus	auratus		1	AD	Passing			
npz9.7	9	L027 (07).MP4	38806	R028 (07).MP4	33315	146.04479	1	44.95574	375.82891	1.97692	16.22815	1711.76332	4.49959	10.44850	19.35803	32.44818	130.31205	-1706.48749	Sparidae	Pagrus	auratus		1	AD	Passing			
npz9.7	10	L027 (07).MP4	38861	R028 (07).MP4	33370	146.06008	1	44.97104	414.20413	1.27136	12.73447	1368.62210	5.24647	5.85959	26.13922	89.28367	-87.69390	-1362.88835	Sparidae	Pagrus	auratus		1	AD	Passing			
npz9.7	11	L027 (07).MP4	39062	R028 (07).MP4	33571	146.11597	1	45.02693	400.84141	2.03989	4.95586	1220.06564	18.03758	27.80593	14.44245	301.75802	-227.29124	-1160.10386	Sparidae	Pagrus	auratus		1	AD	Passing			
npz9.7	12	L027 (07).MP4	39578	R028 (07).MP4	34087	146.25945	1	45.17040	404.91857	3.42217	15.10135	1626.94927	13.30448	24.93588	3.86416	345.29479	144.73792	-1583.28341	Sparidae	Pagrus	auratus		1	AD	Passing			
npz9.7	13	L027 (07).MP4	40096	R028 (07).MP4	34605	146.40348	1	45.31444	471.76399	0.96647	4.51849	936.90086	6.91235	11.21243	8.96020	62.17052	-94.06861	-930.09094	Carcharhinidae	Carcharhinus	plumbeus	37018007	1	AD	Passing			
npz9.8	0	L043 (012).MP4	9494	R044 (012).MP4	8578	70.20875	1	3.78322	525.32033	11.51502	9.24728	3467.85195	28.29116	7.87395	4.33199	-1350.05524	937.42253	-3053.61868	Glaucosomatidae	Glaucosoma	buergeri	37320001	1	AD	Passing			
npz9.8	1	L043 (012).MP4	10838	R044 (012).MP4	9922	70.58246	1	4.15693	329.27494	10.27822	5.41872	3303.17027	13.44163	19.60380	3.57269	34.20441	767.07507	-3212.68731	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
npz9.8	2	L043 (012).MP4	20136	R044 (012).MP4	19220	73.16782	1	6.74229	315.77400	4.10036	6.58511	3619.81735	7.70404	1.95546	5.82560	259.62378	409.96499	-3587.14397	Carangidae	Pseudocaranx	spp		1	AD	Passing			
npz9.8	3	L043 (012).MP4	20165	R044 (012).MP4	19249	73.17588	1	6.75035	409.87061	10.28243	5.32679	2044.02249	13.53456	69.36287	21.39293	470.75361	-85.00301	-1987.25778	Carangidae	Pseudocaranx	spp		1	AD	Passing			
npz9.8	4	L043 (012).MP4	20192	R044 (012).MP4	19276	73.18339	1	6.75786	368.04779	4.84646	2.79838	2753.00600	3.61999	10.64987	2.30126	-173.04864	-16.36876	-2747.51310	Carangidae	Pseudocaranx	spp		1	AD	Passing			
npz9.8	5	L043 (012).MP4	20246	R044 (012).MP4	19330	73.19840	1	6.77288	340.26176	3.02708	1.63402	1430.07665	25.23746	43.79046	37.28000	483.80462	371.10579	-1293.57365	Carangidae	Pseudocaranx	spp		1	AD	Passing			
npz9.8	6	L043 (012).MP4	20250	R044 (012).MP4	19334	73.19952	1	6.77399	298.05426	4.86691	1.16762	2761.75437	7.82537	9.22602	9.69308	373.38044	-44.51498	-2736.03594	Carangidae	Pseudocaranx	spp		1	AD	Passing			
