OpCode	ImagePtPair	Index	Lx	Ly	Rx	Ry
10.03	98	1	331.23845	215.29025	217.67098	231.85104
10.03	99	0	1700.92483	445.53560	1823.19162	453.01752
10.03	99	1	1585.18854	462.09639	1678.66913	473.12705
10.03	100	0	709.25940	84.38116	608.66913	96.80175
10.03	100	1	861.47135	40.02191	743.92483	47.90800
10.03	101	0	1206.24522	160.98467	1038.64325	155.65936
10.03	101	1	1388.03204	119.38554	1207.02280	106.37130
10.03	102	0	1374.31731	295.30997	1148.82009	290.21468
10.03	102	1	1552.35798	311.87076	1291.37092	305.39540
10.03	103	0	1776.17745	413.76123	1776.07455	417.88938
10.03	103	1	1624.95132	434.65936	1611.63832	439.18182
10.03	104	0	280.36969	309.92333	314.67652	320.56955
10.03	104	1	151.42329	339.49617	216.48799	351.32530
10.03	105	0	53.23475	56.77985	30.75786	79.25520
10.03	106	0	156.15527	165.60789	40.22181	188.08324
10.03	107	0	7.09797	154.96166	8.28096	201.09529
10.03	108	0	21.29390	240.13143	20.11091	276.80175
10.03	109	0	1379.75169	353.70208	1296.56377	351.66594
10.03	109	1	1497.06531	345.81599	1424.72150	342.79409
10.03	110	0	1507.12939	243.87295	1544.89464	234.45016
10.03	110	1	1632.13247	242.69003	1680.54467	229.71851
10.03	111	0	1889.43931	257.47864	1807.37585	239.66156
10.03	111	1	1742.94516	265.56188	1670.34566	251.88499
10.03	112	0	1726.53296	332.36692	1883.32717	325.78970
10.03	112	1	1646.48367	337.88719	1783.75847	335.45016
10.03	113	0	1657.77018	299.29573	1754.26494	292.15553
10.03	113	1	1585.21319	298.70427	1654.69624	293.33844
10.03	114	0	375.00924	191.63198	334.78743	204.64403
10.03	114	1	275.63771	238.94852	254.34381	256.69222
10.03	115	0	1327.54590	152.83242	1271.14911	145.49507
10.03	115	1	1211.80961	180.23658	1163.49661	177.23658
10.03	116	0	1346.93777	180.84885	1375.21996	173.80613
10.03	116	1	1230.21565	223.82804	1251.00555	224.07996
10.03	117	0	1430.72520	131.67579	1262.99445	119.28149
10.03	117	1	1302.56747	134.43593	1139.96303	122.23877
10.03	118	0	785.50832	100.54765	644.73198	104.09639
10.03	118	1	783.14233	177.43702	677.85582	176.25411
10.03	119	0	718.07763	63.87733	647.09797	75.70646
10.03	119	1	657.74492	111.19387	615.15712	127.75465
10.03	120	0	715.71165	157.32749	664.84288	141.94962
10.03	120	1	750.01848	224.75356	725.17560	188.08324
10.03	121	0	1508.77018	149.49726	1496.11275	133.59255
10.03	121	1	1449.81762	222.64074	1466.73506	213.24206
10.03	122	0	1087.62415	140.87295	914.78127	139.43812
10.03	122	1	1223.07702	181.48631	1063.04991	176.69989
10.03	123	0	595.04621	76.88938	243.69686	86.35268
10.03	123	1	721.62662	67.42607	411.68207	74.52355
10.03	124	0	560.73937	27.20701	298.11460	42.58488
10.03	124	1	702.69871	23.65827	454.26987	36.67032
10.03	125	0	1408.94640	260.24096	1255.15712	255.50931
10.03	125	1	792.60628	2.36583	628.17006	23.65827
10.03	126	0	1003.17930	817.39321	573.75231	810.29573
10.03	126	1	565.47135	681.35816	104.10351	644.68784
10.03	127	0	508.68762	124.20591	406.95009	132.48631
10.03	127	1	163.25323	28.38992	9.46396	50.86528
10.03	128	0	1024.47320	281.53341	600.96118	262.60679
10.03	128	1	444.80591	423.48302	0.00000	401.00767
10.03	129	0	1477.56007	639.95619	1206.65434	652.96824
10.03	129	1	1917.63401	546.50602	1593.49353	557.15225
10.03	130	0	1567.46765	369.06900	1632.53235	361.97152
10.03	130	1	1766.21072	411.65389	1697.59704	405.73932
10.03	131	0	1213.75231	52.04819	1567.46765	37.85323
10.03	131	1	998.44732	57.96276	1332.05176	53.23111
10.03	132	0	1259.88909	516.93319	1114.38078	522.84775
10.03	132	1	865.95194	361.97152	809.16821	363.15444
10.03	133	0	1580.48059	628.12705	1386.46950	644.68784
10.03	133	1	1051.68207	473.16539	753.56747	470.79956
10.03	134	0	1516.59889	325.30120	1883.32717	326.48412
10.03	135	0	1804.06654	590.27382	1910.53604	612.74918
10.03	136	0	1801.70055	605.65170	1698.78004	624.57831
10.03	136	1	1825.36044	642.32202	1746.09982	674.26068
10.03	137	0	1875.04621	617.48083	1880.96118	626.94414
10.03	138	0	1822.99445	515.75027	1833.64140	531.12815
10.03	138	1	1893.97412	531.12815	1915.26802	547.68894
10.03	139	0	1552.08872	417.56846	1433.78928	419.93428
10.03	139	1	1384.10351	415.20263	1248.05915	416.38554
10.03	140	0	1912.90203	693.18729	1910.53604	747.60131
10.03	140	1	1826.54344	644.68784	1786.32163	686.08981
10.03	141	0	1267.41158	276.22673	1626.14603	279.73275
10.03	141	1	1359.09365	296.73056	1735.57301	296.09639
10.03	142	0	1067.39618	249.38335	1384.73999	256.70427
10.03	142	1	1162.43007	259.04381	1488.44917	263.21030
10.03	143	0	1304.17067	308.73713	1669.21688	313.46659
10.03	143	1	1404.92237	342.45016	1791.45964	350.13691
10.03	144	0	450.72089	803.19825	330.05545	755.88171
10.08	0	0	542.10325	484.89796	1031.58700	451.83673
10.08	1	0	502.94455	579.18367	433.19312	573.06122
10.08	1	1	244.74187	555.91837	162.75335	579.18367
10.08	2	0	1303.25048	351.42857	1568.79541	308.57143
10.08	2	1	1179.65583	357.55102	1432.96367	318.36735
1.06	0	0	7.09797	230.66813	346.61738	267.33844
1.06	0	1	302.84658	199.91238	596.22921	215.29025
1.06	1	0	236.59889	547.68894	580.85028	538.22563
1.06	1	1	62.69871	518.11610	434.15896	518.11610
1.06	2	0	328.87246	522.84775	622.25508	514.56736
1.06	2	1	165.61922	500.37240	490.94270	498.00657
1.06	3	0	662.47689	660.06572	1044.36969	628.81928
1.06	4	0	1295.37893	703.83352	1100.18484	701.46769
1.06	4	1	867.13494	738.13801	716.89464	739.32092
1.06	5	0	574.93530	684.90690	941.66359	657.69989
1.06	5	1	475.56377	692.00438	850.57301	662.43154
1.06	6	0	822.18115	605.65170	1178.26248	571.34721
1.06	6	1	702.69871	622.21249	1058.78004	590.27382
1.06	7	0	949.94455	638.77327	1320.22181	604.46878
1.06	8	0	952.31054	622.21249	1358.07763	584.35926
1.06	9	0	1888.05915	425.84885	1820.62847	379.71522
1.06	9	1	1500.03697	495.64074	1395.93346	477.89704
1.06	10	0	636.45102	967.62322	565.47135	954.61117
1.06	10	1	834.01109	703.83352	790.24030	701.46769
1.06	11	0	1723.62292	458.97043	1253.97412	456.60460
1.06	11	1	1178.26248	551.23768	794.97227	564.24973
1.06	12	0	547.72643	829.22234	427.06100	816.21030
1.06	12	1	868.31793	740.50383	770.12939	731.04053
1.06	13	0	766.58041	610.38335	967.68946	589.09091
1.06	13	1	959.40850	571.34721	1172.34750	544.14020
1.06	14	0	856.48799	709.74808	1062.32902	687.27273
1.06	14	1	1016.19224	664.79737	1226.76525	638.77327
1.06	15	0	1085.98891	675.44359	1284.73198	648.23658
1.06	15	1	1284.73198	675.44359	1494.12200	647.05367
1.06	16	0	1091.90388	56.77985	1193.64140	13.01205
1.06	17	0	241.33087	117.10843	422.32902	154.96166
1.06	17	1	565.47135	96.99890	716.89464	110.01095
1.06	18	0	1262.25508	823.30778	936.93161	839.86857
1.06	18	1	1669.20518	1025.58598	1148.68762	1048.06134
1.06	19	0	340.70240	618.66375	136.04436	643.50493
1.06	19	1	895.52680	476.71413	666.02588	488.54326
1.06	20	0	931.01664	702.65060	693.23475	707.38226
1.06	20	1	182.18115	552.42059	34.30684	576.07886
1.06	21	0	837.73383	672.18182	1090.45287	646.73056
1.06	21	1	972.79236	627.23111	1241.08749	595.27382
1.06	22	0	890.79482	713.29682	1005.32286	697.15553
1.06	22	1	641.18299	735.77218	776.88848	727.63308
1.06	23	0	1665.65619	409.28806	1675.12015	360.78861
1.06	23	1	1094.26987	546.50602	868.31793	551.23768
1.06	24	0	1663.29020	573.71303	1044.58410	589.09091
1.06	24	1	750.01848	622.21249	293.38262	661.24863
1.06	25	0	270.90573	511.01862	185.73013	527.57941
1.06	25	1	540.62847	350.14239	526.43253	359.60570
1.06	26	0	1612.42144	482.62870	1418.41035	469.61665
1.06	26	1	1853.75231	655.33406	1844.28835	658.88280
1.06	27	0	511.05360	240.13143	697.96673	237.76561
1.06	27	1	800.88725	106.46221	958.22551	80.43812
1.06	28	0	1471.64510	527.57941	1839.55638	467.25082
1.06	29	0	487.39372	532.31106	364.36229	563.06681
1.06	29	1	1011.46026	639.95619	916.82070	636.40745
1.06	30	0	1167.08133	443.00986	1449.24214	394.86199
1.06	30	1	952.75786	470.15991	1226.93346	443.30778
1.06	31	0	30.75786	811.47864	68.61368	783.08872
1.06	32	0	1666.83919	694.37021	1606.50647	677.80942
1.06	33	0	1605.32348	590.27382	1840.73937	545.32311
1.06	34	0	1360.86630	174.07667	1583.56993	102.95181
1.06	34	1	1096.16143	189.25849	1288.56932	140.29025
1.06	35	0	787.87431	740.50383	734.63956	731.04053
1.06	35	1	338.33641	752.33297	248.42884	759.43045
1.06	36	0	1772.12569	102.91347	1058.78004	114.74261
1.06	36	1	813.90018	351.32530	112.38447	421.11720
1.06	37	0	624.62107	457.78751	725.17560	448.32421
1.06	37	1	884.87985	270.88719	988.98336	250.77766
1.06	38	0	1180.36969	625.16101	1436.14418	590.05367
1.06	38	1	1025.73752	575.79847	1283.29205	542.11720
1.06	39	0	1433.64325	599.77656	1597.83364	565.84118
1.06	39	1	1215.08872	604.37240	1403.22921	566.96714
1.06	40	0	13.01294	668.34611	29.57486	683.72399
1.06	40	1	376.19224	650.60241	418.78004	652.96824
1.06	41	0	1192.45841	707.38226	909.72274	712.11391
1.06	41	1	1348.61368	164.42497	1158.15157	136.03505
1.06	42	0	720.00370	539.37240	1071.91867	508.75575
1.06	42	1	1294.39002	482.96933	1669.13678	422.28806
1.06	43	0	1638.44732	513.38445	1660.92421	471.98248
1.06	43	1	1316.67283	402.19058	1365.17560	370.25192
1.06	44	0	386.83919	626.94414	508.68762	626.94414
1.06	44	1	635.26802	631.67579	800.88725	624.57831
31.01	0	0	831.64510	231.85104	925.10166	165.60789
31.01	0	1	965.32348	203.46112	1074.15896	126.57174
31.01	1	0	1296.38755	306.52136	1578.12200	209.32421
31.01	1	1	1198.59335	285.22892	1469.87800	193.74918
31.01	2	0	1090.96981	400.39321	1414.68885	324.79956
31.01	2	1	1040.49538	376.73494	1361.05977	292.66375
31.01	3	0	779.00062	125.74480	1116.70672	42.78204
31.01	4	0	1481.10906	273.25301	1824.17745	163.24206
31.01	5	0	1300.11091	307.55750	1452.71719	212.92442
31.01	5	1	1392.38447	260.24096	1559.18669	159.69332
31.01	6	0	1407.79174	174.63089	1631.70548	65.25739
31.01	6	1	1467.92730	121.59693	1689.08071	5.32311
31.01	7	0	414.04806	191.63198	527.61553	153.77875
31.01	7	1	577.30129	154.96166	669.57486	107.64513
31.01	8	0	1752.01479	374.98357	1831.27542	332.39869
31.01	8	1	1683.40111	321.75246	1744.91682	308.74042
31.01	9	0	612.79113	330.03286	680.22181	242.49726
31.01	9	1	559.55638	311.10624	619.88909	228.30230
31.01	10	0	1055.23105	404.55641	1339.14972	330.03286
31.01	10	1	1110.83179	370.25192	1405.39741	290.99671
31.01	11	0	354.89834	288.63089	402.21811	248.41183
31.01	11	1	299.29760	268.52136	348.98336	207.00986
31.01	12	0	1169.71349	116.43373	1371.09057	14.19496
31.01	12	1	1070.53913	116.43373	1266.98706	31.93866
31.01	13	0	748.77264	176.75685	962.58718	110.23877
31.01	13	1	649.59827	140.87514	873.86260	86.97481
31.01	14	0	1341.51571	41.40197	1492.93900	16.56079
31.01	15	0	1555.63771	267.33844	1743.73383	151.41292
31.01	15	1	1682.21811	268.52136	1916.45102	133.66922
31.01	16	0	175.08318	61.51150	401.03512	31.93866
31.01	17	0	723.99261	462.51917	815.08318	399.82475
31.01	17	1	869.50092	405.73932	966.50647	345.41073
31.01	18	0	410.49908	208.19277	699.14972	164.42497
31.01	18	1	501.58965	179.80285	783.14233	124.20591
31.01	19	0	1483.47505	190.44907	1558.00370	78.07229
31.01	19	1	1644.36229	165.60789	1755.56377	36.67032
31.01	20	0	1439.70425	379.71522	1569.83364	288.63089
31.01	20	1	1569.83364	356.05696	1723.62292	253.14348
31.01	21	0	1295.37893	238.94852	1613.60444	128.93757
31.01	21	1	1213.75231	221.20482	1515.41590	120.65717
31.01	22	0	74.52865	292.17963	435.34196	272.07010
31.01	23	0	255.52680	117.10843	586.76525	80.43812
31.01	23	1	150.24030	74.52355	490.94270	53.23111
31.01	24	0	1362.80961	455.42169	1505.95194	378.53231
31.01	24	1	1472.82810	411.65389	1641.99630	326.48412
31.01	25	0	1458.63216	450.69003	1676.30314	364.33735
31.01	25	1	1558.00370	429.39759	1804.06654	333.58160
31.01	26	0	1003.17930	274.43593	1132.12569	195.18072
31.01	26	1	1135.67468	263.78970	1278.81701	180.98576
31.01	27	0	694.41774	479.07996	886.06285	419.93428
31.01	27	1	816.26617	441.22673	999.63031	377.34940
31.01	28	0	334.78743	74.52355	499.22366	44.95071
31.01	28	1	459.00185	55.59693	599.77819	13.01205
31.01	29	0	1100.18484	70.97481	1057.59704	89.90142
31.01	29	1	1210.20333	7.09748	1207.83734	36.67032
31.01	30	0	1340.33272	212.92442	1497.67098	121.84009
31.01	30	1	1455.08318	160.87623	1610.05545	46.13363
31.01	31	0	1339.79174	294.96824	1617.30068	193.19387
31.01	31	1	1410.57425	258.69222	1703.06778	142.32859
31.01	32	0	914.45471	423.48302	1064.69501	354.87404
31.01	32	1	999.63031	396.27601	1158.15157	319.38664
31.01	33	0	251.97782	259.05805	489.75970	222.38773
31.01	33	1	388.02218	266.15553	604.51017	217.65608
31.01	34	0	1054.04806	457.78751	1257.52311	374.98357
31.01	34	1	1130.94270	430.58050	1347.43068	357.23987
31.01	35	0	640.00000	35.48740	815.08318	8.28039
31.01	36	0	411.68207	538.22563	498.04067	484.99452
31.01	36	1	34.30684	393.91019	197.56007	369.06900
31.01	37	0	735.82255	143.13253	760.66543	92.26725
31.01	37	1	291.01664	134.85214	358.44732	105.27930
31.01	38	0	740.55453	477.89704	767.76340	416.38554
31.01	38	1	256.70980	320.56955	337.15342	287.44797
31.01	39	0	1406.58041	334.76451	1408.94640	248.41183
31.01	39	1	1846.65434	490.90909	1890.42514	399.82475
31.01	40	0	1408.94640	450.69003	1477.56007	369.06900
31.01	40	1	1104.91682	412.83680	1089.53789	339.49617
31.01	41	0	1470.46211	393.91019	1416.04436	308.74042
31.01	41	1	996.08133	223.57065	910.90573	164.42497
31.01	42	0	1288.28096	590.27382	1255.15712	528.76232
31.01	42	1	817.44917	531.12815	758.29945	469.61665
31.01	43	0	1655.00924	121.84009	1729.53789	2.36583
31.01	43	1	1212.56932	188.08324	1256.34011	108.82804
31.01	44	0	647.09797	585.54217	539.44547	528.76232
31.01	44	1	139.59335	524.03067	126.58041	473.16539
31.01	45	0	1451.53420	534.67689	1490.57301	456.60460
31.01	45	1	1580.48059	327.66703	1682.21811	244.86309
31.01	46	0	689.68577	716.84556	622.25508	655.33406
31.01	46	1	234.23290	526.39650	228.31793	475.53122
31.01	47	0	783.14233	434.12924	696.78373	378.53231
31.01	47	1	369.09427	267.33844	396.30314	230.66813
31.01	48	0	496.85767	230.66813	560.73937	179.80285
31.01	48	1	88.72458	72.15772	146.69131	69.79189
31.01	49	0	41.40481	289.81380	81.62662	264.97262
31.01	50	0	3.54898	406.92223	22.47689	366.70318
31.01	50	1	145.50832	361.97152	138.41035	322.93538
31.01	51	0	115.93346	392.72727	209.39002	351.32530
31.01	51	1	30.75786	428.21468	154.97227	384.44688
31.01	52	0	696.78373	114.74261	632.90203	65.06024
31.01	52	1	796.15527	89.90142	706.24769	39.03614
31.01	53	0	221.21996	384.44688	334.78743	343.04491
31.01	53	1	293.38262	391.54436	401.03512	347.77656
31.01	54	0	800.88725	198.72946	816.26617	139.58379
31.01	54	1	873.04991	184.53450	893.16081	121.84009
31.01	55	0	964.14048	228.30230	961.77449	163.24206
31.01	55	1	1051.68207	215.29025	1059.96303	139.58379
31.01	56	0	522.88355	390.36145	515.78558	382.08105
31.01	56	1	598.59519	392.72727	591.49723	380.89814
31.01	57	0	831.64510	243.68018	835.19409	183.35159
31.01	57	1	925.10166	234.21687	929.83364	167.97371
31.01	58	0	862.40296	274.43593	842.29205	212.92442
31.01	58	1	967.68946	275.61884	939.29760	207.00986
31.01	59	0	335.97043	432.94633	383.29020	384.44688
31.01	59	1	276.82070	356.05696	318.22551	311.10624
31.01	60	0	552.45841	447.14129	466.09982	416.38554
31.01	61	0	359.63031	327.66703	298.11460	299.27711
31.01	62	0	501.58965	414.01972	463.73383	390.36145
31.01	63	0	386.83919	463.70208	475.56377	435.31216
31.01	64	0	261.44177	424.66594	369.09427	398.64184
31.01	65	0	1226.76525	108.82804	1199.55638	17.74370
31.01	65	1	1143.95564	166.79080	1112.01479	76.88938
31.01	66	0	949.94455	182.16867	873.04991	114.74261
31.01	66	1	1036.30314	136.03505	967.68946	66.24315
31.01	67	0	650.64695	143.13253	676.67283	93.45016
31.01	67	1	744.10351	124.20591	761.84843	66.24315
31.01	68	0	347.80037	331.21577	427.06100	287.44797
31.01	68	1	414.04806	347.77656	500.40665	307.55750
31.01	69	0	1037.48614	322.93538	1020.92421	260.24096
31.01	70	0	1007.91128	346.59365	1025.65619	277.98467
31.01	71	0	1166.32039	261.07010	1166.77388	183.28368
31.01	71	1	1114.07147	262.45016	1111.17314	184.46659
31.01	72	0	278.00370	242.49726	209.39002	210.55860
31.01	72	1	398.66913	259.05805	330.05545	224.75356
31.01	73	0	309.94455	402.19058	367.91128	356.05696
31.01	73	1	396.30314	434.12924	450.72089	382.08105
31.01	74	0	30.75786	225.93647	55.60074	210.55860
31.01	74	1	132.49538	242.49726	139.59335	218.83899
31.01	75	0	891.97782	287.44797	837.56007	224.75356
31.01	75	1	975.97043	256.69222	928.65065	186.90033
31.01	76	0	158.52126	445.95838	300.48059	397.45893
31.01	76	1	234.23290	454.23877	365.54529	410.47097
31.01	77	0	111.20148	436.49507	230.68392	391.54436
31.01	77	1	189.27911	441.22673	305.21257	395.09310
31.01	78	0	270.90573	100.54765	344.25139	80.43812
31.01	78	1	340.70240	143.13253	422.32902	110.01095
31.01	79	0	248.42884	360.78861	326.50647	322.93538
31.01	79	1	313.49353	382.08105	383.29020	339.49617
31.01	80	0	164.43623	467.25082	275.63771	419.93428
31.01	80	1	250.79482	484.99452	357.26433	431.76342
31.01	81	0	215.30499	450.69003	302.84658	402.19058
31.01	81	1	300.48059	456.60460	371.46026	410.47097
31.01	82	0	298.11460	253.14348	293.38262	223.57065
31.01	82	1	218.85397	319.38664	242.51386	273.25301
31.01	83	0	466.09982	345.41073	361.99630	305.19168
31.01	83	1	566.65434	378.53231	477.92976	328.84995
31.01	84	0	196.37708	193.99781	283.91867	170.33954
31.01	84	1	281.55268	237.76561	361.99630	205.82694
31.01	85	0	498.04067	257.87514	490.94270	218.83899
31.01	85	1	412.86506	298.09419	432.97597	256.69222
31.01	86	0	63.88170	290.99671	324.14048	274.43593
31.01	86	1	136.04436	347.77656	391.57116	308.74042
31.01	87	0	516.96858	157.32749	514.60259	217.65608
31.01	87	1	447.17190	188.08324	443.62292	231.85104
31.01	88	0	695.60074	240.13143	635.26802	193.99781
31.01	88	1	766.58041	261.42388	723.99261	205.82694
31.01	89	0	585.58226	115.92552	357.26433	79.25520
31.01	89	1	430.60998	120.65717	221.21996	95.81599
31.01	90	0	544.17745	40.21906	409.31608	7.09748
31.01	90	1	423.51201	59.14567	300.48059	30.75575
31.01	91	0	541.81146	418.75137	321.77449	373.80066
31.01	91	1	82.80961	326.48412	39.03882	285.08215
31.01	92	0	735.82255	869.44140	515.78558	800.83242
31.01	93	0	1789.87061	820.94195	1377.00555	753.51588
31.01	94	0	706.24769	649.41950	506.32163	590.27382
31.01	94	1	412.86506	619.84666	283.91867	566.61555
31.01	95	0	710.97967	645.87076	514.60259	586.72508
31.01	95	1	417.59704	623.39540	288.65065	563.06681
31.01	96	0	1672.75416	208.19277	1258.70610	112.37678
31.01	96	1	868.31793	254.32640	564.28835	207.00986
31.01	97	0	1773.30869	318.20372	1702.32902	214.10734
31.01	97	1	1531.97782	335.94743	1490.57301	244.86309
31.01	98	0	1009.09427	623.39540	527.61553	571.34721
31.01	98	1	539.44547	579.62760	147.87431	531.12815
31.01	99	0	900.25878	624.57831	583.21627	570.16429
31.01	99	1	472.01479	589.09091	201.10906	533.49398
31.01	100	0	1033.93715	660.06572	1001.99630	589.09091
31.01	100	1	333.60444	571.34721	365.54529	519.29901
31.01	101	0	532.34750	872.99014	196.37708	797.28368
31.01	101	1	278.00370	817.39321	75.71165	744.05257
31.01	102	0	1606.50647	463.70208	1510.68392	387.99562
31.01	102	1	1909.35305	348.95947	1854.93530	243.68018
31.01	103	0	190.46211	728.67470	3.54898	668.34611
31.01	103	1	551.27542	792.55203	278.00370	721.57722
31.01	104	0	1156.96858	889.55093	804.43623	836.31982
31.01	104	1	959.40850	1025.58598	375.00924	953.42826
31.01	105	0	1281.18299	803.19825	909.72274	759.43045
31.01	105	1	1624.25139	642.32202	1249.24214	581.99343
31.01	106	0	884.87985	748.78423	732.27357	673.07777
31.01	107	0	1890.42514	525.21358	1697.59704	447.14129
31.01	107	1	1550.90573	463.70208	1427.87431	386.81271
31.01	108	0	876.59889	684.90690	714.52865	628.12705
31.01	108	1	545.36044	674.26068	417.59704	615.11501
31.01	109	0	1799.33457	867.07558	1248.05915	826.85652
31.01	109	1	1303.65989	915.57503	748.83549	856.42935
31.01	110	0	1219.66728	764.16210	894.34381	710.93100
31.01	110	1	1052.86506	512.20153	644.73198	458.97043
31.01	111	0	941.66359	560.70099	860.03697	496.82366
31.01	111	1	661.29390	495.64074	589.13124	440.04381
31.01	112	0	1825.36044	617.48083	1631.34935	558.33516
31.01	112	1	1469.27911	617.48083	1320.22181	552.42059
31.01	113	0	1690.49908	871.80723	1106.09982	833.95400
31.01	113	1	1878.59519	813.84447	1509.50092	767.71084
31.01	114	0	1343.88170	740.50383	894.34381	689.63855
31.01	114	1	883.69686	674.26068	453.08688	625.76123
31.01	115	0	1154.85767	367.47645	1443.60628	278.69003
31.01	115	1	1289.71904	296.50164	1582.01664	198.84337
31.01	116	0	616.34011	242.49726	656.56192	190.44907
31.01	116	1	802.07024	225.93647	839.92606	167.97371
31.01	117	0	416.41405	267.33844	493.30869	225.93647
31.01	117	1	586.76525	216.47317	644.73198	166.79080
31.01	118	0	1297.74492	494.45783	1259.88909	425.84885
31.01	118	1	1411.31238	386.81271	1416.04436	301.64294
31.01	119	0	137.22736	647.05367	256.70980	583.17634
31.01	119	1	367.91128	583.17634	447.17190	525.21358
31.01	120	0	600.96118	539.40854	789.05730	481.44578
