"species","trophic_level","se","metric"
"Creedia haswelli","3.3","0.5","based on size and trophs of closest relative"
"Creedia alleni","3.2","0.4","based on size and trophs of closest relative"
"Limnichthys nitidus","3.1","0.4","based on size and trophs of closest relative"
"Limnichthys fasciatus","3.0","0.00","based on food items"
"Schizochirus insolens","3.2","0.5","based on size and trophs of closest relative"
"Pholidichthys anguis","3.5","0.3","based on size and trophs of closest relative"
"Lesueurina platycephala","3.0","0.1","based on diet studies"
"Crapatalus munroi","3.4","0.5","based on size and trophs of closest relative"
"Xenocephalus armatus","4.4","0.8","based on size and trophs of closest relative"
"Ichthyscopus barbatus","4.3","0.8","based on size and trophs of closest relative"
"Kathetostoma laeve","4.4","0.7","based on size and trophs of closest relative"
"Kathetostoma nigrofasciatum","4.0","0.6","based on size and trophs of closest relative"
"Pleuroscopus pseudodorsalis","4.2","0.8","based on size and trophs of closest relative"
"Ichthyscopus spinosus","4.3","0.8","based on size and trophs of closest relative"
"Uranoscopus cognatus","3.9","0.6","based on size and trophs of closest relative"
"Ichthyscopus fasciatus","4.1","0.7","based on size and trophs of closest relative"
"Ichthyscopus insperatus","4.2","0.8","based on size and trophs of closest relative"
"Kathetostoma canaster","4.4","0.7","based on size and trophs of closest relative"
"Xenocephalus cribratus","4.2","0.8","based on size and trophs of closest relative"
"Xenocephalus australiensis","4.2","0.8","based on size and trophs of closest relative"
"Ichthyscopus sannio","4.5","0.80","based on food items"
"Uranoscopus kaianus","4.2","0.73","based on food items"
"Ichthyscopus nigripinnis","4.3","0.8","based on size and trophs of closest relative"
"Uranoscopus sulphureus","4.1","0.70","based on food items"
"Champsodon nudivittis","4.1","0.5","based on size and trophs of closest relative"
"Champsodon longipinnis","4.1","0.5","based on size and trophs of closest relative"
"Champsodon guentheri","4.3","0.6","based on size and trophs of closest relative"
"Champsodon atridorsalis","4.2","0.5","based on size and trophs of closest relative"
"Champsodon machaeratus","4.0","0.5","based on size and trophs of closest relative"
"Champsodon pantolepis","4.2","0.6","based on size and trophs of closest relative"
"Champsodon sagittus","3.9","0.5","based on size and trophs of closest relative"
"Champsodon snyderi","4.0","0.4","based on diet studies"
"Champsodon vorax","4.0","0.5","based on size and trophs of closest relative"
"Chiasmodon microcephalus","3.5","0.2","based on size and trophs of closest relative"
"Dysalotus oligoscolus","3.8","0.2","based on size and trophs of closest relative"
"Kali kerberti","3.7","0.2","based on size and trophs of closest relative"
"Kali parri","3.8","0.2","based on size and trophs of closest relative"
"Pseudoscopelus paxtoni","3.8","0.2","based on size and trophs of closest relative"
"Pseudoscopelus australis","3.7","0.2","based on size and trophs of closest relative"
"Bovichtus angustifrons","3.7","0.3","based on size and trophs of closest relative"
"Pseudaphritis urvillii","3.4","0.2","based on diet studies"
"Halaphritis platycephala","3.6","0.55","based on food items"
"Paranotothenia magellanica","3.5","0.5","based on size and trophs of closest relative"
"Notothenia rossii","3.6","0.56","based on food items"
"Nototheniops mizops","3.4","0.3","based on size and trophs of closest relative"
"Harpagifer andriashevi","3.3","0.5","based on size and trophs of closest relative"
"Harpagifer antarcticus","3.3","0.53","based on food items"
"Harpagifer bispinis","3.3","0.4","based on diet studies"
"Harpagifer georgianus","3.3","0.45","based on food items"
"Harpagifer kerguelensis","3.2","0.5","based on size and trophs of closest relative"
"Harpagifer macquariensis","3.3","0.5","based on size and trophs of closest relative"
"Harpagifer nybelini","3.3","0.5","based on size and trophs of closest relative"
"Harpagifer spinosus","3.3","0.5","based on size and trophs of closest relative"
"Neodraco loennbergi","3.2","0.46","based on food items"
"Neodraco skottsbergi","3.1","0.3","based on diet studies"
"Gymnodraco acuticeps","4.2","0.73","based on food items"
"Prionodraco evansii","3.3","0.3","based on diet studies"
"Champsocephalus gunnari","3.2","0.2","based on diet studies"
"Xiphasia setifer","3.9","0.5","based on size and trophs of closest relative"
"Parablennius tasmanianus","2.8","0.1","based on size and trophs of closest relative"
"Petroscirtes variabilis","3.1","0.43","based on food items"
"Plagiotremus rhinorhynchos","4.5","0.80","based on food items"
"Meiacanthus grammistes","3.4","0.5","based on size and trophs of closest relative"
"Aspidontus dussumieri","2.0","0.00","based on food items"
"Aspidontus taeniatus","3.8","0.51","based on food items"
"Atrosalarias fuscus","2.0","0.00","based on food items"
"Cirripectes alboapicalis","2.0","0.00","based on food items"
"Cirripectes castaneus","2.0","0.00","based on food items"
"Cirripectes chelomatus","2.0","0.00","based on food items"
"Cirripectes filamentosus","2.0","0.00","based on food items"
"Cirripectes hutchinsi","2.0","0.00","based on food items"
"Cirripectes polyzona","2.8","0.38","based on food items"
"Cirripectes quagga","2.0","0.00","based on food items"
"Cirripectes stigmaticus","2.0","0.00","based on food items"
"Ecsenius aequalis","2.0","0.00","based on food items"
"Ecsenius alleni","2.0","0.00","based on food items"
"Ecsenius australianus","2.0","0.00","based on food items"
"Ecsenius bicolor","2.0","0.00","based on food items"
"Ecsenius lineatus","2.0","0.00","based on food items"
"Ecsenius lividanalis","2.0","0.00","based on food items"
"Ecsenius mandibularis","2.0","0.00","based on food items"
"Ecsenius midas","2.6","0.29","based on food items"
"Ecsenius oculatus","2.0","0.00","based on food items"
"Ecsenius schroederi","2.0","0.00","based on food items"
"Ecsenius stictus","2.0","0.00","based on food items"
"Ecsenius tigris","2.0","0.00","based on food items"
"Ecsenius yaeyamaensis","2.0","0.00","based on food items"
"Enchelyurus kraussii","3.3","0.4","based on size and trophs of closest relative"
"Entomacrodus decussatus","2.0","0.00","based on food items"
"Entomacrodus striatus","2.0","0.00","based on food items"
"Entomacrodus thalassinus","2.0","0.00","based on food items"
"Exallias brevis","4.3","0.4","based on diet studies"
"Glyptoparus delicatulus","2.0","0.00","based on food items"
"Blenniella chrysospilos","2.5","0.19","based on food items"
"Istiblennius edentulus","2.0","0.00","based on food items"
"Istiblennius dussumieri","2.0","0.00","based on food items"
"Istiblennius lineatus","2.0","0.00","based on food items"
"Istiblennius meleagris","2.0","0.00","based on food items"
"Blenniella paula","3.1","0.40","based on food items"
"Blenniella periophthalmus","3.3","0.43","based on food items"
"Laiphognathus multimaculatus","3.2","0.4","based on size and trophs of closest relative"
"Meiacanthus atrodorsalis","3.5","0.41","based on food items"
"Meiacanthus ditrema","3.4","0.45","based on food items"
"Meiacanthus lineatus","3.4","0.4","based on size and trophs of closest relative"
"Meiacanthus luteus","3.4","0.4","based on size and trophs of closest relative"
"Meiacanthus naevius","3.2","0.4","based on size and trophs of closest relative"
"Nannosalarias nativitatis","2.0","0.00","based on food items"
"Omobranchus anolius","2.7","0.2","based on size and trophs of closest relative"
"Omobranchus elongatus","2.7","0.2","based on size and trophs of closest relative"
"Omobranchus ferox","3.5","0.37","based on food items"
"Omobranchus germaini","2.6","0.1","based on size and trophs of closest relative"
"Omobranchus punctatus","2.5","0.1","based on size and trophs of closest relative"
"Omobranchus rotundiceps","2.7","0.2","based on size and trophs of closest relative"
"Omobranchus verticalis","2.7","0.2","based on size and trophs of closest relative"
"Omox biporos","3.3","0.4","based on size and trophs of closest relative"
"Parablennius intermedius","2.8","0.1","based on size and trophs of closest relative"
"Parablennius postoculomaculatus","2.8","0.1","based on size and trophs of closest relative"
"Parenchelyurus hepburni","3.2","0.4","based on size and trophs of closest relative"
"Parenchelyurus hyena","3.2","0.4","based on size and trophs of closest relative"
"Petroscirtes breviceps","2.1","0.2","based on diet studies"
"Petroscirtes fallax","2.2","0.3","based on size and trophs of closest relative"
"Petroscirtes lupus","2.1","0.2","based on size and trophs of closest relative"
"Petroscirtes mitratus","2.0","0.0","based on diet studies"
"Plagiotremus laudandus","4.4","0.80","based on food items"
"Plagiotremus tapeinosoma","3.8","0.7","based on diet studies"
"Rhabdoblennius rhabdotrachelus","2.0","0.00","based on food items"
"Salarias guttatus","2.0","0.00","based on food items"
"Salarias fasciatus","2.0","0.0","based on diet studies"
"Salarias alboguttatus","2.0","0.00","based on food items"
"Salarias sinuosus","2.0","0.00","based on food items"
"Salarias sexfilum","2.0","0.00","based on food items"
"Stanulus seychellensis","2.0","0.00","based on food items"
"Stanulus talboti","2.0","0.00","based on food items"
"Blenniella bilitonensis","2.0","0.0","based on diet studies"
"Ecsenius trilineatus","2.0","0.00","based on food items"
"Parablennius laticlavius","3.4","0.3","based on diet studies"
"Petroscirtes xestus","2.4","0.3","based on size and trophs of closest relative"
"Omobranchus robertsi","2.7","0.2","based on size and trophs of closest relative"
"Ecsenius namiyei","2.0","0.00","based on food items"
"Cirripectes alleni","2.0","0.00","based on food items"
"Meiacanthus reticulatus","3.3","0.4","based on size and trophs of closest relative"
"Salarias ceramensis","2.0","0.00","based on food items"
"Salarias ramosus","2.0","0.00","based on food items"
"Alticus saliens","2.0","0.00","based on food items"
"Blenniella cyanostigma","2.8","0.3","based on size and trophs of closest relative"
"Cirripectes gilberti","2.0","0.00","based on food items"
"Parablennius serratolineatus","2.8","0.1","based on size and trophs of closest relative"
"Praealticus natalis","2.0","0.00","based on food items"
"Cirripectes auritus","2.0","0.00","based on food items"
"Congrogadus spinifer","3.6","0.58","based on food items"
"Congrogadus amplimaculatus","3.5","0.50","based on food items"
"Blennodesmus scapularis","3.6","0.56","based on food items"
"Congrogadus subducens","4.0","0.67","based on food items"
"Congrogadus malayanus","3.5","0.50","based on food items"
"Congrogadus winterbottomi","3.5","0.53","based on food items"
"Notograptus guttatus","3.6","0.55","based on food items"
"Notograptus gregoryi","3.5","0.6","based on size and trophs of closest relative"
"Ophiclinops pardalis","3.2","0.4","based on size and trophs of closest relative"
"Ophiclinus gracilis","3.3","0.4","based on size and trophs of closest relative"
"Ophiclinus ningulus","3.3","0.4","based on size and trophs of closest relative"
"Ophiclinops varius","3.2","0.4","based on size and trophs of closest relative"
"Sticharium dorsale","3.3","0.4","based on size and trophs of closest relative"
"Ophiclinus gabrieli","3.4","0.4","based on size and trophs of closest relative"
"Ophiclinops hutchinsi","3.3","0.4","based on size and trophs of closest relative"
"Ophiclinus antarcticus","3.4","0.4","based on size and trophs of closest relative"
"Ophiclinus brevipinnis","3.2","0.4","based on size and trophs of closest relative"
"Ophiclinus pectoralis","3.2","0.4","based on size and trophs of closest relative"
"Sticharium clarkae","3.3","0.4","based on size and trophs of closest relative"
"Peronedys anguillaris","3.4","0.4","based on size and trophs of closest relative"
"Brachynectes fasciatus","3.4","0.6","based on size and trophs of closest relative"
"Forsterygion gymnotum","3.3","0.4","based on size and trophs of closest relative"
"Trinorfolkia clarkei","3.2","0.4","based on size and trophs of closest relative"
"Apopterygion alta","3.2","0.4","based on size and trophs of closest relative"
"Ceratobregma acanthops","3.2","0.4","based on size and trophs of closest relative"
"Ceratobregma helenae","3.1","0.3","based on size and trophs of closest relative"
"Enneapterygius tutuilae","3.4","0.45","based on food items"
"Enneapterygius atrogulare","2.7","0.23","based on food items"
"Helcogramma decurrens","3.1","0.3","based on size and trophs of closest relative"
"Helcogramma springeri","3.0","0.3","based on size and trophs of closest relative"
"Helcogramma striata","3.4","0.45","based on food items"
"Lepidoblennius haplodactylus","3.3","0.4","based on size and trophs of closest relative"
"Lepidoblennius marmoratus","3.3","0.4","based on size and trophs of closest relative"
"Norfolkia brachylepis","3.2","0.4","based on size and trophs of closest relative"
"Trinorfolkia cristata","3.2","0.4","based on size and trophs of closest relative"
"Trinorfolkia incisa","3.1","0.3","based on size and trophs of closest relative"
"Norfolkia squamiceps","3.2","0.4","based on size and trophs of closest relative"
"Norfolkia thomasi","3.2","0.4","based on size and trophs of closest relative"
