caab_code,marine_region
37296043,North
37296043,Temperate East
37296046,Great Barrier Reef
37296046,Coral Sea
37296046,North-west
37296046,North
37296055,Great Barrier Reef
37296055,North
37296055,North-west
37013012,North-west
37013012,South-west
37013012,South-east
37314004,Great Barrier Reef
37314004,Coral Sea
37314004,North
37122007,South-east
37122007,Temperate East
37122007,North-west
37122007,South-west
37122103,South-east
37122103,Temperate East
37122059,Temperate East
37122059,South-east
37122059,Great Barrier Reef
37122059,Coral Sea
37122059,North-west
37122059,South-west
37346052,North-west
37346052,Great Barrier Reef
37346052,North
37346017,North
37346017,North-west
37346017,Great Barrier Reef
37346017,South-west
37346017,Temperate East
37463020,North
37463020,Temperate East
37463020,South-east
37463020,Great Barrier Reef
37463020,Coral Sea
37463023,North
37463023,North-west
37463023,Great Barrier Reef
37346071,Great Barrier Reef
37346071,Coral Sea
37209016,Temperate East
37209016,South-east
37311054,North
37311054,Temperate East
37311054,South-east
37311054,Great Barrier Reef
37311054,Coral Sea
37311054,North-west
37311054,South-west
37287049,Great Barrier Reef
37287049,North
37287049,North-west
37287049,South-west
37287049,Temperate East
37287089,Temperate East
37287089,Great Barrier Reef
37287089,Coral Sea
37287089,North
37287089,North-west
37287089,South-west
37070003,South-east
37070003,Temperate East
37070003,Great Barrier Reef
37070003,Coral Sea
37070003,North-west
37070003,South-west
37070004,South-east
37070004,Great Barrier Reef
37070004,Coral Sea
37070004,North-west
37070004,South-west
37070008,Temperate East
37070008,Great Barrier Reef
37070008,Coral Sea
37070008,North-west
37070008,South-west
37070008,South-east
37070009,Temperate East
37070009,South-east
37070009,Coral Sea
37070009,Great Barrier Reef
37070009,North-west
37070009,South-west
37462051,Great Barrier Reef
37462018,Temperate East
37462018,Great Barrier Reef
37282100,North-west
37282100,Great Barrier Reef
37282100,North
37282100,South-west
37282100,Temperate East
37282100,South-east
37118021,Temperate East
37118021,North-west
37118021,Great Barrier Reef
37118021,Coral Sea
37118021,North
37118003,Temperate East
37118003,North-west
37118003,Great Barrier Reef
37118003,Coral Sea
37118003,North
37118022,Temperate East
37118022,Great Barrier Reef
37118010,Great Barrier Reef
37118010,North
37118010,North-west
37118024,Temperate East
37118024,Great Barrier Reef
37118009,North-west
37118009,Great Barrier Reef
37118009,North
37118015,North-west
37118015,Temperate East
37118015,Great Barrier Reef
37118015,North
37118011,North
37118011,Great Barrier Reef
37118011,Coral Sea
37118011,North-west
37118012,North
37118012,Great Barrier Reef
37118012,Coral Sea
37118012,North-west
37118012,Temperate East
37118030,Great Barrier Reef
37118030,Coral Sea
37118030,North-west
37118030,North
37118025,Great Barrier Reef
37118025,Coral Sea
37118025,North-west
37118025,North
37118004,Great Barrier Reef
37118004,North
37118004,North-west
37118004,South-west
37118004,Temperate East
37118007,Temperate East
37118007,South-east
37118007,Great Barrier Reef
37118007,North
37118026,Great Barrier Reef
37118026,North
37118026,North-west
37118026,Temperate East
37118023,Temperate East
37118023,Great Barrier Reef
37118023,Coral Sea
37118023,North-west
37118023,North
37118023,South-west
37118023,South-east
37122069,South-east
37122069,Temperate East
37327082,North-west
37327082,Great Barrier Reef
37327082,North
37327083,Temperate East
37327083,Great Barrier Reef
37327084,North-west
37327084,Great Barrier Reef
37327084,North
37327085,North-west
37327085,Great Barrier Reef
37327085,North
37287090,Great Barrier Reef
37287090,Temperate East
37287090,Coral Sea
37287090,North-west
37287090,North
37428257,Great Barrier Reef
37428257,North
37428257,North-west
37428257,South-west
37428379,Great Barrier Reef
37428379,North
37428379,North-west
37428259,North
37428259,North-west
37428259,Temperate East
37428259,South-east
37428259,Great Barrier Reef
37428260,Temperate East
37428260,South-east
37428260,Great Barrier Reef
37460064,Great Barrier Reef
37460064,Temperate East
37460064,Coral Sea
37460064,North-west
37460064,South-west
37035009,Great Barrier Reef
37035009,North
37035009,North-west
37035009,Temperate East
37035017,North
37035017,Temperate East
37035017,Great Barrier Reef
37035017,North-west
37114009,Temperate East
37114009,South-east
37114009,North-west
37114009,South-west
37114012,South-east
37114012,Temperate East
37114012,North-west
37114012,South-west
37114030,North-west
37114030,South-west
37342008,South-east
37342008,Temperate East
37342014,Great Barrier Reef
37342014,Coral Sea
37342014,North-west
37342003,South-east
37342015,Temperate East
37342015,South-east
37342015,Great Barrier Reef
37342015,Coral Sea
37461011,South-west
37461011,South-east
37461011,Temperate East
37428261,South-west
37428261,South-east
37428262,South-west
37428262,South-east
37428262,Temperate East
37428010,South-east
37210003,Great Barrier Reef
37210003,North
37210003,North-west
37210003,South-west
37210003,Temperate East
37440006,North
37440006,Great Barrier Reef
37440006,North-west
37440006,South-west
37440006,Temperate East
37440006,South-east
37321002,Temperate East
37321002,Great Barrier Reef
37321002,North
37321002,North-west
37321002,South-west
37321002,South-east
37321006,Great Barrier Reef
37321006,North
37321006,North-west
37321006,Temperate East
37321003,Great Barrier Reef
37321003,North
37321003,North-west
37321003,Temperate East
37384210,North-west
37210010,Great Barrier Reef
37210010,North
37210010,North-west
37467003,South-west
37467003,South-east
37467003,Temperate East
37467003,Great Barrier Reef
37467054,Temperate East
37467054,South-east
37467054,Great Barrier Reef
37449003,Temperate East
37449001,South-east
37449001,Temperate East
37449001,Great Barrier Reef
37449002,Great Barrier Reef
37449002,North
37467031,Great Barrier Reef
37467031,North
37444007,Temperate East
37444007,South-east
37444007,Great Barrier Reef
37444007,Coral Sea
37444007,North-west
37444007,South-west
37028003,Temperate East
37028003,South-east
37028003,North-west
37028003,North
37028003,South-west
37028003,Great Barrier Reef
37466006,North
37466006,Great Barrier Reef
37466006,North-west
37466006,Temperate East
37466008,Temperate East
37466008,North-west
37466008,South-west
37466008,South-east
37466008,Great Barrier Reef
37466008,North
37429042,South-west
37429042,South-east
37429042,Temperate East
37384164,Temperate East
37384164,Great Barrier Reef
37384164,Coral Sea
37384164,North-west
37384164,North
37384164,South-west
37384164,South-east
37384165,Temperate East
37384165,Great Barrier Reef
37384165,Coral Sea
37384165,North-west
37384165,North
37384165,South-west
37384166,North-west
37384167,Temperate East
37384167,Great Barrier Reef
37384167,Coral Sea
37384167,North-west
37384167,North
37384167,South-west
37384167,South-east
37384168,Temperate East
37384168,Great Barrier Reef
37384168,Coral Sea
37384168,North-west
37384168,South-west
37384168,North
37384196,Temperate East
37384196,Great Barrier Reef
37384196,Coral Sea
37384196,North
37384169,Temperate East
37384169,Great Barrier Reef
37384169,Coral Sea
37384169,North-west
37384169,South-west
37384169,North
37384170,Temperate East
37384170,Great Barrier Reef
37384170,Coral Sea
37384170,North-west
37384170,North
37384171,North-west
37384171,South-west
37384172,Temperate East
37384172,Great Barrier Reef
37384172,Coral Sea
37384172,North-west
37384172,North
37465084,Temperate East
37465037,South-west
37465037,South-east
37465037,Temperate East
37465012,North
37465012,North-west
37465012,Great Barrier Reef
37465012,Temperate East
37465012,South-east
37465038,Temperate East
37465038,North-west
37465038,South-west
37465038,Great Barrier Reef
37465019,Great Barrier Reef
37465019,North
37465019,North-west
37465026,Great Barrier Reef
37465026,North
37465026,North-west
37465026,South-west
37465026,Temperate East
37086018,Great Barrier Reef
37086018,Temperate East
37086018,North
37086023,North
37086023,Great Barrier Reef
37086023,North-west
37086024,Great Barrier Reef
37086024,Temperate East
37086024,North
37086005,North
37086005,Great Barrier Reef
37086005,North-west
37086005,Temperate East
37086025,North
37086025,Great Barrier Reef
37086025,North-west
37086017,North
37086017,Great Barrier Reef
37086017,North-west
37086017,Temperate East
37086019,North
37086019,Great Barrier Reef
37086019,North-west
37086004,North
37086004,Great Barrier Reef
37086004,North-west
37086004,Temperate East
37441005,South-east
37441005,Temperate East
37441005,Great Barrier Reef
37441005,Coral Sea
37441005,North-west
37441005,North
37441005,South-west
37441002,South-east
37441002,Temperate East
37441002,Great Barrier Reef
37441002,Coral Sea
37441002,North-west
37441002,North
37441002,South-west
37441004,South-east
37441004,Temperate East
37441004,North-west
37441004,North
37441004,South-west
37441004,Great Barrier Reef
37441011,North
37441011,Temperate East
37441011,South-east
37441011,Great Barrier Reef
37441011,Coral Sea
37441011,North-west
37441011,South-west
37441026,South-east
37441026,Temperate East
37441026,Great Barrier Reef
37441026,Coral Sea
37441026,North-west
37441026,South-west
37441013,North
37441013,Temperate East
37441013,South-east
37441013,Great Barrier Reef
37441013,Coral Sea
37441013,North-west
37441013,South-west
37209004,South-east
37209001,South-west
37209001,South-east
37209001,Temperate East
37439001,South-east
37439001,Temperate East
37439001,North-west
37439001,South-west
37439016,North
37439016,Temperate East
37439016,South-east
37439016,North-west
37439016,South-west
37109036,Great Barrier Reef
37109036,Coral Sea
37109036,North-west
37296044,Great Barrier Reef
37296044,North
37296044,North-west
37296044,Temperate East
37296034,Great Barrier Reef
37296034,Coral Sea
37296034,North-west
37296034,North
37296045,North-west
37296045,South-west
37296045,South-east
37296045,Temperate East
37296045,Great Barrier Reef
37296053,Great Barrier Reef
37296053,North
37296053,North-west
37361003,North-west
37361003,South-west
37361003,South-east
37361003,Temperate East
37228117,North-west
37428289,Great Barrier Reef
37428289,North
37428263,Great Barrier Reef
37428435,North
37428435,North-west
37428435,Great Barrier Reef
37428439,Great Barrier Reef
37428474,Great Barrier Reef
37439018,Great Barrier Reef
37439018,Coral Sea
37467056,Temperate East
37467056,South-east
37467056,Great Barrier Reef
37467057,Temperate East
37467057,South-east
37467057,Great Barrier Reef
37467026,Great Barrier Reef
37467026,Temperate East
37467026,Coral Sea
37467026,North-west
37467026,North
37467026,South-east
37467058,Great Barrier Reef
37467058,Temperate East
37467058,North
37467009,Great Barrier Reef
37467009,North
37467009,North-west
37467009,South-west
37467029,Great Barrier Reef
37467029,Coral Sea
37467029,North
37467029,North-west
37467029,South-west
37467059,North-west
37467059,South-west
37467060,Great Barrier Reef
37467060,North
37467060,Temperate East
37467030,Temperate East
37467030,North-west
37467030,South-west
37467030,South-east
37467030,Great Barrier Reef
37467061,Temperate East
37467061,Great Barrier Reef
37467062,Great Barrier Reef
37467062,North
37467062,North-west
37467062,Temperate East
37467062,South-east
37467063,North-west
37467063,South-west
37467028,Great Barrier Reef
37467028,North
37467028,North-west
37467028,South-west
37467028,Temperate East
37311243,North-west
37311229,Great Barrier Reef
37311229,Coral Sea
37311229,Temperate East
37311230,Great Barrier Reef
37311230,Coral Sea
37460080,Great Barrier Reef
37460080,Coral Sea
37359001,Great Barrier Reef
37359001,North
37359001,North-west
37359002,Great Barrier Reef
37359002,North
37359002,North-west
37255015,Temperate East
37255015,South-east
37255015,North-west
37255015,South-west
37255015,Great Barrier Reef
37118002,Temperate East
37118002,Great Barrier Reef
37118002,North
37118002,North-west
37118002,South-east
37316016,North-west
37316016,South-west
37316001,South-west
37316001,South-east
37316001,Temperate East
37316017,North-west
37316017,South-west
37316017,South-east
37316018,Temperate East
37316018,South-east
37316018,Great Barrier Reef
37337073,North
37337073,Great Barrier Reef
37337073,North-west
37337073,Temperate East
37337074,Temperate East
37337074,Great Barrier Reef
37337074,North
37337074,North-west
37337074,South-west
37337075,North
37337075,Temperate East
37337075,Great Barrier Reef
37337075,North-west
37337075,South-west
37337075,South-east
37337066,North-west
37337066,South-west
37337076,Temperate East
37337076,Great Barrier Reef
37271001,South-west
37271001,South-east
37271001,Temperate East
37271001,Great Barrier Reef
37271004,South-east
37232076,South-east
37232076,Temperate East
37232076,Great Barrier Reef
37232076,Coral Sea
37232076,North-west
37232076,South-west
37232092,Temperate East
37232092,South-east
37232092,North-west
37232092,South-west
37232071,Great Barrier Reef
37232071,Coral Sea
37232071,North-west
37232093,Temperate East
37232093,South-east
37232093,North-west
37232093,South-west
37337002,North-west
37337002,South-west
37337002,South-east
37337002,Temperate East
37337002,Great Barrier Reef
37337077,South-east
37337077,Temperate East
37337003,Temperate East
37337003,North-west
37337003,South-west
37337003,South-east
37337003,Great Barrier Reef
37311164,Temperate East
37311164,Great Barrier Reef
37282006,Great Barrier Reef
37282006,North
37282006,North-west
37282006,South-west
37282006,Temperate East
37282101,Great Barrier Reef
37282101,North
37282101,North-west
37232028,South-east
37232028,Temperate East
37287103,South-east
37287103,South-west
37287046,South-east
37287046,Temperate East
37287046,South-west
37381011,Temperate East
37381011,South-east
37381011,Great Barrier Reef
37469004,Great Barrier Reef
37469004,Coral Sea
37469004,North
37469004,North-west
37469004,South-west
37464003,North
37464003,Great Barrier Reef
37464003,Temperate East
37464003,Coral Sea
37464003,North-west
37464002,North
37464002,Great Barrier Reef
37464002,North-west
37464009,North
37464009,North-west
37018038,North
37018038,Great Barrier Reef
37018038,Temperate East
37018038,Coral Sea
37018038,North-west
37018038,South-west
37415027,South-west
37415027,South-east
37415027,Temperate East
37440015,North
37440015,Great Barrier Reef
37440015,North-west
37440017,Great Barrier Reef
37440017,Temperate East
37440017,North
37440004,North
37440004,Great Barrier Reef
37440004,North-west
37440004,South-west
37440004,South-east
37440004,Temperate East
37440014,Great Barrier Reef
37440014,North
37440014,North-west
37394003,Great Barrier Reef
37394003,North
37394003,North-west
37394004,North-west
37394004,Great Barrier Reef
37394004,North
37394001,Great Barrier Reef
37394001,North
37394001,North-west
37394001,Temperate East
37428264,South-west
37428264,South-east
37428264,Temperate East
37109037,South-east
37109037,Temperate East
37428336,Great Barrier Reef
37428336,Coral Sea
37428336,North
37428398,Great Barrier Reef
37428398,Coral Sea
37428398,North-west
37428398,North
37428331,Great Barrier Reef
37428331,Coral Sea
37428331,North-west
37428331,North
37428380,Temperate East
37428380,Great Barrier Reef
37428380,Coral Sea
37428425,Great Barrier Reef
37428425,Coral Sea
37428425,North
37428442,North-west
37428265,Great Barrier Reef
37428265,Coral Sea
37428265,North-west
37428265,North
37428399,North-west
37428399,Great Barrier Reef
37428399,North
37428396,North-west
37428396,Great Barrier Reef
37428396,North
37428431,Great Barrier Reef
37428431,Coral Sea
37428266,Great Barrier Reef
37428273,Great Barrier Reef
37428273,Coral Sea
37428273,North
37428427,Great Barrier Reef
37428427,Coral Sea
37428383,North-west
37428383,South-west
37428383,Great Barrier Reef
37428383,North
37428268,Great Barrier Reef
37428268,Coral Sea
37428268,North-west
37428268,North
37428404,Great Barrier Reef
37428404,Coral Sea
37428404,North-west
37428404,North
37428428,Great Barrier Reef
37428428,North
37428345,Great Barrier Reef
37428345,Coral Sea
37428345,North-west
37428345,North
37428390,Great Barrier Reef
37428390,Coral Sea
37428390,North-west
37428390,North
37428269,Great Barrier Reef
37428269,North
37428269,Temperate East
37428429,North-west
37428429,Great Barrier Reef
37428270,Great Barrier Reef
37428270,Coral Sea
37428270,North-west
37428270,South-west
37428270,North
37428432,North-west
37428432,Great Barrier Reef
37428432,North
37428346,North-west
37428271,North-west
37428272,Great Barrier Reef
37428272,Coral Sea
37428272,North-west
37428272,North
37428267,Great Barrier Reef
37428267,Coral Sea
37428433,Great Barrier Reef
37428433,Coral Sea
37428462,North-west
37428274,Great Barrier Reef
37428274,Coral Sea
37428274,North-west
37428274,North
37428275,Great Barrier Reef
37428275,Coral Sea
37428275,North-west
37428275,North
37428276,Temperate East
37428276,Great Barrier Reef
37428276,Coral Sea
37428276,North-west
37428347,North-west
37428277,Great Barrier Reef
37428277,Coral Sea
37428277,North-west
37428277,North
37415005,South-west
37415005,South-east
37415005,Temperate East
37415023,South-west
37415023,South-east
37415024,South-west
37415024,South-east
37415024,Temperate East
37468001,North
37468001,Great Barrier Reef
37468001,Temperate East
37468001,Coral Sea
37468001,North-west
37468001,South-west
37122071,Temperate East
37122071,South-east
37122071,Great Barrier Reef
37122071,Coral Sea
37122071,North-west
37122071,South-west
37464007,Great Barrier Reef
37464007,North
37464007,North-west
37464007,Temperate East
37464006,Great Barrier Reef
37464006,North
37464006,North-west
37224004,South-east
37224004,Temperate East
37224004,South-west
37224004,North-west
37224029,South-east
37224029,Temperate East
37311165,North-west
37311165,Temperate East
37311165,South-east
37311165,Great Barrier Reef
37464001,Great Barrier Reef
37464001,North
37464001,North-west
37038013,North-west
37038013,South-west
37038014,South-east
37038014,Temperate East
37038015,North-west
37038015,South-west
37038015,South-east
37038016,North-west
37038016,South-west
37038017,North-west
37038017,South-west
37038006,Temperate East
37038006,South-east
37038006,Great Barrier Reef
37027011,South-west
37027011,South-east
37027011,Temperate East
37027006,Temperate East
37027006,South-east
37027006,Great Barrier Reef
37428409,Great Barrier Reef
37428409,North
37428409,North-west
37445019,South-east
37445002,South-east
37337021,North
37337021,Great Barrier Reef
37337021,North-west
37337021,Temperate East
37337037,North
37337037,North-west
37337037,Great Barrier Reef
37337037,South-west
37337037,Temperate East
37337022,Great Barrier Reef
37337022,North
37337022,North-west
37337022,Temperate East
37464017,North
37464017,North-west
37464017,South-west
37467022,North
37467022,Great Barrier Reef
37467022,Coral Sea
37467022,North-west
37235011,North-west
37235011,Great Barrier Reef
37235011,North
37235011,Temperate East
37235005,North-west
37235005,Great Barrier Reef
37235005,North
37235005,South-west
37235005,Temperate East
37235002,Great Barrier Reef
37235002,North
37235002,North-west
37235002,South-west
37235002,Temperate East
37235002,South-east
37235006,Great Barrier Reef
37235006,North
37429044,Great Barrier Reef
37429044,North
37415034,Great Barrier Reef
37415034,Coral Sea
37415034,North-west
37415034,North
37415034,South-west
37415034,Temperate East
37355001,Temperate East
37355001,South-east
37355001,Great Barrier Reef
37355030,North-west
37355030,South-west
37355029,North-west
37355029,South-west
37355029,South-east
37355029,Temperate East
37355010,North
37355010,Great Barrier Reef
37355010,North-west
37355032,Great Barrier Reef
37355032,North
37355032,North-west
37355032,South-west
37355032,Temperate East
37355033,Great Barrier Reef
37355033,Temperate East
37355037,Temperate East
37355008,North
37355008,Great Barrier Reef
37355008,North-west
37355009,North
37355009,Great Barrier Reef
37355009,North-west
37355009,Temperate East
37355038,Great Barrier Reef
37355038,North
37355038,North-west
37355003,North
37355003,Great Barrier Reef
37355003,North-west
37355003,Temperate East
37355040,Great Barrier Reef
37355040,North
37355034,North
37355034,Great Barrier Reef
37355034,North-west
37355007,North
37355007,Great Barrier Reef
37355007,North-west
37355007,Temperate East
37355013,North
37355013,Great Barrier Reef
37355013,North-west
37355002,Great Barrier Reef
37355002,North
37355002,North-west
37355002,South-west
37355014,North
37355014,North-west
37355014,Great Barrier Reef
37355014,South-west
37355014,Temperate East
37355014,South-east
37355031,North
37355031,North-west
37355031,South-west
37355031,Great Barrier Reef
37400008,Great Barrier Reef
37400008,North
37400008,North-west
37400008,South-west
37400024,North
37400024,North-west
37400030,Great Barrier Reef
37400030,North
37400023,North
37400023,Great Barrier Reef
37400023,Coral Sea
37400023,North-west
37400023,South-west
37400023,Temperate East
37337059,Temperate East
37337059,South-east
37337059,North-west
37337020,North
37337020,Great Barrier Reef
37337020,North-west
37337020,Temperate East
37282008,North-west
37282008,South-west
37282008,South-east
37282008,Temperate East
37282008,Great Barrier Reef
37067021,Temperate East
37067021,South-east
37067021,Great Barrier Reef
37067021,Coral Sea
37067021,North
37067021,North-west
37035032,Great Barrier Reef
37035032,North
37035032,North-west
37035027,North
37035027,Great Barrier Reef
37035027,North-west
37035019,North
37035019,Great Barrier Reef
37035019,North-west
37038001,Temperate East
37038001,South-east
37038001,Great Barrier Reef
37038020,North-west
37038020,South-west
37038002,South-east
37038002,Temperate East
37038008,North-west
37038008,South-west
37038008,South-east
37038010,Great Barrier Reef
37038010,Temperate East
37038010,Coral Sea
37038010,North-west
37038010,South-west
37038003,South-west
37038003,South-east
37038003,Temperate East
37038018,Temperate East
37038018,South-east
37038018,Great Barrier Reef
37038021,South-west
37038011,North-west
37038022,South-west
37038022,South-east
37038004,North-west
37038004,South-west
37038004,South-east
37038004,Temperate East
37038019,Great Barrier Reef
37038019,Temperate East
37038019,Coral Sea
37038005,Temperate East
37038005,South-east
37038005,Great Barrier Reef
37038007,Temperate East
37038007,South-east
37038007,Great Barrier Reef
37038009,North
37038009,Great Barrier Reef
37038009,North-west
37038009,South-west
37060061,North-west
37060061,Great Barrier Reef
37060061,North
37060077,Great Barrier Reef
37060077,Coral Sea
37060077,North-west
37060068,North-west
37060014,North-west
37060014,Great Barrier Reef
37060014,North
37060062,North-west
37060012,North-west
37060012,Great Barrier Reef
37060012,North
37060085,North-west
37060086,Great Barrier Reef
37060086,Coral Sea
37060086,North
37428325,Great Barrier Reef
37428325,North
37428325,North-west
37428325,South-west
37428326,Great Barrier Reef
37428326,Coral Sea
37428326,Temperate East
37428280,Great Barrier Reef
37428280,Coral Sea
37428280,Temperate East
37428280,North
37428281,Great Barrier Reef
37428281,North
37428281,North-west
37428281,South-west
37428281,Temperate East
37428282,North-west
37428282,North
37428282,South-west
37428282,Temperate East
37428282,Great Barrier Reef
37428283,Great Barrier Reef
37428283,North
37428283,North-west
37428327,North-west
37428327,Great Barrier Reef
37428327,North
37428284,North-west
37428284,Great Barrier Reef
37428284,North
37428284,South-west
37428328,Great Barrier Reef
37428328,North
37428285,North-west
37428285,Great Barrier Reef
37428285,North
37428286,Temperate East
37428286,Great Barrier Reef
37428286,Coral Sea
37428286,North-west
37428286,North
37428287,North-west
37428287,Great Barrier Reef
37107010,South-east
37107010,Temperate East
37107010,North-west
37107010,South-west
37282102,North-west
37282102,South-west
37282102,South-east
37282102,Temperate East
37282102,Great Barrier Reef
37282023,North-west
37282023,South-west
37282023,South-east
37282023,Temperate East
37282024,North-west
37282024,South-west
37282024,South-east
37282024,Temperate East
37282103,South-west
37282103,South-east
37428288,North-west
37428288,Great Barrier Reef
37428288,North
37428475,Great Barrier Reef
37428290,Great Barrier Reef
37428290,North
37428382,North-west
37428382,South-west
37428291,North-west
37428291,South-west
37428476,Great Barrier Reef
37311026,North-west
37311026,North
37311026,Great Barrier Reef
37311166,Temperate East
37311166,Coral Sea
37311166,Great Barrier Reef
37311166,North-west
37311166,North
37311166,South-west
37269002,North
37269002,Great Barrier Reef
37269002,North-west
37269002,South-west
37269002,Temperate East
37065010,South-east
37065010,Great Barrier Reef
37065010,Coral Sea
37065010,South-west
37232094,North-west
37232073,Temperate East
37232073,South-east
37232073,Great Barrier Reef
37232073,Coral Sea
37232073,North-west
37232073,South-west
37232095,Great Barrier Reef
37232095,Coral Sea
37232095,North-west
37232095,South-west
37232074,Temperate East
37232074,South-east
37232074,Great Barrier Reef
37232074,Coral Sea
37232074,North-west
37232074,South-west
37232096,Temperate East
37232096,South-east
37232096,Great Barrier Reef
37232096,Coral Sea
37232096,North-west
37232096,South-west
37232097,Great Barrier Reef
37232097,Temperate East
37232097,Coral Sea
37232097,North-west
37232097,South-west
37311053,South-east
37311053,Temperate East
37311053,Coral Sea
37311053,South-west
37311053,Great Barrier Reef
37311053,North-west
37311210,Great Barrier Reef
37311210,Temperate East
37311210,Coral Sea
37327112,Great Barrier Reef
37327112,Coral Sea
37327112,North-west
37327112,North
37327120,North-west
37327120,South-west
37327120,South-east
37327033,South-west
37327033,South-east
37327033,Temperate East
37327122,South-west
37327122,South-east
37327034,Temperate East
37327034,South-east
37327034,Great Barrier Reef
37327123,North-west
37327123,South-west
37106005,South-east
37106005,Temperate East
37106005,Great Barrier Reef
37106005,Coral Sea
37106006,South-east
37106006,Temperate East
37106006,Coral Sea
37106006,Great Barrier Reef
37106006,North-west
37106006,South-west
37106007,South-east
37106007,Temperate East
37106007,North-west
37106007,South-west
37351027,North
37351027,Great Barrier Reef
37351027,Coral Sea
37351027,North-west
37351027,Temperate East
37384173,Great Barrier Reef
37384173,Coral Sea
37384173,North-west
37384173,North
37384174,Temperate East
37384174,Great Barrier Reef
37384174,Coral Sea
37384174,North-west
37384174,North
37099003,South-east
37099003,Temperate East
37099003,North-west
37106011,South-east
37106011,Temperate East
37106024,Temperate East
37106024,South-east
37465080,Temperate East
37465080,Great Barrier Reef
37465080,North
37465087,Great Barrier Reef
37465087,Coral Sea
37465016,North-west
37290018,Great Barrier Reef
37290018,North
37290018,North-west
37429059,North-west
37429045,North-west
37429045,Great Barrier Reef
37429060,Temperate East
37429060,Great Barrier Reef
37429060,Coral Sea
37429046,North-west
37429046,Great Barrier Reef
37429046,Coral Sea
37429046,North
37429061,North-west
37465088,Great Barrier Reef
37465088,North
37342002,South-east
37400001,South-east
37400001,Temperate East
37400001,Great Barrier Reef
37400020,Temperate East
37400020,South-east
37400020,Great Barrier Reef
37400020,Coral Sea
37400020,North-west
37400019,North
37400019,Great Barrier Reef
37400019,Temperate East
37400019,Coral Sea
37400019,North-west
37114002,South-east
37114002,Temperate East
37114002,North-west
37114002,South-west
37384175,North-west
37265003,Temperate East
37265003,South-east
37265003,Great Barrier Reef
37265003,Coral Sea
37265003,North-west
37265003,South-west
37408087,Temperate East
37408001,Temperate East
37408001,Great Barrier Reef
37408001,North
37408001,North-west
37408001,South-west
37408001,South-east
37442001,North
37442001,South-east
37442001,Temperate East
37442001,Great Barrier Reef
37442001,Coral Sea
37442001,North-west
37442001,South-west
37068052,North
37068052,North-west
37068052,Temperate East
37327039,Great Barrier Reef
37327039,North
37068036,Great Barrier Reef
37068036,Temperate East
37068053,Great Barrier Reef
37068053,North
37428292,Great Barrier Reef
37428292,North
37428292,North-west
37428001,Great Barrier Reef
37428001,North
37428001,North-west
37428001,South-west
37428001,Temperate East
37362003,Great Barrier Reef
37362003,North
37362003,North-west
37362003,Temperate East
37020042,South-east
37020042,Temperate East
37020042,North-west
37020042,South-west
37367005,Temperate East
37367005,North-west
37367005,South-west
37367005,South-east
37367005,Great Barrier Reef
37437001,Temperate East
37437001,Great Barrier Reef
37437001,Coral Sea
37437001,North-west
37437001,North
37437001,South-west
37106012,South-east
37106012,Temperate East
37106012,North-west
37106012,South-west
37327055,North-west
37031037,South-east
37437036,Temperate East
37437036,Great Barrier Reef
37437036,Coral Sea
37437036,North-west
37437036,North
37437036,South-west
37437037,Temperate East
37437037,Great Barrier Reef
37437037,Coral Sea
37437037,North-west
37437037,South-west
37437037,North
37462006,North-west
37462006,South-west
37462003,North
37462003,Great Barrier Reef
37462003,North-west
37462003,South-west
37462003,Temperate East
37462039,Great Barrier Reef
37462039,North
37462039,North-west
37462036,South-west
37462036,South-east
37462004,Great Barrier Reef
37462004,North
37462004,North-west
37462004,South-west
37462004,Temperate East
37462010,South-east
37462010,Temperate East
37462010,Great Barrier Reef
37234010,Great Barrier Reef
37234010,North
37234010,North-west
37234011,North
37234011,North-west
37234011,Great Barrier Reef
37234021,Great Barrier Reef
37234021,North
37234021,North-west
37234022,Great Barrier Reef
37234022,North
37234022,North-west
37263001,Temperate East
37263001,South-east
37263001,Great Barrier Reef
37263001,Coral Sea
37264003,South-east
37264003,Temperate East
37264003,Great Barrier Reef
37264003,Coral Sea
37264003,North-west
37264003,North
37264003,South-west
37264012,North-west
37228103,North-west
37228103,South-west
37264004,North
37264004,North-west
37264004,South-west
37264004,South-east
37264004,Temperate East
37264004,Great Barrier Reef
37327143,North-west
37327065,North-west
37327065,Great Barrier Reef
37327065,North
37327144,North-west
37327058,North-west
37327058,Great Barrier Reef
37327058,North
37271003,South-east
37271003,Temperate East
37271003,Great Barrier Reef
37271003,Coral Sea
37271003,North-west
37108019,South-east
37108005,Temperate East
37108005,South-east
37108005,Great Barrier Reef
37108005,Coral Sea
37108005,North-west
37108006,Temperate East
37108008,South-west
37108008,South-east
37108020,Great Barrier Reef
37108020,Coral Sea
37108009,Temperate East
37108009,South-east
37108009,North-west
37015027,Temperate East
37015027,South-east
37015027,Great Barrier Reef
37015023,South-west
37015026,South-west
37015026,South-east
37015025,Great Barrier Reef
37015025,Temperate East
37015025,Coral Sea
37015022,North-west
37015022,North
37015022,South-west
37015010,South-west
37015003,South-west
37015003,South-east
37015003,Temperate East
37136001,North
37136001,South-east
37136001,Temperate East
37136001,Great Barrier Reef
37136001,Coral Sea
37136001,North-west
37136001,South-west
37015028,Great Barrier Reef
37015028,North
37015028,North-west
37015037,Great Barrier Reef
37015037,North
37246004,South-west
37246004,South-east
37246004,Temperate East
37246005,North-west
